sigla_uf,cidade,bairro,rua,num_casa
TO,da Paz da Praia,Vale Do Jatoba,Loteamento de da Costa,55
TO,Correia,Alta Tensão 1ª Seção,Jardim da Paz,11
PB,Aragão das Flores,Belvedere,Sítio Ramos,996
SP,Vieira da Prata,Vila Olhos D'água,Colônia de Castro,60
SP,da Mata,Lourdes,Setor Juan Cardoso,18
MS,da Cunha,Urca,Viela de Alves,36
AM,Moraes do Oeste,Buraco Quente,Estrada de Almeida,85
MG,Pinto de Lopes,Pirineus,Residencial da Mota,16
RR,Melo,Ouro Minas,Esplanada de Viana,48
RO,Correia de Minas,Lagoinha Leblon,Trevo de Novaes,84
AC,Lopes de Aragão,Madre Gertrudes,Praia Amanda da Costa,63
AP,Costa,Tupi B,Condomínio de da Mota,405
AP,Freitas do Amparo,Braúnas,Trecho Azevedo,29
MS,Aragão Paulista,Ademar Maldonado,Recanto Mariane Jesus,756
DF,Peixoto,Senhor Dos Passos,Rua de Santos,9
PR,Cardoso do Campo,Petropolis,Trecho Correia,646
DF,Araújo,Vila Santo Antônio,Praça Lopes,144
RO,Campos de Nascimento,Laranjeiras,Chácara de Rezende,520
PB,Oliveira,Vila Das Oliveiras,Ladeira Mariane Melo,5
SC,da Conceição de Ramos,Ápia,Rua de Castro,496
PA,Farias,Vila Nova Paraíso,Recanto Arthur Lima,37
PB,Sales de Duarte,Luxemburgo,Travessa Araújo,51
SP,Ribeiro,Alto Dos Pinheiros,Vereda Luiz Fernando Ramos,972
RJ,Sales Grande,Vila Ecológica,Área Pedro da Mata,131
ES,Rodrigues,Atila De Paiva,Praia Carvalho,8
MS,Ferreira,Aparecida 7ª Seção,Aeroporto Davi Lucca Rodrigues,7
MT,Barros,Alpes,Rodovia de Monteiro,953
TO,Pires de Gonçalves,Bernadete,Feira Rocha,41
MG,Santos de Novaes,Vila Puc,Passarela Juliana Souza,88
RR,Nunes,Juliana,Rodovia de Monteiro,683
PI,da Mata Paulista,Lagoinha Leblon,Feira Anthony Cardoso,37
AC,Moreira do Galho,Nova Cintra,Lagoa Gustavo Henrique Santos,44
MT,Viana,Betânia,Via Maria Sophia Castro,3
PR,da Costa do Norte,União,Aeroporto Cunha,94
TO,da Mata,Coração De Jesus,Feira Gomes,32
SC,Silveira das Pedras,Boa Viagem,Vereda Silva,41
MS,das Neves de Cardoso,Lajedo,Passarela Lopes,60
PR,Costela da Mata,Candelaria,Viaduto Felipe Nascimento,58
GO,Costela Grande,Vila Nova Gameleira 2ª Seção,Praça Melo,6
MG,Barros,Guarani,Trevo Oliveira,32
PR,Cardoso,Alto Vera Cruz,Rua Luiz Miguel Martins,483
AM,Nogueira Paulista,Nova Vista,Núcleo de Moreira,277
PA,Moreira,Jardim Do Vale,Travessa Ramos,93
RN,Martins,Jardim Vitoria,Via Correia,937
BA,Viana do Oeste,Pindura Saia,Distrito João Pedro Ramos,49
SC,da Luz de Goiás,São João Batista,Ladeira de Teixeira,46
AM,Aragão Paulista,Túnel De Ibirité,Estação de da Paz,765
ES,Silva,Heliopolis,Vale de Carvalho,10
MG,Fernandes,Milionario,Área de da Paz,63
MT,Nascimento do Galho,Vila Bandeirantes,Trevo de da Mota,396
CE,Melo Verde,Tirol,Área Beatriz Novaes,77
RR,Nogueira do Sul,Petropolis,Quadra da Costa,967
PB,Ramos do Sul,Mirante,Sítio Carvalho,70
PR,Rocha,Vila São Rafael,Morro Rafaela Fogaça,75
PA,Cardoso das Flores,Santa Sofia,Praça de Farias,86
PR,da Mata,Pirineus,Jardim Costela,84
PI,Costa,Salgado Filho,Residencial de Castro,90
PE,da Rosa de Azevedo,Camponesa 1ª Seção,Estrada Sophie Cunha,59
MT,da Mata,Vila Nova Cachoeirinha 3ª Seção,Jardim Brenda das Neves,69
MG,Araújo,Teixeira Dias,Recanto Luiz Miguel Mendes,2
RS,Alves das Flores,Providencia,Loteamento de Freitas,66
AM,Campos Alegre,Acaiaca,Chácara Daniela Porto,418
RS,da Costa da Serra,Pindura Saia,Morro João Lucas Moura,43
GO,Pinto do Campo,União,Núcleo de Nogueira,32
RJ,Moraes,São Lucas,Parque Yago das Neves,670
RJ,Moreira,Vila Antena Montanhês,Trecho Emilly Pires,818
CE,Nunes,Vila Do Pombal,Núcleo Cunha,8
SE,Melo do Sul,Vila Das Oliveiras,Colônia Ana Beatriz Lima,34
SC,Souza,São Jorge 1ª Seção,Estação da Cunha,4
SP,Carvalho,Vila Esplanada,Praia Caldeira,106
MS,Alves,Mirtes,Feira de Cardoso,60
RR,Silveira do Galho,Mariano De Abreu,Chácara Esther Melo,34
SC,Pires,Cachoeirinha,Pátio Moura,27
MT,Gomes,Leticia,Quadra Moraes,29
CE,Rezende do Amparo,Das Industrias I,Campo de Ferreira,309
MS,da Rocha,Vila Havaí,Travessa Ana Luiza da Rocha,23
AL,Cunha,Conjunto Providencia,Rua de Gomes,62
PR,Cavalcanti de Dias,Diamante,Parque de Campos,82
TO,Santos,Ribeiro De Abreu,Viela das Neves,25
RJ,Souza da Prata,Nossa Senhora Aparecida,Rua de da Rosa,8
TO,Pires,Dom Cabral,Loteamento de Carvalho,86
AM,Peixoto,Lajedo,Alameda Luiz Felipe Ferreira,53
MG,Moraes,Jardim Guanabara,Pátio Gonçalves,401
SE,da Cunha,Paulo Vi,Trevo de Duarte,498
MA,Caldeira,Novo Tupi,Esplanada Aragão,45
ES,Moreira de Minas,Conjunto Bonsucesso,Quadra Alana Moura,547
SC,Moura,Guarani,Trecho Mariana Silva,1
RR,Moraes de Silveira,Floramar,Fazenda das Neves,272
PA,Novaes de da Mata,Vila Do Pombal,Trevo Ana Laura Mendes,264
SP,Campos,Tres Marias,Campo Aragão,31
MT,Duarte da Praia,Mineirão,Esplanada Nascimento,71
RR,Sales de Correia,Unidas,Rua de Lopes,129
RS,Alves,Vila Paquetá,Viaduto de Vieira,273
MT,Moreira Grande,Coração De Jesus,Lagoa Eduarda Ferreira,923
MG,Fogaça do Oeste,Olaria,Feira Silveira,533
DF,Mendes de da Cunha,Vila Engenho Nogueira,Via de Carvalho,14
RS,Ferreira,Vila Ecológica,Vila Alícia Carvalho,12
RS,Novaes,Grajaú,Lago Oliveira,399
GO,Fernandes do Oeste,Jardim América,Distrito de da Rosa,21
RO,da Luz,Vila Vista Alegre,Praça Cardoso,498
MA,Correia,Vila Real 2ª Seção,Núcleo de Farias,96
CE,Costa do Amparo,Vila Ecológica,Esplanada Martins,3
AC,Duarte,Acaiaca,Largo de Souza,3
MT,Araújo,Bernadete,Passarela Ramos,41
GO,Peixoto,Marieta 1ª Seção,Ladeira Alves,58
AP,Santos,Morro Dos Macacos,Chácara Matheus Correia,41
BA,Aragão,Cenaculo,Viaduto Maria Eduarda Carvalho,20
AL,Cardoso,Jardim São José,Vila de Barbosa,484
DF,Nascimento do Amparo,Vila Boa Vista,Viela de Lopes,454
PI,Gonçalves,São Gonçalo,Quadra de Martins,538
MG,Azevedo do Oeste,Tupi A,Passarela Castro,25
SC,Ferreira da Praia,Alto Caiçaras,Estação de da Rocha,47
ES,Dias do Galho,Castelo,Pátio Azevedo,493
AP,Cavalcanti,Conjunto Capitão Eduardo,Estrada de Cavalcanti,988
PA,Novaes do Galho,Santa Rita,Feira Moura,96
PR,Santos,São Lucas,Via de Costela,13
SC,Cardoso dos Dourados,Vila Mangueiras,Travessa Luiz Felipe da Rocha,35
GO,Souza,Novo Santa Cecilia,Praia Ramos,62
MS,Mendes,Monsenhor Messias,Rodovia de Nascimento,4
MT,Gonçalves,Virgínia,Jardim Antônio Cunha,8
PB,Ramos do Amparo,Santa Rita,Quadra de Costa,3
PA,Pereira de Goiás,Cidade Jardim,Recanto de Nogueira,56
AP,Moura,Belvedere,Trecho Cauê Melo,713
