sigla_uf,cidade,bairro,rua,num_casa
PE,da Rocha das Flores,São Bento,Praça Maitê Correia,3
RO,Rodrigues de Dias,Lourdes,Estrada Lima,60
DF,da Costa do Galho,Suzana,Setor de Pires,8
MS,Monteiro,Grota,Trecho Davi Lucca Moreira,498
RS,Pereira Alegre,Salgado Filho,Praia Pinto,7
MT,Aragão,Aarão Reis,Passarela Melissa da Conceição,39
CE,Souza,Belmonte,Vila Bianca Nogueira,26
PB,Gomes do Campo,Marilandia,Núcleo Igor da Mota,695
AP,Silveira,Santa Sofia,Lago Caroline Moreira,83
AL,da Rosa,Conjunto Capitão Eduardo,Esplanada Freitas,91
ES,Farias,Mineirão,Alameda de Novaes,43
AL,Freitas,Confisco,Praça Miguel Araújo,95
CE,Oliveira das Pedras,Vila Suzana Primeira Seção,Distrito Aragão,365
SP,Jesus,Nossa Senhora Da Aparecida,Trevo de Almeida,4
RO,Sales das Pedras,Santa Tereza,Jardim Luiza Farias,59
RJ,Martins das Flores,Santa Rosa,Lagoa Breno Carvalho,82
RS,Pereira,Caiçara - Adelaide,Quadra Monteiro,49
AM,Aragão da Serra,Maria Tereza,Estrada de da Rocha,86
MS,Dias,Parque São Pedro,Distrito de Correia,37
RJ,da Mota,Engenho Nogueira,Núcleo Noah Ribeiro,47
RN,Nogueira,Diamante,Largo Bryan Vieira,891
SE,Azevedo Grande,Buritis,Esplanada de Dias,649
AC,Caldeira Paulista,Bom Jesus,Largo Vieira,831
GO,da Luz de Barros,Alípio De Melo,Viaduto Pinto,21
MG,Alves,Universo,Travessa de Pinto,89
SC,Sales do Norte,São Cristóvão,Rua de Rodrigues,184
MA,Freitas das Pedras,Diamante,Estrada João Cardoso,74
PR,Pinto das Flores,Planalto,Travessa Igor Carvalho,74
RS,Martins de Minas,Nossa Senhora Do Rosário,Vale de Nogueira,310
AP,Nogueira das Pedras,Pousada Santo Antonio,Colônia da Rosa,793
AM,da Cunha,Alto Vera Cruz,Feira Duarte,5
SE,Nascimento,Nossa Senhora Da Aparecida,Conjunto Alves,509
AC,Nogueira de da Cunha,Rio Branco,Residencial de Oliveira,675
MT,Cunha,Padre Eustáquio,Vila Cardoso,2
AC,Oliveira do Campo,Vila Jardim Leblon,Rua Pietro Cunha,45
SC,Pinto Grande,Barão Homem De Melo 3ª Seção,Vale Emanuella Carvalho,8
PR,Cardoso de da Rosa,Taquaril,Loteamento Heitor Ferreira,78
AL,Rezende Alegre,Confisco,Vila de Pires,75
AC,da Rocha,Paulo Vi,Colônia Novaes,89
TO,Pires do Galho,Boa União 1ª Seção,Recanto Gonçalves,749
GO,Gomes,Conjunto Celso Machado,Loteamento de Rocha,723
ES,da Mota de Goiás,Morro Dos Macacos,Alameda Silveira,9
PI,Cardoso,Zilah Sposito,Praça André Gonçalves,786
PI,Almeida,Confisco,Viaduto Vitor Hugo Azevedo,6
PR,Mendes da Serra,Santo Antônio,Quadra Fernandes,1
MG,Silva dos Dourados,Vila Nova Paraíso,Rua Bernardo da Rosa,95
CE,Oliveira,Álvaro Camargos,Morro Castro,9
RJ,Lima de Minas,Cidade Jardim,Trecho de Gonçalves,57
MS,Fernandes,Cachoeirinha,Viela Peixoto,80
PA,da Costa das Flores,Vila Independencia 1ª Seção,Aeroporto João Pedro Carvalho,968
PR,Oliveira do Galho,São Pedro,Viaduto Miguel Santos,98
SE,Pires,Santa Helena,Parque Bruna Almeida,253
PE,Nunes,Inconfidência,Jardim de Rezende,90
AP,Moreira,Confisco,Aeroporto Kaique Costa,54
SE,Martins,Vila Puc,Estação Vitória Moura,38
AC,Teixeira Grande,Ápia,Praça Gustavo Costa,75
AP,Melo,Eymard,Viaduto Bárbara da Conceição,4
PA,Monteiro,Marçola,Praça Gomes,21
AP,Gomes,Dona Clara,Setor de Pereira,78
GO,Carvalho,Vila Esplanada,Praia Gonçalves,538
MS,Sales,Senhor Dos Passos,Área de Fernandes,80
AM,Silveira de Minas,Vila Santo Antônio,Viaduto Emanuel Rezende,637
AM,Costa dos Dourados,Vila Das Oliveiras,Esplanada Sabrina Viana,15
RS,Lima,Conjunto Capitão Eduardo,Vereda de Barbosa,98
ES,Moreira,Esperança,Área Pedro Miguel Carvalho,59
TO,Nascimento,Coqueiros,Pátio da Mota,66
SC,Lopes,Cônego Pinheiro 1ª Seção,Chácara de Ribeiro,71
MS,Rocha,São Gonçalo,Área Kamilly das Neves,39
AP,Aragão do Campo,Conjunto Lagoa,Rua de da Conceição,288
PR,Vieira,Havaí,Lagoa Letícia Porto,6
SC,Vieira,Santo André,Travessa Castro,7
PB,da Luz do Campo,Vitoria,Estação Daniel Rezende,2
SP,Monteiro,Nova Granada,Distrito Melissa Monteiro,622
GO,Cardoso do Norte,Vila Madre Gertrudes 4ª Seção,Lago de Costa,59
SC,Jesus Paulista,Calafate,Estação de Rodrigues,82
MG,Sales dos Dourados,Beira Linha,Condomínio Catarina Pires,908
MT,Barros dos Dourados,Vila Madre Gertrudes 1ª Seção,Estrada de da Mota,7
SE,da Rosa,Vila Maloca,Lagoa de da Mata,27
DF,Novaes da Prata,Braúnas,Alameda Carolina Azevedo,93
AL,Souza,Vitoria Da Conquista,Distrito de Gonçalves,334
PA,Rodrigues da Mata,Colégio Batista,Feira de Ramos,8
RS,Fernandes do Oeste,Nova Suíça,Via Vicente Rodrigues,970
PE,Duarte de Carvalho,São Francisco Das Chagas,Vale Luna da Mata,85
PR,da Cunha Verde,Nova Cachoeirinha,Lago Carolina Fernandes,2
MA,da Costa do Galho,Itaipu,Rodovia Ribeiro,6
CE,da Cunha,Vila Nova Paraíso,Morro de Souza,16
ES,da Mata,Guarani,Área Ribeiro,59
AC,Silveira,Santa Maria,Chácara Ian Almeida,68
SE,Freitas Grande,Lagoa,Chácara Santos,89
PA,Duarte,Vila Barragem Santa Lúcia,Passarela Davi Luiz Barros,98
RR,Souza do Norte,Vila São Rafael,Ladeira de da Mota,16
CE,Gonçalves,Vila Independencia 3ª Seção,Passarela Fogaça,55
SE,Costela,Madri,Sítio Viana,884
PB,Nascimento,Vila Do Pombal,Jardim de Pinto,43
RJ,Silva,Santa Helena,Passarela Maria Cecília da Mota,17
AL,Martins,Santa Helena,Passarela de Rocha,4
PA,Cardoso,Álvaro Camargos,Lago Rebeca Ramos,39
SP,Carvalho,Cidade Nova,Passarela da Mata,17
GO,Oliveira do Galho,Nova America,Travessa Teixeira,1
PR,Lima de das Neves,Centro,Favela Lucca da Mata,689
ES,Ferreira,Pongelupe,Distrito da Conceição,2
PI,Lopes Verde,Lagoa,Aeroporto Souza,75
SE,Lima da Mata,Novo Santa Cecilia,Área de Moraes,50
AC,Dias de Rocha,Custodinha,Avenida de Barbosa,75
MS,Rocha,Suzana,Condomínio de Cavalcanti,15
PB,Cardoso do Norte,Conjunto Serra Verde,Fazenda de Silveira,29
AC,da Conceição,Nova Cachoeirinha,Alameda Pereira,59
SP,Viana do Campo,Cidade Nova,Feira de Moreira,47
MA,Carvalho Grande,Fazendinha,Setor Eduarda Viana,47
ES,Freitas do Campo,Barreiro,Viela de Duarte,14
AM,Araújo da Mata,Andiroba,Alameda de Freitas,18
MG,Nogueira Verde,Independência,Via Carolina das Neves,63
TO,Nascimento da Serra,Vila Piratininga,Via Lima,69
PI,da Mata da Prata,Minas Caixa,Setor João Vitor Freitas,881
MA,da Rocha da Serra,Garças,Jardim de Lima,87
PA,da Paz de Pires,Vila Piratininga,Parque de da Costa,65
AP,Campos da Praia,Vila Aeroporto Jaraguá,Praia de Melo,2
SC,Silva das Flores,Vila Real 1ª Seção,Trecho de da Cunha,151
MA,Fogaça,Nova America,Passarela Ana Luiza Viana,86
MA,Fogaça da Praia,João Pinheiro,Favela de Cardoso,10
PI,Azevedo,Nova Cintra,Estação Moura,43
ES,da Mota do Sul,União,Jardim de Aragão,68
RS,Barbosa das Flores,Vila Piratininga,Rodovia de Cardoso,23
MS,Rezende de Costela,Chácara Leonina,Alameda Silva,851
AP,Alves de Cardoso,Lagoa,Recanto Aragão,3
SC,Azevedo de Minas,Vila Suzana Primeira Seção,Lago Ribeiro,34
SP,Cardoso,Vila Cemig,Passarela de Aragão,10
SC,Caldeira,Jardim Felicidade,Vale Cauê Caldeira,60
MG,Nunes,Vila Madre Gertrudes 4ª Seção,Viaduto Rodrigues,81
RR,Santos,Oeste,Alameda da Costa,14
TO,Oliveira,Santo André,Aeroporto Moreira,69
MT,Pinto,Vila União,Largo de Teixeira,94
RN,Barros Grande,Milionario,Condomínio Caldeira,40
MA,Ribeiro da Praia,Colégio Batista,Chácara Caldeira,28
AL,Melo do Amparo,Universitário,Estrada Barros,87
MA,das Neves Paulista,Vila Engenho Nogueira,Condomínio de Moraes,8
CE,Gomes Paulista,São Bento,Loteamento Ana Vitória Moreira,42
AM,Rocha,Grotinha,Via de Nascimento,61
AC,Moraes,São Jorge 1ª Seção,Recanto Pinto,7
DF,da Paz das Flores,Granja De Freitas,Aeroporto Cavalcanti,744
ES,Aragão de Nogueira,Confisco,Praia de da Conceição,53
GO,Souza,Santo Antônio,Morro Luigi Teixeira,24
PI,Martins Grande,União,Avenida Farias,72
PA,Ramos das Flores,Indaiá,Esplanada Miguel das Neves,46
DF,Teixeira Alegre,Nova Suíça,Ladeira de da Rosa,52
SE,Freitas,Conjunto Floramar,Via de Cavalcanti,7
SC,Correia Verde,São Marcos,Loteamento de Ferreira,11
AP,Rodrigues,Senhor Dos Passos,Núcleo Peixoto,48
PR,Castro,Lindéia,Praça Barbosa,44
AM,Dias,Lourdes,Trecho de Melo,30
MS,da Rosa,Vila Copacabana,Setor de da Luz,55
MT,da Mota,Jardim Guanabara,Distrito de Pereira,34
BA,Cunha da Mata,Engenho Nogueira,Alameda Carvalho,73
MS,Castro da Prata,Olhos D'água,Vale Erick Gomes,786
TO,Silveira,Lindéia,Área Vieira,2
PR,Melo Alegre,Vila Fumec,Colônia Pereira,19
RJ,Gonçalves,Taquaril,Praça Enzo Nascimento,81
AC,Ribeiro,Céu Azul,Estrada João Miguel Farias,3
DF,Barbosa,Dona Clara,Lago Rocha,86
SC,da Mata de Teixeira,Beira Linha,Passarela de Rocha,928
AM,Novaes,Nossa Senhora Aparecida,Viela Ramos,58
PE,Freitas do Amparo,Cdi Jatoba,Loteamento de da Luz,653
PB,Pereira Verde,Grota,Jardim Lavínia Mendes,1
PI,da Paz,Vila Formosa,Travessa Emanuella Monteiro,67
AC,Araújo da Serra,Tiradentes,Morro de Mendes,112
TO,da Mata de Minas,Aparecida 7ª Seção,Via Fernandes,1
ES,Pires,Santa Helena,Viaduto Martins,505
TO,Moura Verde,Campo Alegre,Conjunto Maria Vitória Cardoso,325
AL,Moura Paulista,Cidade Nova,Via de Gonçalves,1
ES,Martins,São Jorge 1ª Seção,Vereda Pedro Henrique Vieira,114
DF,Duarte,Nova Esperança,Campo da Luz,914
RN,Campos do Amparo,Ernesto Nascimento,Quadra Stephany Mendes,171
MG,Peixoto de Silveira,Conjunto Minas Caixa,Rodovia Duarte,630
RR,Pereira do Norte,Atila De Paiva,Pátio Ribeiro,16
GO,Costa,Urca,Fazenda de Pereira,703
RN,da Rosa das Flores,Vila Da Amizade,Trecho Martins,68
PB,Oliveira do Oeste,Vila Mantiqueira,Viela de Ribeiro,88
AP,Rocha do Norte,Oeste,Quadra das Neves,95
AM,Gonçalves das Pedras,Santana Do Cafezal,Passarela de da Costa,87
MG,Gonçalves,Santa Lúcia,Praça Heloísa Castro,31
SC,Correia das Flores,Novo Ouro Preto,Colônia da Cunha,79
ES,Costa de Goiás,Boa Vista,Viaduto Helena Nascimento,4
MG,Rocha,Grota,Passarela de Correia,48
PB,Caldeira de Rodrigues,Vila Da Paz,Praça Vinicius Oliveira,99
PB,Nunes,São José,Favela Ramos,25
AP,da Rosa,Vila Nova Gameleira 3ª Seção,Favela de Novaes,35
RO,Moraes,Lagoinha Leblon,Fazenda de da Mata,71
GO,das Neves,Novo Aarão Reis,Estrada Davi Lucas Sales,3
PR,Souza,Parque São Pedro,Setor Silveira,228
AP,Rocha do Amparo,Maria Goretti,Passarela Gustavo Henrique Teixeira,4
MG,Alves,Santa Sofia,Sítio Cavalcanti,9
PR,da Cruz de Pereira,Conjunto Serra Verde,Morro de Sales,65
AP,Mendes,Padre Eustáquio,Largo Azevedo,7
MT,Correia dos Dourados,Vila Primeiro De Maio,Ladeira Rodrigues,88
AC,Cunha,Belvedere,Sítio Maria Alice Ribeiro,1
MT,Almeida de Pinto,Alto Vera Cruz,Setor Eduarda Silva,33
CE,Farias do Oeste,Camponesa 2ª Seção,Viela Pinto,1
PB,da Costa,Vila Esplanada,Quadra de Fogaça,59
AC,Novaes de Freitas,Vila Ecológica,Área da Luz,59
DF,da Mota,Vila Nova,Parque Gustavo Henrique Pinto,3
PE,Nogueira da Serra,Santa Rosa,Passarela Ferreira,615
PI,Novaes,Vitoria Da Conquista,Colônia Costela,7
DF,Costa Paulista,Manacas,Conjunto Sales,54
RO,Mendes,Vila Nova Gameleira 3ª Seção,Colônia Stephany Costela,8
SC,Farias Verde,Conjunto Jatoba,Ladeira Moraes,337
MG,Porto de Nogueira,Vila Pilar,Travessa de Cavalcanti,66
RS,Cardoso,São João,Viela Nogueira,56
RR,Pinto do Galho,Grotinha,Jardim Nunes,44
SE,Lopes,São Bento,Residencial Fernandes,66
PB,Carvalho do Amparo,Santa Rosa,Chácara Pires,749
TO,Freitas do Campo,Maria Helena,Chácara de da Rocha,91
AM,Rocha da Praia,Camponesa 1ª Seção,Colônia de Almeida,38
PB,Cardoso do Oeste,Boa Esperança,Rodovia Ana Clara da Conceição,11
SC,Santos,Cidade Jardim Taquaril,Morro de Silva,984
SP,Nogueira das Flores,Santo Agostinho,Aeroporto de Jesus,281
PI,da Mota de Oliveira,Vila Tirol,Esplanada de Dias,305
MT,Barbosa de Teixeira,Planalto,Viela Fernandes,57
AM,Rodrigues,Santa Monica,Chácara Ana Júlia Monteiro,22
BA,Fogaça,Cidade Nova,Ladeira de da Mota,8
CE,Santos de Goiás,Castanheira,Aeroporto das Neves,39
RN,da Rosa,Camponesa 1ª Seção,Morro Lucas Duarte,5
AM,Pires de Minas,Minaslandia,Esplanada Milena Caldeira,9
DF,Teixeira dos Dourados,Copacabana,Praça de Melo,674
RN,Porto,Jardim Felicidade,Residencial de Ribeiro,76
PE,Moreira de Minas,Vila Suzana Primeira Seção,Ladeira Monteiro,52
PR,Cardoso da Mata,Conjunto Minas Caixa,Jardim Santos,62
AL,Freitas,Floramar,Passarela Viana,31
SE,Fernandes,Santa Rosa,Colônia Freitas,5
RO,da Cunha Alegre,Vila Calafate,Colônia Lavínia Farias,1
PI,Rezende de Minas,Buritis,Chácara Melo,84
AP,das Neves de Rodrigues,Maria Helena,Conjunto de Freitas,22
RS,da Costa da Serra,Indaiá,Alameda da Paz,2
TO,Dias,Grajaú,Setor de da Paz,67
RJ,da Rosa de da Mata,Heliopolis,Travessa de da Cunha,42
SC,Jesus,Xodo-Marize,Lago Antônio Melo,70
AL,da Rosa das Flores,Granja Werneck,Núcleo de Pereira,64
BA,Aragão de Goiás,São Jorge 3ª Seção,Vereda da Paz,3
RO,Cardoso Verde,Vila Real 2ª Seção,Favela Farias,99
AC,Cunha,Vila Pilar,Condomínio Farias,27
PE,da Conceição,Santa Terezinha,Favela da Mata,25
RJ,Pereira,Nova Granada,Aeroporto de Santos,41
AP,Rezende do Galho,Buritis,Rodovia Gomes,697
MS,Caldeira,Penha,Residencial Laís Correia,37
BA,Viana Grande,Vila Nova Cachoeirinha 2ª Seção,Sítio Luiz Fernando Alves,207
AM,Cunha do Sul,Vila Ecológica,Morro Nogueira,640
AM,Duarte de Goiás,Miramar,Distrito Caldeira,76
RS,Correia,Vila Fumec,Morro Gabriel Aragão,93
PR,Cavalcanti da Mata,Cabana Do Pai Tomás,Fazenda de Pereira,15
MT,Novaes de Novaes,Palmeiras,Ladeira de da Cruz,65
AC,Gomes,Tupi A,Feira Fernandes,82
MS,Aragão,Pedreira Padro Lopes,Pátio Nunes,81
BA,Nunes de Barros,Castanheira,Praia Barbosa,28
PI,Rocha,Flavio Marques Lisboa,Vale de Aragão,60
TO,Moraes do Galho,Vila Nova Gameleira 1ª Seção,Área Matheus Pereira,8
AM,da Mata de Moraes,Salgado Filho,Lago das Neves,23
SE,Duarte de da Mota,Concórdia,Estrada de Correia,559
SC,Carvalho de Fogaça,Paraíso,Campo da Mota,6
MS,Silva da Prata,Vila Ouro Minas,Avenida da Mata,165
RJ,Duarte,Vila Da Ária,Pátio Ian Freitas,16
RJ,Nunes,Miramar,Rua da Rosa,391
PR,Barbosa de Correia,Independência,Jardim Melissa Monteiro,381
AL,Cavalcanti,Manacas,Setor Azevedo,6
RJ,Duarte da Praia,Europa,Colônia Vicente Correia,292
DF,da Costa do Oeste,São Gonçalo,Viela de Gomes,473
RO,Freitas do Sul,Ipiranga,Praça Calebe Ramos,977
SP,Ramos,Jardim Dos Comerciarios,Favela Renan Silveira,49
MT,Santos da Mata,Lindéia,Parque de Moreira,32
AL,Aragão Paulista,Castanheira,Campo Pinto,57
AL,Gomes de Duarte,Bonfim,Trecho Alexandre Moreira,4
PI,Ramos Alegre,Vila Suzana Segunda Seção,Estação de Vieira,1
MG,Barbosa Grande,Vila União,Fazenda Heitor da Rocha,42
RO,Rezende,Centro,Praia Ana Lívia Melo,84
RS,Jesus de Barros,Morro Dos Macacos,Travessa Aragão,25
RJ,Moraes,Vila Pilar,Esplanada de Sales,10
PB,Campos,São Tomaz,Favela Moreira,3
MG,Barbosa da Praia,Venda Nova,Vale Pedro Miguel Jesus,15
MG,Moreira,Belmonte,Vila Jesus,79
MT,Caldeira do Galho,Vila Nova Cachoeirinha 1ª Seção,Alameda Rodrigues,9
AL,Azevedo,Vila Independencia 3ª Seção,Núcleo Lima,46
AP,Araújo Verde,Fernão Dias,Sítio Farias,13
PE,Mendes Verde,Grotinha,Pátio de Gonçalves,97
GO,Barbosa,Esperança,Núcleo de Gonçalves,12
PR,Dias,Satelite,Esplanada Cunha,336
ES,Novaes,Caiçaras,Rodovia Isabella das Neves,9
TO,Ribeiro,Sport Club,Colônia Melo,46
RR,Jesus,Vila Atila De Paiva,Viela Marcela Farias,2
PI,Rezende de Silva,Caiçara - Adelaide,Sítio Fernandes,596
AP,Oliveira,Sagrada Família,Passarela Nunes,53
RR,Ramos de Barbosa,Miramar,Ladeira Monteiro,94
RS,Nogueira de Martins,Vila São Dimas,Vereda Mariane Azevedo,66
AC,Cardoso,Ventosa,Vale Larissa Mendes,4
PR,Jesus,Nova America,Vereda Gabriel Monteiro,56
CE,Castro Grande,São Francisco Das Chagas,Núcleo da Rocha,28
TO,Monteiro,Castanheira,Viaduto Araújo,46
AM,Gomes do Oeste,São Benedito,Via Vieira,464
PR,Silveira de Costela,Maria Goretti,Distrito Azevedo,5
AC,Azevedo das Flores,Vila Maloca,Avenida Moreira,87
AC,Dias,Santo Antônio,Campo de Correia,4
AC,Carvalho,Calafate,Área Laís Teixeira,41
PA,Barbosa,Barreiro,Campo Luiz Henrique Nogueira,600
AP,Ferreira do Sul,São Geraldo,Favela Ana Lívia Gonçalves,77
PR,Moreira do Oeste,Grajaú,Via Rodrigues,47
MS,Porto,Funcionários,Residencial de da Mota,60
AP,Costela do Amparo,Savassi,Campo de Barbosa,80
AM,Moura do Amparo,Vila Antena,Estação de Araújo,734
PI,Nogueira do Campo,Santa Rita,Sítio de Gonçalves,72
RN,Santos de Goiás,Grota,Lagoa Amanda Alves,3
RN,da Cruz de Nogueira,Vila Ouro Minas,Aeroporto Cardoso,17
AM,Cavalcanti,Heliopolis,Jardim Alexia Ferreira,7
BA,Almeida,Coqueiros,Sítio de da Luz,3
TO,Cardoso,Grajaú,Residencial Souza,78
TO,da Paz,Vista Do Sol,Residencial de Viana,84
ES,Farias,Vila Novo São Lucas,Núcleo Rezende,694
RJ,Viana do Sul,Fernão Dias,Vale Natália Sales,50
GO,Melo da Prata,Conjunto Jatoba,Rodovia da Mata,717
DF,Oliveira do Norte,Apolonia,Colônia Rodrigo Moura,97
MG,Ferreira,Universo,Vila de Cardoso,259
AC,da Cruz Alegre,Vila Primeiro De Maio,Trevo Enzo Ribeiro,139
GO,Alves do Campo,Parque São José,Rua da Rosa,83
BA,Barros,Flamengo,Estrada Antônio Martins,278
SP,Nogueira,Vila Santo Antônio,Rodovia André Cunha,3
AL,Peixoto,Grotinha,Loteamento Porto,1
MA,da Cruz do Sul,São Sebastião,Estrada de Pereira,98
AP,Freitas,Vila São Dimas,Ladeira Lívia Farias,70
BA,Jesus,Vila Das Oliveiras,Sítio de Duarte,58
MS,da Costa,Vila União,Travessa de Cavalcanti,713
RN,Souza do Campo,Vila Puc,Praia João Gabriel da Rosa,25
DF,da Mota do Oeste,Jardim São José,Vereda Leandro Souza,457
MT,Nascimento de Costa,Vila Havaí,Loteamento de Pinto,923
GO,da Rosa do Campo,São Jorge 2ª Seção,Campo da Cunha,234
DF,Sales de Gomes,Carmo,Viaduto Rodrigues,71
ES,da Luz de Correia,Santa Tereza,Trecho de Cavalcanti,93
PI,Cavalcanti de Souza,Vila Maria,Vereda Maria Luiza Caldeira,426
AM,Moura,Vila Antena,Rodovia Rodrigues,68
AP,Oliveira,Glória,Avenida João Felipe da Paz,84
GO,Viana,Barreiro,Residencial de da Luz,50
SP,Nascimento de Campos,Vitoria,Trecho Carolina Almeida,78
AC,Melo,Marieta 2ª Seção,Via Farias,28
RJ,da Mota da Praia,Serra Do Curral,Trevo Emanuelly Duarte,7
PE,Jesus da Prata,Novo Das Industrias,Trevo Joaquim da Costa,94
RN,Oliveira da Mata,Vila Suzana Primeira Seção,Jardim de Nunes,257
MA,Silveira da Prata,Santana Do Cafezal,Travessa Vieira,2
MS,da Mata de Ribeiro,Serra Verde,Estação de Araújo,16
MT,Ferreira das Pedras,Vila Satélite,Estação de Azevedo,72
ES,Barros,Estoril,Via Raquel Pires,63
PB,Jesus,Xangri-Lá,Setor Clara Nunes,19
RR,Barbosa Alegre,Castanheira,Estrada João Lucas Oliveira,1
ES,Moreira,Itatiaia,Largo de das Neves,56
SP,da Costa dos Dourados,Santa Rita,Estrada Vieira,8
PB,Santos de Gonçalves,Coração De Jesus,Feira de Moura,40
ES,Lopes da Praia,Flavio Marques Lisboa,Ladeira Sabrina da Mata,6
RJ,da Cunha de Jesus,Floresta,Lago de Nogueira,4
AP,Moreira,Dom Bosco,Trecho Isabella Fernandes,12
AM,Ferreira do Campo,Vila Sesc,Conjunto Nogueira,61
PB,Cardoso do Amparo,Granja Werneck,Trecho Otávio Peixoto,837
PR,Ramos do Norte,Santa Isabel,Núcleo de Araújo,25
PI,Freitas de Nascimento,Vila Suzana Segunda Seção,Parque Vitor Dias,7
SE,Santos do Galho,Das Industrias I,Campo da Luz,26
ES,Caldeira,Vila Santo Antônio,Conjunto Rezende,90
SP,Pereira Verde,Tirol,Feira da Rocha,7
MA,Dias,Nossa Senhora Aparecida,Residencial Mirella Ribeiro,36
AM,Cardoso,Vila Puc,Estrada de Dias,9
PI,Cunha da Prata,Vila Suzana Segunda Seção,Avenida Rezende,662
GO,Viana,Castanheira,Esplanada da Paz,3
MS,Santos,Milionario,Pátio Pietro Ferreira,12
AC,Mendes,Vila Puc,Rodovia da Rocha,47
CE,Nogueira,Santa Tereza,Estrada da Cunha,35
SC,da Mata de Fernandes,Jardim América,Trecho Larissa Melo,5
DF,Porto das Flores,Jardinópolis,Estação Vitor Gabriel da Mota,5
ES,Lima,Gutierrez,Loteamento Heloísa Cunha,837
MA,Ramos,Dom Bosco,Vereda de Cardoso,202
PE,Porto,Pongelupe,Estação da Rosa,107
PB,Cardoso Grande,Marieta 1ª Seção,Lagoa Paulo Monteiro,69
AP,Castro,Baleia,Alameda de Moreira,9
PE,Farias,Novo Santa Cecilia,Estrada de Lima,85
CE,Lima das Pedras,Vila Minaslandia,Lagoa Ian Freitas,3
DF,Ribeiro,Universitário,Conjunto Luiza da Paz,314
AP,Mendes de Martins,Grota,Trevo de Aragão,96
AM,Rocha dos Dourados,Prado,Trecho de Moreira,3
RS,Rezende,São Cristóvão,Jardim Cardoso,54
PB,Campos,Flavio Marques Lisboa,Distrito Davi Luiz Souza,9
AP,Pinto,Vila Bandeirantes,Lagoa da Mota,53
MA,Costela,Xangri-Lá,Trevo de Souza,163
GO,Moraes,Atila De Paiva,Viaduto Joana Pereira,1
DF,da Costa Alegre,Senhor Dos Passos,Núcleo da Cruz,92
DF,Moraes,Conjunto Bonsucesso,Sítio Silveira,2
PB,Pereira,Coração Eucarístico,Aeroporto Alícia Martins,59
ES,Nogueira do Amparo,Vila Betânia,Esplanada de da Rosa,15
RO,Melo,Barão Homem De Melo 3ª Seção,Conjunto Nicolas da Luz,10
PA,Almeida,Boa Viagem,Viela de Vieira,90
DF,Novaes,Silveira,Praia Luiz Otávio Barbosa,26
MG,da Mota da Prata,Santo Antônio,Jardim Lima,45
AC,Silva de Fernandes,Marmiteiros,Viaduto Rocha,48
PR,Lopes da Prata,Vale Do Jatoba,Quadra Sofia Rezende,712
SC,Silva Alegre,Álvaro Camargos,Aeroporto de Pereira,32
AC,Azevedo,Graça,Quadra Nascimento,96
PI,Silva,João Paulo Ii,Praia Barros,610
MT,Lima do Campo,Vila Paraíso,Esplanada de Castro,19
MS,Costela Grande,Paulo Vi,Recanto de Carvalho,16
TO,Barbosa das Flores,Xodo-Marize,Estação Correia,85
GO,Cardoso de Moreira,Vila Nova Gameleira 3ª Seção,Rua de Pinto,11
PE,Costa do Amparo,Ouro Minas,Condomínio Pinto,222
BA,Azevedo de Goiás,Flavio Marques Lisboa,Colônia de Duarte,51
RS,Silva do Amparo,Vila Santa Rosa,Campo Eduarda Farias,52
MS,Cunha,São Gabriel,Residencial Lima,846
SC,Martins,Castelo,Rodovia da Costa,34
PE,Teixeira,Pindorama,Quadra de Moraes,26
BA,Silveira,Nova Gameleira,Ladeira Luana das Neves,91
ES,Costa,Calafate,Condomínio Rocha,32
SC,Nunes dos Dourados,Cardoso,Estação Sales,3
MA,da Costa Verde,Vila Nova Gameleira 3ª Seção,Vale Maria Julia Rocha,4
PA,Moura de Peixoto,Barroca,Parque de Gomes,24
SC,da Costa Alegre,Mala E Cuia,Trevo Costela,388
AC,Almeida,Conjunto Jardim Filadélfia,Favela Pedro Rezende,403
MA,Ferreira,Vila Bandeirantes,Travessa Nogueira,5
SE,Costela da Praia,Santa Tereza,Colônia de Rocha,9
MA,Oliveira,Marmiteiros,Pátio Cardoso,69
ES,Silva,Cachoeirinha,Parque Fogaça,6
TO,Nunes de Silva,Morro Dos Macacos,Avenida Ana Rocha,30
GO,Moreira,Monte Azul,Estação de Cavalcanti,24
RJ,Novaes do Campo,Antonio Ribeiro De Abreu 1ª Seção,Aeroporto Ana Sophia Mendes,92
BA,Silva,Caiçara - Adelaide,Parque Aragão,82
RJ,das Neves de Ribeiro,Vila Piratininga,Passarela Ana Clara Azevedo,80
AC,das Neves,Vitoria Da Conquista,Área Bruno Fernandes,30
RO,da Conceição da Serra,Vila Nova Gameleira 3ª Seção,Avenida Nicole Costela,6
MG,Azevedo de Fogaça,Conjunto Jatoba,Viela Isabella Fernandes,288
SP,Barbosa Paulista,Vila Sumaré,Condomínio Dias,74
SE,Gonçalves,São Paulo,Loteamento de Sales,287
MS,da Conceição,Aguas Claras,Largo de Melo,94
GO,Teixeira,Santa Rita,Trecho de Freitas,332
PR,Lima da Prata,Nova Suíça,Sítio Sabrina Pires,10
PA,da Luz,Mariano De Abreu,Distrito Fernando Almeida,56
RR,Ribeiro da Serra,Petropolis,Viaduto Ramos,81
SP,Pires do Oeste,São Pedro,Área Dias,289
PR,da Costa Alegre,Gameleira,Colônia Campos,75
