estado,sigla_uf,cidade,bairro,rua,num_casa
Piauí,TO,"('Jesus da Serra',)",Jardim Vitoria,Residencial de Martins,92
Paraíba,AP,"('Costela',)",Serrano,Estação de Viana,32
Rio Grande do Norte,SP,"('Pereira das Pedras',)",Ambrosina,Vila de da Paz,12
Mato Grosso,AP,"('Almeida',)",Delta,Residencial Viana,2
Acre,PB,"('Teixeira',)",Nova Cachoeirinha,Estrada Araújo,735
Rio Grande do Norte,DF,"('Rocha das Pedras',)",Boa Viagem,Passarela Mendes,4
Paraíba,SC,"('Nunes da Praia',)",Laranjeiras,Conjunto de da Mota,219
Mato Grosso do Sul,AP,"('Alves',)",Belvedere,Colônia Azevedo,814
Goiás,PI,"('da Rocha',)",Vila Satélite,Largo de Ferreira,89
Roraima,RO,"('Rodrigues das Flores',)",Monte Azul,Feira Peixoto,45
Piauí,RR,"('Gomes Grande',)",Brasil Industrial,Trevo Gomes,498
Santa Catarina,PE,"('Vieira',)",Vila Maria,Setor de Moreira,86
Acre,RR,"('Rocha Paulista',)",Biquinhas,Campo Alves,51
Pará,AM,"('Fogaça',)",Virgínia,Campo Augusto Rodrigues,3
Tocantins,RN,"('Pinto dos Dourados',)",Ventosa,Lagoa de Ferreira,67
Maranhão,DF,"('Almeida do Sul',)",Dom Silverio,Aeroporto Rodrigo Castro,9
Espírito Santo,RO,"('Cardoso da Praia',)",Jaraguá,Chácara Fogaça,193
Roraima,MA,"('Melo',)",Nova Cintra,Praia Sofia da Mota,58
Pará,AC,"('da Rocha',)",Etelvina Carneiro,Praia André Ramos,99
Mato Grosso,RN,"('Carvalho',)",São Luiz,Área Brenda Pereira,51
Alagoas,CE,"('Dias das Pedras',)",Vila Califórnia,Via de Caldeira,38
Mato Grosso,ES,"('Duarte de Minas',)",Coração De Jesus,Lago Teixeira,99
Piauí,PE,"('Campos',)",Vila Calafate,Residencial de Silva,52
Tocantins,RO,"('da Rocha de Gonçalves',)",Pirineus,Vale Costa,87
Mato Grosso,AC,"('Lima',)",Mangueiras,Vila de Alves,9
Mato Grosso do Sul,RN,"('Novaes',)",Universitário,Estação Almeida,32
Roraima,GO,"('Nogueira',)",Maria Virgínia,Parque Mariana Campos,22
São Paulo,AC,"('Gonçalves de Minas',)",São Paulo,Vale Lucca Alves,324
Mato Grosso,PI,"('Porto do Oeste',)",São Bento,Vale de Jesus,631
Distrito Federal,MT,"('Jesus',)",Santa Maria,Esplanada Teixeira,73
Rio Grande do Sul,PE,"('Correia de Teixeira',)",Camponesa 2ª Seção,Campo Cauã da Paz,216
Alagoas,RS,"('Souza',)",Andiroba,Praça Otávio Alves,4
Paraíba,PR,"('Nunes',)",Distrito Industrial Do Jatoba,Trevo Teixeira,70
São Paulo,AC,"('da Luz',)",Vila Nova,Residencial Freitas,731
Mato Grosso,AL,"('Correia de Peixoto',)",Minas Brasil,Ladeira Marina Ramos,60
Rio de Janeiro,RO,"('da Rosa',)",Conjunto Minas Caixa,Esplanada Melo,3
Paraná,CE,"('Aragão Paulista',)",Conjunto Santa Maria,Distrito de das Neves,7
Rondônia,MG,"('Nogueira do Sul',)",Mirtes,Lagoa da Cruz,770
Goiás,SP,"('Ferreira',)",Cidade Nova,Trecho Moreira,60
Espírito Santo,RR,"('Nascimento Paulista',)",Vila Betânia,Vale Nogueira,93
Acre,BA,"('da Luz de da Paz',)",Flavio Marques Lisboa,Parque de Rocha,35
São Paulo,TO,"('da Mata das Pedras',)",Frei Leopoldo,Pátio Lívia Correia,68
Amapá,MS,"('Pinto',)",Santa Maria,Lago de Campos,909
Paraná,AC,"('Gomes Grande',)",Cabana Do Pai Tomás,Recanto Gomes,82
Alagoas,RO,"('da Cunha',)",Santa Inês,Feira Ana Nogueira,61
São Paulo,RS,"('Vieira da Praia',)",Padre Eustáquio,Fazenda de Moreira,77
Roraima,PR,"('Rocha',)",Itatiaia,Fazenda Viana,461
Minas Gerais,MA,"('Castro',)",Boa Viagem,Travessa de da Costa,15
Mato Grosso,MA,"('Rocha',)",Luxemburgo,Condomínio Camila Novaes,26
Rio de Janeiro,AL,"('da Conceição',)",São Jorge 1ª Seção,Núcleo Giovanna Rezende,7
Amazonas,AC,"('Cardoso da Praia',)",Nazare,Feira de Melo,56
Bahia,GO,"('Caldeira do Galho',)",Marajó,Viela da Luz,1
Paraíba,MS,"('Silva',)",Nossa Senhora Aparecida,Trecho Davi Lucca Vieira,689
Pernambuco,SC,"('Gonçalves',)",Conjunto Santa Maria,Fazenda Yuri Pires,63
Alagoas,PB,"('Dias',)",Álvaro Camargos,Passarela de Moreira,50
Rio Grande do Sul,SP,"('da Rocha de Minas',)",Cidade Jardim Taquaril,Ladeira da Paz,668
Acre,AC,"('Santos do Sul',)",Vista Alegre,Parque Correia,786
Alagoas,PR,"('da Luz do Sul',)",São Cristóvão,Chácara Vieira,106
Pará,MS,"('da Cruz de Oliveira',)",Vila Maria,Ladeira Isabelly da Cunha,78
Mato Grosso do Sul,AC,"('Ferreira do Galho',)",Marieta 3ª Seção,Vereda Matheus Cardoso,89
Roraima,SP,"('Alves do Galho',)",Vila Jardim Alvorada,Loteamento Isabella das Neves,7
Paraíba,AM,"('Monteiro',)",Vila Mangueiras,Núcleo de da Cunha,31
São Paulo,PI,"('Castro',)",Virgínia,Alameda de Duarte,56
Piauí,AM,"('da Rocha',)",Virgínia,Praça Nunes,49
Amapá,TO,"('Costa',)",Primeiro De Maio,Avenida Emanuella Cunha,48
Pernambuco,SE,"('Lopes da Serra',)",São Damião,Via Santos,41
Piauí,SE,"('Monteiro',)",Vitoria Da Conquista,Estação de da Rocha,61
Mato Grosso,PE,"('Farias de da Mota',)",Bandeirantes,Praça da Luz,8
Acre,RR,"('Moraes da Mata',)",Jardim América,Praça Carvalho,353
Maranhão,SP,"('Novaes das Flores',)",Santo Agostinho,Jardim de Nunes,66
Distrito Federal,AM,"('Freitas do Norte',)",Caiçara - Adelaide,Área Nathan Almeida,898
Bahia,SE,"('Monteiro do Norte',)",Vila Olhos D'água,Alameda de Costela,98
Paraná,AL,"('Araújo',)",Caiçara - Adelaide,Condomínio de Gonçalves,8
Rio Grande do Norte,SP,"('Nunes de Souza',)",Flamengo,Setor Yago Nascimento,10
Alagoas,TO,"('Cavalcanti do Galho',)",Santa Rita,Quadra Gomes,91
Mato Grosso do Sul,GO,"('Moraes',)",Acaba Mundo,Campo Paulo Costa,110
Rio de Janeiro,RO,"('da Rosa da Mata',)",Vila Piratininga,Sítio Rafaela Rezende,2
Distrito Federal,RR,"('Costela',)",Coração Eucarístico,Setor Almeida,3
Espírito Santo,PE,"('Monteiro',)",Vila Olhos D'água,Residencial Barbosa,7
Espírito Santo,TO,"('Correia',)",Heliopolis,Colônia Ana Carolina Almeida,920
Minas Gerais,SE,"('das Neves de Minas',)",São Salvador,Praia Joaquim da Cunha,63
Maranhão,MG,"('Rezende Alegre',)",Vila Nova Cachoeirinha 3ª Seção,Parque Souza,48
São Paulo,PI,"('Oliveira',)",Cidade Jardim Taquaril,Estação Rocha,4
São Paulo,PA,"('da Costa de da Conceição',)",Paulo Vi,Estação da Rosa,4
Paraíba,GO,"('Azevedo',)",Pongelupe,Vereda da Rocha,955
Rio Grande do Sul,MT,"('Ribeiro',)",Floresta,Vale de Teixeira,22
Alagoas,RS,"('Souza do Sul',)",Custodinha,Sítio Pereira,8
Pernambuco,AM,"('Nunes',)",Castelo,Rodovia Correia,252
Pará,PI,"('Barros',)",Cônego Pinheiro 2ª Seção,Trecho Rafael Lopes,92
Pernambuco,MG,"('Porto de Aragão',)",Cônego Pinheiro 1ª Seção,Ladeira de Carvalho,5
Minas Gerais,TO,"('Carvalho do Campo',)",São João,Favela de Costa,94
Espírito Santo,PI,"('Souza das Flores',)",Graça,Passarela Nunes,958
Espírito Santo,RO,"('Ribeiro do Sul',)",Serra Do Curral,Viela das Neves,610
Bahia,AL,"('Caldeira das Flores',)",Vila São João Batista,Passarela de Ribeiro,997
Amapá,RJ,"('Rodrigues de Silveira',)",Vila Da Amizade,Pátio Ana Clara Caldeira,84
Pernambuco,PE,"('Barros',)",Pousada Santo Antonio,Jardim da Costa,61
Pará,MS,"('Rodrigues da Praia',)",Havaí,Passarela Ramos,59
Goiás,AL,"('Ramos de Freitas',)",Urca,Largo Ana Lívia Rodrigues,388
Pará,MS,"('Rodrigues',)",Braúnas,Viela Luiz Felipe Nascimento,72
Maranhão,RR,"('Azevedo',)",Frei Leopoldo,Trevo Davi Pereira,6
Ceará,ES,"('Moraes',)",Boa União 2ª Seção,Colônia de Correia,38
Goiás,MG,"('Freitas',)",Etelvina Carneiro,Parque de Pires,75
Rio de Janeiro,MS,"('Silveira da Mata',)",Canaa,Trevo Matheus Ramos,477
Goiás,RN,"('Aragão',)",Heliopolis,Favela Farias,92
Alagoas,SE,"('Barbosa de Carvalho',)",Satelite,Estrada de Barros,83
Maranhão,MA,"('Ramos de Goiás',)",Esplanada,Avenida de Aragão,43
Piauí,PA,"('Pinto',)",Zilah Sposito,Trecho de Porto,8
Rio Grande do Sul,RR,"('Nogueira dos Dourados',)",Estrela Do Oriente,Jardim de Vieira,55
Acre,PE,"('da Rosa de Sales',)",Palmares,Ladeira de Pereira,13
Minas Gerais,DF,"('Viana da Prata',)",Guarani,Quadra de Duarte,179
Rio de Janeiro,CE,"('da Paz de Moraes',)",Aparecida,Condomínio de Rodrigues,8
Sergipe,RO,"('Almeida do Galho',)",Vila Independencia 3ª Seção,Jardim de da Rocha,46
Rio Grande do Norte,RS,"('Silveira',)",Santa Rita,Residencial de da Costa,87
Espírito Santo,AL,"('da Costa Grande',)",Calafate,Parque Marcos Vinicius Fogaça,32
Acre,AL,"('da Costa das Flores',)",Vila União,Núcleo de Jesus,3
Ceará,AC,"('Lima',)",Nova Floresta,Viela de Rezende,395
Espírito Santo,RR,"('Gomes',)",Novo Aarão Reis,Via de Duarte,55
Rondônia,DF,"('Nunes do Amparo',)",Guarani,Chácara Nunes,411
Paraná,AM,"('Azevedo',)",Xangri-Lá,Avenida de Cunha,696
Alagoas,PE,"('Nogueira',)",Aparecida,Vereda de da Cunha,41
Rondônia,PE,"('Moraes do Campo',)",Mariquinhas,Distrito Duarte,35
Pernambuco,RR,"('Santos da Serra',)",Santa Cecilia,Via Giovanna Cunha,9
Paraná,MA,"('Gonçalves de Minas',)",Tres Marias,Trecho de Costa,73
Maranhão,PB,"('Gonçalves',)",Unidas,Rua Pietro Novaes,4
Minas Gerais,AC,"('Martins do Galho',)",Itatiaia,Campo Costela,2
Sergipe,MT,"('Novaes',)",Suzana,Vale de Vieira,23
Sergipe,SP,"('Martins Grande',)",Vila Primeiro De Maio,Parque Viana,354
Acre,RS,"('Carvalho',)",Etelvina Carneiro,Largo Souza,2
Pará,PB,"('Freitas',)",Vila Engenho Nogueira,Vereda de Oliveira,3
Alagoas,MT,"('da Mata das Flores',)",Novo Aarão Reis,Trecho Enzo Gabriel Nascimento,64
Piauí,MT,"('Moreira',)",Jonas Veiga,Trevo Costa,35
Tocantins,PA,"('Moraes do Campo',)",Piratininga,Via de Sales,5
Rio de Janeiro,GO,"('Ferreira',)",Tupi B,Aeroporto Cardoso,56
Paraná,GO,"('da Cruz',)",Santa Tereza,Residencial Cunha,76
Alagoas,AP,"('Nunes',)",Vila Copasa,Travessa Felipe Souza,1
Rio de Janeiro,CE,"('Costa das Pedras',)",Pirineus,Trevo Barbosa,15
Paraíba,PE,"('Rocha',)",Paulo Vi,Recanto Milena da Conceição,15
Amazonas,SC,"('Cavalcanti',)",Alto Dos Pinheiros,Vila Carlos Eduardo Cavalcanti,3
Rio de Janeiro,PR,"('da Mata',)",Minas Brasil,Viaduto Almeida,801
Minas Gerais,GO,"('Freitas',)",Jardim Atlântico,Alameda Cecília Novaes,30
Rio Grande do Sul,DF,"('da Luz',)",Califórnia,Rodovia Lima,195
Paraná,PA,"('da Cruz',)",Aarão Reis,Praça de Campos,41
Pará,RR,"('Correia de Pires',)",São Jorge 2ª Seção,Jardim da Conceição,68
Distrito Federal,MG,"('Nunes das Flores',)",Paraíso,Aeroporto Almeida,709
Rio de Janeiro,MS,"('Viana do Amparo',)",Santa Terezinha,Parque Gabriel Correia,53
Santa Catarina,PB,"('Viana',)",Lindéia,Largo de Porto,9
Pará,BA,"('Barros do Amparo',)",Coração De Jesus,Fazenda Pinto,29
Mato Grosso,AP,"('Fogaça',)",Vale Do Jatoba,Colônia da Cunha,50
Distrito Federal,AL,"('Carvalho de Ferreira',)",Vila Havaí,Estrada Alves,6
Pará,MT,"('Teixeira',)",Granja Werneck,Feira Luiz Felipe Monteiro,31
Mato Grosso do Sul,MG,"('Jesus das Flores',)",Satelite,Passarela de Costa,97
Alagoas,SE,"('Aragão',)",Pilar,Estrada de Araújo,97
Roraima,DF,"('Campos Verde',)",Alta Tensão 2ª Seção,Passarela Otávio Rodrigues,79
Maranhão,DF,"('Ferreira de Costela',)",Vila Batik,Quadra de Alves,283
Ceará,DF,"('da Cruz',)",Alto Das Antenas,Rua de Santos,80
Santa Catarina,TO,"('Lopes',)",Santa Rosa,Estrada Agatha Melo,33
Amapá,MG,"('da Mata',)",Conjunto Bonsucesso,Vila Kevin da Mata,27
Bahia,SP,"('Campos',)",Conjunto Floramar,Jardim Kaique Silva,35
Amapá,RO,"('Aragão do Norte',)",Vila Santo Antônio Barroquinha,Estrada Maria das Neves,33
Espírito Santo,GO,"('Araújo do Oeste',)",Tupi A,Travessa Moraes,87
Goiás,CE,"('Pereira Verde',)",Conjunto Capitão Eduardo,Parque de Melo,9
Pará,MT,"('Cunha das Pedras',)",Conjunto Capitão Eduardo,Condomínio Alice da Costa,3
Mato Grosso do Sul,SC,"('Cavalcanti',)",Jardim Do Vale,Estrada de Ferreira,476
Rio Grande do Sul,BA,"('Aragão do Amparo',)",Vila Coqueiral,Praia Fernanda Cardoso,97
Goiás,SE,"('Campos Alegre',)",Saudade,Viaduto Juan da Conceição,73
Minas Gerais,RR,"('Nogueira',)",Vila De Sá,Setor Bernardo Almeida,982
Acre,ES,"('Jesus da Mata',)",Casa Branca,Travessa Silveira,2
Espírito Santo,PI,"('Cunha',)",Beira Linha,Aeroporto Juliana Silva,97
Piauí,RR,"('Almeida',)",Gameleira,Praia das Neves,644
Paraná,PE,"('Castro das Flores',)",Bacurau,Sítio Alves,12
Pará,PR,"('Sales de Monteiro',)",Jardim Montanhês,Área Nathan da Conceição,873
Rio de Janeiro,MG,"('Nogueira',)",Vila Barragem Santa Lúcia,Praia Viana,53
Distrito Federal,GO,"('Gomes',)",Minaslandia,Favela Melo,88
Ceará,SP,"('Alves',)",Calafate,Praça de Silveira,4
Tocantins,AP,"('Ramos do Oeste',)",Santa Amelia,Praça de Aragão,32
Mato Grosso,RR,"('Correia de Dias',)",Novo Tupi,Rodovia de Barros,611
Pernambuco,AM,"('Araújo do Oeste',)",Vila Nova Cachoeirinha 3ª Seção,Rodovia de Pereira,2
Tocantins,DF,"('Nunes',)",Vila Batik,Vila Thiago Cardoso,532
Paraná,AM,"('Duarte de Goiás',)",Marieta 3ª Seção,Conjunto de Mendes,101
Paraná,SE,"('da Rosa de Minas',)",São Pedro,Praça Campos,88
Pará,RO,"('da Rocha',)",Satelite,Favela Henrique Cardoso,37
Roraima,AP,"('Pires de Azevedo',)",Vila Cloris,Ladeira Alves,32
Bahia,ES,"('da Mota',)",Vila Batik,Condomínio da Luz,432
Minas Gerais,PB,"('Correia de Dias',)",Novo Tupi,Condomínio Maria Sophia da Costa,90
Bahia,AM,"('Souza do Galho',)",Guaratã,Morro Catarina Jesus,43
Espírito Santo,AC,"('da Rosa de Minas',)",Jardinópolis,Pátio Cecília Castro,44
Maranhão,RR,"('da Rosa da Serra',)",Vila Primeiro De Maio,Rodovia da Paz,74
Maranhão,RR,"('Moraes',)",São Benedito,Feira de Lopes,993
Acre,MT,"('Pereira Verde',)",Castanheira,Ladeira de da Rosa,36
Minas Gerais,MT,"('Cunha do Galho',)",Cabana Do Pai Tomás,Viaduto Cardoso,70
Santa Catarina,PI,"('Cunha de da Rocha',)",Vila Puc,Praia Barbosa,57
Rio de Janeiro,PE,"('Moraes das Flores',)",Colégio Batista,Loteamento de Pereira,977
Tocantins,PA,"('Gonçalves',)",Jardim Leblon,Parque Novaes,67
Paraná,AL,"('da Cruz',)",Vila Paquetá,Conjunto de Cardoso,66
Santa Catarina,DF,"('Azevedo Alegre',)",Conjunto Taquaril,Quadra Aragão,55
Pernambuco,PI,"('Freitas do Sul',)",Araguaia,Colônia de da Luz,552
Rio Grande do Norte,RS,"('Barros do Galho',)",Juliana,Núcleo de Peixoto,6
Rio Grande do Sul,SP,"('Freitas',)",Padre Eustáquio,Praia de Melo,64
Tocantins,PB,"('Nunes',)",Vila Havaí,Favela de Melo,51
Sergipe,TO,"('Gonçalves',)",Ribeiro De Abreu,Passarela Cavalcanti,1
Rio Grande do Sul,SC,"('Gomes',)",Nossa Senhora De Fátima,Praia Duarte,46
Acre,RO,"('Lima da Serra',)",Betânia,Parque Catarina Souza,3
Espírito Santo,GO,"('Souza de da Rosa',)",Granja Werneck,Estrada Henrique Costela,19
Roraima,TO,"('Rocha',)",Alta Tensão 1ª Seção,Recanto de da Conceição,2
Rio de Janeiro,MG,"('Campos de Fernandes',)",Vila São Gabriel Jacui,Rodovia Davi Lucca Rodrigues,65
São Paulo,SP,"('da Cruz',)",Nova Suíça,Alameda Eduardo Teixeira,654
Rio de Janeiro,ES,"('Ramos do Oeste',)",João Pinheiro,Quadra Lima,35
Bahia,RO,"('Aragão',)",Miramar,Condomínio Samuel Pereira,2
Pernambuco,CE,"('Monteiro',)",Coqueiros,Vila Martins,212
Amazonas,PB,"('Oliveira de Goiás',)",Vila Inestan,Lagoa Novaes,4
Acre,PA,"('Dias',)",Cruzeiro,Aeroporto Kaique Oliveira,50
Paraná,MG,"('da Paz de Ribeiro',)",Jaraguá,Setor Mendes,36
Bahia,AL,"('Almeida',)",Vila São Gabriel,Pátio Teixeira,38
Rio Grande do Sul,SC,"('Porto de Minas',)",Frei Leopoldo,Estrada Cardoso,22
Amazonas,MG,"('Lopes',)",Camponesa 2ª Seção,Distrito Emilly Fernandes,207
Alagoas,DF,"('Cavalcanti',)",Santo Antônio,Viaduto Breno Fernandes,9
Roraima,RR,"('da Costa',)",Céu Azul,Fazenda de Nogueira,838
Espírito Santo,AL,"('Mendes',)",Bairro Das Indústrias Ii,Vereda Martins,6
Tocantins,BA,"('da Mata',)",Luxemburgo,Esplanada Farias,74
Pará,PR,"('Viana',)",Leonina,Aeroporto Juliana Azevedo,92
Minas Gerais,AM,"('Azevedo',)",Bandeirantes,Setor de Araújo,113
Minas Gerais,PE,"('Jesus de Costela',)",Novo Glória,Recanto Correia,96
Pará,MS,"('Carvalho',)",Vila São Gabriel Jacui,Conjunto Nunes,547
Piauí,GO,"('Nunes Alegre',)",Vila Maloca,Trecho João Vitor Pereira,990
Distrito Federal,MA,"('Monteiro',)",Conjunto Novo Dom Bosco,Quadra Martins,8
Pernambuco,ES,"('Pires',)",Anchieta,Lagoa Aragão,2
Mato Grosso do Sul,RS,"('Cardoso Alegre',)",Boa Viagem,Avenida Cardoso,953
Rio de Janeiro,PB,"('Gomes',)",São Paulo,Trevo Alves,763
Mato Grosso,MS,"('da Conceição',)",Bom Jesus,Núcleo de Cavalcanti,96
Rio Grande do Norte,TO,"('Fernandes',)",Vila Madre Gertrudes 4ª Seção,Alameda Joaquim Monteiro,42
Rondônia,BA,"('Carvalho',)",Pedreira Padro Lopes,Morro Silva,52
Acre,PR,"('da Rosa',)",Lagoinha,Praça Costela,56
Sergipe,RN,"('Pires Grande',)",Pongelupe,Ladeira Breno Alves,2
Pernambuco,PB,"('Araújo das Pedras',)",Frei Leopoldo,Condomínio de Moreira,75
Bahia,SC,"('Vieira',)",Acaiaca,Via Cardoso,90
Rondônia,PI,"('Azevedo',)",Floramar,Chácara de Rezende,21
Mato Grosso do Sul,AP,"('Lima',)",Vila Piratininga,Residencial Ana Nascimento,50
Santa Catarina,GO,"('Oliveira de Vieira',)",Vila Independencia 2ª Seção,Colônia de Rodrigues,42
Bahia,SE,"('Campos Paulista',)",Santo Agostinho,Distrito Yuri Fernandes,686
Rio de Janeiro,RJ,"('Correia do Sul',)",Maria Helena,Parque Gabriel Duarte,9
Bahia,MT,"('Araújo de Fernandes',)",Caiçara - Adelaide,Colônia de Teixeira,36
Santa Catarina,PI,"('Campos da Mata',)",Vila São Francisco,Chácara de Castro,3
Paraíba,DF,"('Nascimento',)",Vila Da Ária,Aeroporto de Almeida,521
São Paulo,MA,"('Viana',)",Cabana Do Pai Tomás,Esplanada de Novaes,62
Ceará,MG,"('Teixeira',)",Vale Do Jatoba,Residencial Agatha da Mota,7
Paraíba,RS,"('Aragão das Flores',)",Coqueiros,Avenida de Cardoso,14
Alagoas,TO,"('Ferreira',)",Satelite,Conjunto Novaes,54
Maranhão,DF,"('Ribeiro de Minas',)",Vista Do Sol,Quadra de Nogueira,673
Rio de Janeiro,PB,"('Martins do Amparo',)",Vila Maloca,Condomínio Freitas,91
Paraná,SP,"('da Rosa de Goiás',)",Senhor Dos Passos,Núcleo Moraes,176
Amapá,PI,"('Lima da Mata',)",Coração De Jesus,Condomínio Fernandes,73
Amapá,AL,"('Rocha de Goiás',)",Vila Engenho Nogueira,Núcleo Monteiro,58
Paraíba,AC,"('Fogaça',)",Buritis,Travessa Maria Luiza Azevedo,20
Espírito Santo,CE,"('Rezende de Moreira',)",Lorena,Rua Davi Lucas Nunes,1
Santa Catarina,MG,"('Freitas de Sales',)",Barroca,Parque Danilo Gomes,56
Paraíba,SC,"('Gomes de Minas',)",Santa Maria,Trecho Olivia Nunes,1
Minas Gerais,MA,"('Dias',)",Carlos Prates,Ladeira de Vieira,94
Roraima,TO,"('da Rocha Paulista',)",Conjunto São Francisco De Assis,Setor Bruno Rodrigues,55
Amazonas,SP,"('Almeida de Goiás',)",Dom Silverio,Fazenda Letícia da Costa,77
Rio Grande do Norte,RR,"('Teixeira Verde',)",São Cristóvão,Sítio Lima,84
Mato Grosso,MA,"('Caldeira',)",Vila Nova Dos Milionarios,Lago de Ferreira,21
Amapá,CE,"('Peixoto Paulista',)",Céu Azul,Vale Campos,92
Ceará,AM,"('Moraes do Oeste',)",Tres Marias,Conjunto de Farias,45
Roraima,AL,"('Gomes',)",Santa Isabel,Praça de da Costa,24
São Paulo,CE,"('Pereira',)",Bandeirantes,Praça de da Luz,20
Mato Grosso,AP,"('Peixoto de Cavalcanti',)",Vila Da Amizade,Loteamento Luiz Fernando Barbosa,80
Pará,DF,"('Silva de Ramos',)",Vila Ouro Minas,Alameda Aragão,88
Alagoas,MA,"('Nascimento das Flores',)",Conjunto Califórnia I,Lagoa Marcelo Silva,890
Mato Grosso do Sul,PR,"('Freitas das Pedras',)",Maria Helena,Lago Rocha,9
Ceará,MT,"('Correia',)",Vila São Dimas,Área de Gomes,11
Mato Grosso do Sul,TO,"('da Mata',)",Álvaro Camargos,Aeroporto Monteiro,50
Mato Grosso do Sul,RN,"('Ferreira',)",Dom Bosco,Aeroporto Rocha,8
Espírito Santo,AP,"('Duarte de Minas',)",Nova Vista,Condomínio de Viana,28
Amazonas,PB,"('da Mata do Norte',)",Jardim América,Rua da Paz,76
Bahia,ES,"('Campos',)",Novo Ouro Preto,Jardim Vitor Gonçalves,6
Bahia,MG,"('Pires da Serra',)",Granja De Freitas,Estrada de da Rocha,75
Minas Gerais,GO,"('Pires de Lopes',)",Vila Canto Do Sabiá,Travessa Yago Aragão,551
Santa Catarina,RN,"('Cavalcanti',)",Lorena,Campo de Porto,9
Paraíba,MG,"('Ribeiro do Oeste',)",Marieta 1ª Seção,Distrito de Monteiro,9
Ceará,PA,"('Gomes',)",Comiteco,Colônia da Paz,51
Santa Catarina,RS,"('Lopes Alegre',)",Nova Vista,Conjunto Mirella da Luz,936
Paraná,MS,"('Moura de Nunes',)",Braúnas,Distrito Lara Fernandes,74
Rio Grande do Norte,AP,"('Dias das Flores',)",Ribeiro De Abreu,Quadra João Vitor Cunha,378
Ceará,MG,"('Barros',)",Jardim Atlântico,Favela de Ferreira,53
Sergipe,DF,"('Pires Alegre',)",Vila Satélite,Morro Amanda Carvalho,65
Rondônia,AC,"('Peixoto de Alves',)",Dom Silverio,Condomínio Moreira,35
Ceará,MA,"('Araújo do Galho',)",Vila Nossa Senhora Do Rosário,Praça de Teixeira,94
Amazonas,ES,"('Monteiro',)",Santa Cruz,Estação da Mota,351
Ceará,PA,"('Peixoto',)",Novo Santa Cecilia,Distrito Camila Melo,623
Goiás,PE,"('Martins',)",Vila Oeste,Chácara da Cunha,43
Bahia,SP,"('Ferreira',)",Vila Copasa,Pátio Alice Viana,93
São Paulo,RO,"('Carvalho Alegre',)",Alto Barroca,Vereda de Mendes,19
Roraima,AL,"('da Mota do Oeste',)",Vila Santa Monica 1ª Seção,Vila Francisco Pires,2
Goiás,MA,"('da Cruz',)",Jatobá,Lago Alves,42
Alagoas,PR,"('das Neves de Goiás',)",Santo André,Esplanada de Caldeira,38
Santa Catarina,AL,"('Cardoso de Fernandes',)",Santa Tereza,Ladeira Theo Teixeira,62
Rio Grande do Norte,AC,"('da Paz Verde',)",Universitário,Recanto de Pinto,76
Sergipe,GO,"('da Costa',)",Vila Fumec,Núcleo Costela,18
Pará,MS,"('Cardoso do Campo',)",Coração De Jesus,Praça Jesus,3
Rio Grande do Sul,PR,"('Silva de Ribeiro',)",Baleia,Recanto Catarina da Cruz,806
Espírito Santo,TO,"('da Mota do Galho',)",Nova Vista,Jardim Mendes,95
Rio de Janeiro,MG,"('Oliveira da Prata',)",Mariano De Abreu,Pátio de das Neves,46
Paraíba,RJ,"('Moura',)",Vila São Gabriel,Núcleo Enzo Martins,790
Rio Grande do Norte,DF,"('Moreira',)",Colégio Batista,Morro Monteiro,2
Rio Grande do Norte,SE,"('Castro',)",Capitão Eduardo,Setor Moura,12
Maranhão,ES,"('Cardoso',)",Vila Cemig,Rua Pires,14
Piauí,AP,"('Porto das Flores',)",Sagrada Família,Vale Barros,40
Rio Grande do Norte,RJ,"('Pereira',)",Laranjeiras,Estrada de Ferreira,4
Sergipe,AL,"('Lima do Sul',)",Conjunto Capitão Eduardo,Jardim Pedro Peixoto,711
Tocantins,MA,"('Gomes do Amparo',)",São Francisco,Estrada de Campos,845
Paraíba,PA,"('das Neves do Amparo',)",Vila Independencia 1ª Seção,Trecho Moura,56
Distrito Federal,RO,"('Silveira',)",Vila Vista Alegre,Lagoa de Alves,83
Distrito Federal,PR,"('Cunha',)",Itatiaia,Residencial Marina da Cruz,952
Piauí,CE,"('Alves Grande',)",Vila São Gabriel Jacui,Loteamento Sophia Castro,94
Mato Grosso,TO,"('da Rocha',)",Petropolis,Loteamento da Mata,841
Espírito Santo,MG,"('da Conceição do Campo',)",Glória,Recanto da Rocha,92
Pará,MG,"('Costela',)",Vila Madre Gertrudes 2ª Seção,Passarela Azevedo,78
Alagoas,AM,"('Pinto do Amparo',)",Vila Nova Cachoeirinha 2ª Seção,Praça de Nunes,14
Ceará,AL,"('Viana',)",Vila Copacabana,Viela de Castro,73
Amazonas,PB,"('Campos',)",Boa Esperança,Travessa Teixeira,452
Piauí,RJ,"('Silva',)",Horto Florestal,Trecho Isadora da Rocha,960
São Paulo,PR,"('Fogaça',)",Das Industrias I,Conjunto de Novaes,883
Rondônia,SC,"('da Rocha do Sul',)",São Sebastião,Ladeira de da Conceição,35
Amapá,RJ,"('Dias',)",Caiçaras,Travessa Santos,2
Acre,ES,"('Cunha das Pedras',)",Ápia,Vereda Barbosa,4
Bahia,AM,"('Cardoso do Oeste',)",Barão Homem De Melo 2ª Seção,Área Moura,9
