nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Ana Luiza,Azevedo,F,865.407.391-84,237,368
Nicolas,Lopes,M,098.427.153-88,474,506
Levi,da Costa,M,820.547.963-10,746,198
Francisco,Moura,M,180.945.273-23,778,944
Eduarda,Rezende,F,781.264.539-82,376,809
Milena,Caldeira,F,902.758.346-38,166,214
Vinicius,Cunha,M,847.092.351-04,186,519
Ana Clara,Rocha,F,914.230.765-16,341,569
Maria Eduarda,Costela,F,163.095.428-42,123,522
Benjamin,da Luz,M,132.807.694-69,232,445
Heitor,Mendes,M,370.168.249-69,866,868
Alexia,Novaes,F,157.042.938-32,539,666
Marcela,da Rosa,F,796.325.841-55,202,877
Sophie,Duarte,F,461.725.890-67,9,309
Stephany,Dias,F,418.309.276-04,791,801
Caroline,Cunha,F,630.147.829-04,983,218
Ana Sophia,Rodrigues,F,285.396.701-86,96,399
Arthur,Gonçalves,M,092.864.573-83,911,831
Maysa,Costela,F,590.734.162-99,66,994
Valentina,Correia,F,981.257.634-73,864,671
Larissa,Almeida,F,098.547.623-00,226,1009
Felipe,Farias,M,153.462.780-44,702,688
Isabel,da Paz,F,186.237.059-12,173,997
Julia,Peixoto,F,293.506.714-25,317,546
Olivia,Moraes,F,173.409.826-04,971,867
Cecília,Gomes,F,168.730.945-01,367,974
Lorena,da Luz,F,432.718.690-22,114,972
Maria Luiza,Santos,F,152.740.839-60,754,176
Daniela,Alves,F,127.394.685-55,696,556
Gabriela,Correia,F,137.804.629-31,609,684
Alana,Dias,F,487.625.309-92,968,464
Milena,Almeida,F,845.712.639-37,603,36
Isabelly,Ramos,F,048.329.651-15,973,245
Luiz Fernando,Cunha,M,830.654.127-80,1007,341
Diogo,Rezende,M,537.198.420-88,354,598
Yasmin,Correia,F,379.182.640-96,755,996
Alana,Silva,F,782.649.301-31,298,595
Maria,Pinto,F,647.290.318-22,790,755
Maria Vitória,da Mata,F,491.570.638-93,147,313
Sophie,Aragão,F,158.720.943-88,374,361
Emanuella,Ribeiro,F,162.095.384-60,114,597
João Lucas,Sales,M,168.470.932-69,44,190
Mariane,Cunha,F,208.135.647-35,253,607
Ana Luiza,da Cruz,F,789.012.356-68,559,559
Manuela,Sales,F,698.214.305-89,907,695
Fernando,da Rocha,M,625.384.091-60,690,857
Raquel,Nascimento,F,975.346.208-56,448,511
Marcela,Lopes,F,571.298.340-05,571,914
Davi,Gomes,M,782.369.410-78,523,86
Fernando,Gonçalves,M,846.135.079-01,365,128
Danilo,da Costa,M,954.630.782-38,215,311
Vitória,da Rosa,F,930.574.861-93,928,695
Brenda,Farias,F,046.518.937-75,978,142
Isis,Cardoso,F,892.374.560-00,161,692
Diogo,Araújo,M,794.605.213-80,861,78
Murilo,Duarte,M,184.250.967-58,189,972
Pietra,Nunes,F,495.301.278-04,123,591
Lorena,da Luz,F,395.678.210-03,106,428
Carlos Eduardo,Cunha,M,462.193.587-91,630,681
Maria Julia,Ferreira,F,376.429.518-09,788,250
Juan,Porto,M,902.314.758-88,838,240
Maria Sophia,Melo,F,187.053.264-35,326,114
Alexandre,Novaes,M,694.317.285-91,262,778
Larissa,Jesus,F,863.705.942-29,832,772
Sofia,Duarte,F,784.016.295-94,875,920
Clarice,Nascimento,F,410.692.873-69,938,212
Samuel,Martins,M,743.652.089-00,534,929
Lorenzo,Cunha,M,843.106.972-40,718,935
Ana Clara,Fernandes,F,208.413.759-41,1005,486
Anthony,Barbosa,M,950.263.178-12,822,974
Sophia,Mendes,F,748.190.256-94,220,661
Bárbara,Moraes,F,435.728.609-38,85,587
Raul,Araújo,M,961.830.742-50,984,186
Lucas,Farias,M,943.726.850-92,570,761
Amanda,Pereira,F,169.034.728-78,671,991
Bryan,da Paz,M,628.731.504-08,1006,804
Pedro Lucas,Lima,M,321.504.697-07,97,567
Ian,Peixoto,M,386.701.295-40,247,700
Maria Vitória,Melo,F,720.163.845-90,136,382
Isaac,Costa,M,782.163.450-62,950,788
Breno,Caldeira,M,705.849.321-97,420,718
João,Lima,M,917.058.234-32,541,745
Evelyn,Costela,F,501.263.798-40,602,455
Rebeca,Pereira,F,915.473.086-48,757,27
João Lucas,Novaes,M,328.609.415-33,957,93
Emanuel,da Conceição,M,592.487.061-85,222,329
Leandro,Monteiro,M,540.687.321-08,189,367
Ryan,Moreira,M,160.478.392-31,139,430
Raul,Silveira,M,613.752.489-28,56,77
Thomas,Freitas,M,260.415.793-43,314,210
Esther,Cardoso,F,021.386.759-12,973,315
Sabrina,Caldeira,F,485.079.621-49,13,744
Miguel,Moura,M,826.907.534-56,770,657
Vitor Gabriel,da Costa,M,063.975.421-06,463,781
Isaac,Nunes,M,745.691.320-06,682,202
Davi,Moreira,M,456.291.738-55,240,847
Camila,Lopes,F,851.392.064-98,294,789
Rafael,da Cunha,M,530.749.618-48,218,117
Thomas,Mendes,M,192.508.743-32,609,991
Francisco,Alves,M,935.764.821-64,999,606
Levi,Silva,M,415.309.267-34,973,462
Isabella,Lima,F,259.416.780-02,569,966
Ana Clara,Castro,F,706.241.359-34,998,32
Elisa,Freitas,F,350.891.467-48,539,774
Matheus,Moraes,M,917.803.564-39,306,522
Maria Eduarda,Oliveira,F,498.012.376-78,491,662
Thomas,das Neves,M,028.971.536-95,680,506
Thales,Jesus,M,853.609.172-02,393,120
Heitor,Castro,M,231.860.754-08,583,946
João,Gomes,M,256.891.304-51,131,508
Caroline,Moreira,F,869.237.504-74,956,98
Camila,da Paz,F,721.960.548-01,959,18
Enzo,Moraes,M,370.825.914-97,995,643
Elisa,Peixoto,F,147.068.235-44,321,907
Nicole,Campos,F,684.103.759-66,14,357
Ana Vitória,Lopes,F,416.825.907-20,349,542
Maria Clara,Cunha,F,250.478.613-17,342,650
Sarah,da Rocha,F,392.184.057-05,520,316
Larissa,da Conceição,F,760.138.925-12,181,894
Helena,Araújo,F,513.407.926-99,871,736
Luiz Otávio,Costela,M,054.938.672-65,691,437
Enzo,Porto,M,428.710.539-79,335,822
Ana Julia,Rezende,F,385.107.962-03,358,82
Isadora,Martins,F,790.324.651-80,3,82
Renan,Nunes,M,974.063.281-50,998,243
Caio,Pereira,M,120.953.768-03,540,114
Isis,Dias,F,684.275.103-90,553,707
Miguel,da Rocha,M,923.076.481-78,403,332
Lucca,Pires,M,361.098.574-75,803,364
Miguel,Vieira,M,984.756.132-09,331,343
Augusto,Porto,M,920.863.415-98,387,756
Evelyn,Oliveira,F,582.371.496-37,1003,296
Luigi,Ramos,M,713.482.950-23,925,940
Bruno,Costela,M,302.498.765-74,179,493
Isabella,da Rosa,F,176.529.480-02,337,472
Gabriela,Santos,F,498.261.753-82,730,505
Letícia,Pinto,F,096.842.517-85,849,98
Joaquim,Rezende,M,503.849.761-66,772,157
Isaac,Ribeiro,M,024.836.517-71,780,24
Isabel,Teixeira,F,807.935.426-00,800,860
Felipe,Pinto,M,650.349.217-07,458,905
Luiz Henrique,Jesus,M,279.135.864-19,179,718
Raul,Fernandes,M,145.903.876-20,915,71
Lorena,Oliveira,F,527.806.491-94,538,9
Isis,da Mota,F,946.381.572-46,860,834
Lorenzo,Pinto,M,839.764.105-00,612,828
Luiz Gustavo,Correia,M,273.495.861-91,910,621
Alana,Moreira,F,425.917.380-41,562,273
Evelyn,Cardoso,F,946.835.701-57,111,616
Isis,Souza,F,573.481.620-53,888,913
Heloísa,da Rocha,F,560.239.418-42,224,998
Daniela,Fernandes,F,680.517.293-40,148,956
Diego,Jesus,M,845.067.312-71,238,597
Maitê,Rocha,F,594.071.263-07,173,778
Lorenzo,Moura,M,293.765.184-46,101,189
Rodrigo,Nogueira,M,057.263.819-12,572,343
Maria Cecília,Gonçalves,F,714.365.892-82,523,911
Enzo Gabriel,da Mota,M,248.370.619-31,816,942
Isabelly,Farias,F,032.967.154-52,312,975
Vitor Gabriel,Cunha,M,251.309.674-61,102,814
Thiago,Vieira,M,652.019.387-95,413,501
Valentina,Ribeiro,F,160.392.478-78,438,923
João Vitor,Teixeira,M,146.053.829-33,310,476
Yago,Castro,M,835.174.926-55,744,407
João Guilherme,Martins,M,013.259.748-97,492,268
Julia,Campos,F,059.812.476-49,683,588
Lorenzo,Nogueira,M,046.319.725-99,336,587
Yuri,Correia,M,685.293.170-68,552,676
Emanuella,Moreira,F,618.574.093-10,731,406
Raul,Correia,M,503.946.712-52,1009,983
Carolina,Vieira,F,053.827.946-00,676,239
Isaac,Costa,M,713.425.609-06,841,818
Sarah,da Luz,F,231.785.069-77,187,365
Ana Beatriz,Almeida,F,397.814.056-00,228,139
Carolina,Sales,F,418.902.537-23,119,857
Melissa,Carvalho,F,928.356.104-05,366,49
Arthur,da Cruz,M,210.346.589-05,697,183
Emanuel,Nogueira,M,093.251.768-40,59,679
Sophie,Carvalho,F,643.790.582-47,660,942
Maria Eduarda,Gomes,F,263.478.019-22,667,664
Juan,Rezende,M,860.391.527-02,68,359
Lucas Gabriel,Barros,M,243.167.895-46,190,739
Ana Júlia,Mendes,F,624.139.078-31,6,858
Davi Lucca,Vieira,M,097.641.528-30,788,837
João Guilherme,Vieira,M,672.419.350-80,607,534
Calebe,Castro,M,783.064.521-35,300,427
Luana,Nascimento,F,081.497.325-60,646,473
Davi,da Rocha,M,941.680.273-50,491,485
Lucas Gabriel,da Luz,M,957.306.148-10,453,607
Luiz Felipe,Fernandes,M,462.758.031-26,559,427
Ana Laura,da Rosa,F,937.084.652-29,695,205
Yago,Lima,M,504.238.961-05,786,694
Helena,Cavalcanti,F,104.237.859-23,498,36
Isabella,Jesus,F,469.180.352-15,743,514
Maria Alice,Castro,F,928.165.037-12,122,651
Luiz Felipe,da Rosa,M,093.187.256-12,129,147
Vitor,Nascimento,M,162.934.507-52,19,240
Vinicius,da Costa,M,395.421.786-46,660,70
Davi Luiz,Viana,M,238.016.749-40,854,437
João Gabriel,Lima,M,518.697.402-11,520,546
Ana Carolina,da Paz,F,421.958.376-91,119,97
Vitor,da Mota,M,614.980.372-40,796,517
Manuela,Viana,F,821.794.653-19,889,811
Rebeca,Fernandes,F,412.968.375-64,653,465
Olivia,Campos,F,215.369.478-73,138,73
Murilo,Freitas,M,853.902.417-97,249,930
Manuela,Monteiro,F,341.627.059-25,748,239
Júlia,da Rosa,F,672.349.081-96,167,365
Gustavo,Santos,M,235.896.107-86,465,440
Clara,Jesus,F,319.245.067-34,46,502
Julia,Carvalho,F,453.187.902-32,776,143
André,da Costa,M,073.145.986-57,76,75
Ian,Nascimento,M,407.816.352-17,819,742
Eduardo,Nascimento,M,815.397.420-32,972,232
Gabriel,Mendes,M,069.427.813-04,440,961
Ana Beatriz,Souza,F,689.570.314-48,916,1010
Agatha,Pinto,F,673.845.190-39,717,468
Bernardo,Novaes,M,942.830.715-79,555,510
Nathan,Cardoso,M,514.870.396-20,231,337
Juliana,Ribeiro,F,502.968.314-33,131,320
João,Oliveira,M,195.406.378-48,620,337
Maria,Pires,F,560.847.319-10,685,190
Daniel,Carvalho,M,358.417.690-57,760,853
Isaac,Peixoto,M,693.452.187-00,883,718
Juliana,Castro,F,319.645.780-00,463,306
Sofia,da Cruz,F,781.492.035-32,864,891
Luiz Felipe,Souza,M,486.179.520-67,793,908
Renan,Cardoso,M,734.081.659-39,463,88
Emilly,Caldeira,F,408.173.695-20,820,383
Luiz Henrique,Melo,M,324.659.718-91,867,738
João Vitor,Ribeiro,M,039.284.165-70,886,722
Bruno,Nunes,M,123.685.749-64,910,1008
Enzo,Costa,M,905.178.324-88,34,126
Maria Clara,Aragão,F,270.419.638-96,170,517
Clarice,Farias,F,067.392.184-04,567,216
Ana Luiza,Dias,F,703.492.618-22,600,631
Manuela,Almeida,F,213.469.708-31,89,75
João Felipe,Martins,M,831.940.725-79,497,224
Ana Sophia,Ramos,F,901.467.258-67,867,641
Caroline,da Mota,F,645.720.983-10,527,54
Raul,Rocha,M,469.831.752-55,420,1003
Augusto,Correia,M,093.475.126-99,32,463
Heloísa,Viana,F,593.476.210-99,461,732
Luana,Monteiro,F,518.437.602-07,243,964
Bruno,Santos,M,582.649.370-47,113,208
Ian,Cavalcanti,M,743.265.098-56,579,295
Felipe,da Rosa,M,390.164.728-78,576,534
Fernanda,Cunha,F,481.365.970-57,486,987
Noah,Nunes,M,379.861.204-87,880,941
Erick,da Cunha,M,450.791.238-50,487,312
Vitor Gabriel,Nunes,M,483.067.952-29,904,888
Gustavo,Melo,M,306.825.419-15,1003,234
Raquel,da Rosa,F,371.809.452-50,739,439
Lucas,Cavalcanti,M,407.591.638-39,215,130
Carolina,Cardoso,F,982.634.105-33,227,184
Alícia,Pires,F,412.739.068-96,113,402
Maitê,Melo,F,160.427.935-43,540,115
Bruna,Freitas,F,271.938.604-96,58,335
Ian,Cunha,M,825.917.460-01,752,427
Alexandre,Oliveira,M,184.053.796-57,800,120
Maitê,Moura,F,102.789.346-50,522,141
Fernando,Fernandes,M,685.347.920-38,13,515
Mariana,Cardoso,F,394.075.126-06,622,699
Leonardo,Dias,M,137.428.659-19,556,967
Bianca,Mendes,F,951.273.084-79,866,163
Ana Beatriz,Fogaça,F,672.059.348-00,112,50
Vitor Gabriel,Ramos,M,916.304.728-40,884,1003
Luiz Otávio,Vieira,M,397.658.412-64,778,665
Alana,da Luz,F,670.185.492-30,21,149
Ana Julia,Costela,F,807.316.245-80,350,255
Heitor,Porto,M,370.145.296-25,246,783
Camila,da Mota,F,169.345.782-28,763,858
Nicole,Fernandes,F,219.845.360-60,244,215
Maria Alice,Silva,F,274.309.561-06,177,438
Marina,Silva,F,384.275.691-73,629,357
Maria Eduarda,da Mota,F,381.954.620-06,162,423
Heitor,Rocha,M,802.761.459-76,34,904
Guilherme,Novaes,M,214.605.893-51,463,526
Calebe,Monteiro,M,043.529.761-99,571,141
Maria Luiza,Rodrigues,F,753.842.061-44,211,43
Luna,Pires,F,237.850.416-08,842,525
Luiz Otávio,Lima,M,670.891.425-58,700,339
Matheus,Novaes,M,461.820.739-69,401,89
Cauê,Costela,M,724.639.105-34,418,696
Manuela,Porto,F,978.504.126-30,600,881
Caroline,da Mata,F,960.471.853-39,442,305
Fernanda,Dias,F,743.812.690-04,190,271
Daniela,Gomes,F,316.027.859-02,386,22
Ana Júlia,Santos,F,713.286.905-12,524,682
Vitor Gabriel,Dias,M,073.426.891-22,378,733
Amanda,da Costa,F,143.789.652-91,416,662
Juan,Martins,M,726.091.453-06,660,107
Davi Lucca,Viana,M,396.170.524-07,137,70
Calebe,Farias,M,132.756.890-02,501,794
Raul,da Cruz,M,528.317.046-26,932,126
Guilherme,da Cunha,M,851.793.602-77,339,1005
Isis,Duarte,F,126.579.308-59,866,245
Noah,Lopes,M,563.941.870-20,625,301
Ana Laura,Martins,F,012.678.953-30,125,545
Daniel,Moraes,M,294.370.658-29,795,565
Luiza,Moraes,F,482.175.069-49,75,364
Alana,Porto,F,103.687.254-80,291,237
Enzo Gabriel,Cardoso,M,847.015.293-97,689,20
Davi Lucca,Cavalcanti,M,375.824.109-04,952,652
Maria Clara,Rodrigues,F,104.572.683-44,299,254
Bruno,Azevedo,M,698.504.237-65,945,456
Ana Julia,da Cunha,F,815.347.960-10,1003,946
Ana,Rezende,F,562.143.780-26,507,571
Eduarda,da Conceição,F,501.842.937-23,1006,641
Rebeca,Alves,F,560.894.712-67,725,746
Theo,da Mata,M,026.954.187-01,473,292
Gabrielly,Jesus,F,621.039.854-51,160,374
Lucas,Porto,M,864.237.950-29,868,173
Maria Fernanda,Novaes,F,639.421.580-51,864,1002
Emilly,Jesus,F,120.876.394-69,178,509
Nicole,da Cruz,F,871.345.629-64,852,1006
Noah,Oliveira,M,367.254.180-07,683,563
Lucca,Pereira,M,521.960.487-20,841,621
João Miguel,Pinto,M,092.134.786-31,46,474
Lucas Gabriel,Gomes,M,635.817.409-66,94,330
João Gabriel,Martins,M,809.415.673-20,50,984
Olivia,Freitas,F,973.286.015-40,955,595
Luna,Castro,F,530.461.782-71,627,621
Nicole,Peixoto,F,254.681.093-60,137,360
Felipe,Pires,M,957.246.801-49,674,277
Anthony,Jesus,M,157.802.934-14,593,691
Pedro Henrique,Barros,M,281.793.065-77,206,442
Stella,Barros,F,038.965.724-74,338,437
Larissa,Cavalcanti,F,170.452.986-76,163,1007
Gabriela,Rocha,F,891.736.024-69,981,673
Kaique,Melo,M,361.479.082-78,726,79
Gustavo Henrique,Porto,M,032.791.485-88,283,113
Rodrigo,Castro,M,641.073.589-84,207,247
Bruno,da Luz,M,402.359.168-89,326,682
Diego,Gomes,M,230.159.467-06,113,711
Cauã,Mendes,M,238.106.594-60,722,273
Isabel,Silveira,F,384.057.219-32,59,463
Lucas Gabriel,Carvalho,M,297.153.086-86,21,116
Pedro Henrique,Lopes,M,689.135.204-51,962,226
Cauê,Barros,M,316.709.254-80,901,794
Mirella,Costela,F,943.082.715-41,148,328
Guilherme,da Conceição,M,952.134.768-64,474,996
Davi Luiz,Fogaça,M,485.162.390-98,352,952
Matheus,Castro,M,640.817.325-07,458,629
Natália,Moraes,F,631.927.804-87,91,398
Nina,Lopes,F,035.147.869-84,72,655
Manuela,Novaes,F,498.620.715-67,51,486
Luiz Gustavo,Farias,M,379.610.485-10,479,220
Mariane,Porto,F,842.956.301-60,734,213
Brenda,Cardoso,F,726.589.301-86,993,682
Gustavo Henrique,Gomes,M,381.925.764-00,247,146
Vicente,Souza,M,219.654.830-89,993,465
Rodrigo,Farias,M,981.630.547-00,859,208
Luiz Miguel,Ferreira,M,965.713.802-77,768,605
Eduardo,da Luz,M,349.278.605-74,623,936
Letícia,Silveira,F,609.134.725-06,71,830
João Pedro,Silva,M,704.165.239-43,388,666
Sophia,da Mata,F,174.389.602-69,705,809
Beatriz,da Conceição,F,509.812.736-02,63,761
Guilherme,Correia,M,596.243.870-10,517,856
Alexandre,Souza,M,490.582.173-88,532,529
Isabelly,das Neves,F,680.234.519-60,542,658
Matheus,Moraes,M,381.249.756-55,120,915
Isabel,Gomes,F,146.097.583-93,672,972
Sarah,Nogueira,F,560.714.923-43,612,53
Thiago,Moraes,M,834.671.902-78,367,241
Lara,Moura,F,465.870.132-44,871,243
Agatha,Souza,F,038.917.654-01,703,550
Henrique,Nogueira,M,167.840.952-94,202,227
Diogo,Caldeira,M,398.516.274-37,347,781
Vitória,Novaes,F,154.903.876-10,731,571
Augusto,Santos,M,963.401.587-57,462,350
Larissa,Gomes,F,935.017.624-61,353,250
Maysa,da Costa,F,941.870.652-02,870,846
Augusto,da Cruz,M,029.745.863-92,347,142
Isaac,Novaes,M,369.174.802-31,243,930
Samuel,da Rosa,M,539.714.680-39,483,29
Matheus,Moura,M,376.824.519-55,662,135
João Lucas,Mendes,M,982.476.130-69,740,968
Raul,da Rocha,M,264.937.158-73,78,163
Ana Clara,Araújo,F,593.126.480-98,171,97
Eduarda,Moreira,F,820.713.564-62,318,440
Gabrielly,Sales,F,489.250.167-02,459,341
Sarah,Moreira,F,931.704.265-16,730,991
Marina,Barbosa,F,268.054.317-35,147,936
Lucca,Jesus,M,708.219.546-01,133,314
Stephany,Cardoso,F,985.617.324-82,675,196
Maria Sophia,Monteiro,F,168.245.379-00,6,826
Elisa,Souza,F,968.201.734-31,162,772
Sofia,Cardoso,F,964.532.081-05,979,610
Ana Luiza,Oliveira,F,728.163.094-87,103,182
Gabriel,Nascimento,M,920.675.834-92,716,433
Luiz Otávio,Teixeira,M,976.031.452-52,228,478
Theo,Barbosa,M,938.250.476-10,382,894
Heloísa,Costa,F,657.982.031-40,532,292
Eduardo,Castro,M,346.802.159-33,519,621
Lívia,Martins,F,762.910.348-40,535,820
Pedro Lucas,da Paz,M,486.527.109-02,463,348
Maria Fernanda,Moraes,F,354.908.627-00,316,274
Theo,Viana,M,359.670.241-07,459,281
Luiz Felipe,da Paz,M,893.250.614-06,365,221
Isabel,Monteiro,F,019.736.482-96,394,285
Luana,Silveira,F,148.209.736-22,137,16
Luiz Henrique,Novaes,M,876.239.405-38,447,89
Francisco,da Rocha,M,173.264.589-28,59,429
Vitor Gabriel,Campos,M,253.017.946-80,534,233
João Gabriel,Rodrigues,M,097.583.261-12,839,639
João Felipe,Cunha,M,309.124.865-89,428,564
Isaac,Nogueira,M,643.725.180-80,476,507
Davi Lucas,Cunha,M,861.354.702-80,921,927
Leonardo,Sales,M,748.259.630-56,102,375
Ana Beatriz,Lima,F,372.460.518-80,545,35
Isadora,Carvalho,F,546.327.980-29,316,931
Luiz Fernando,Costa,M,190.743.825-41,361,136
Isabelly,Cavalcanti,F,531.946.820-24,227,615
Leandro,Lopes,M,095.267.483-10,90,464
Fernanda,da Rocha,F,935.876.201-21,414,958
Davi,Sales,M,045.721.839-88,38,211
Nathan,Viana,M,082.469.135-06,987,339
Luna,Freitas,F,726.410.853-80,629,36
Enzo,Moraes,M,852.693.470-83,237,81
Lucca,Oliveira,M,604.823.597-65,546,567
Maria,das Neves,F,695.034.872-00,107,334
Luiz Gustavo,Moura,M,019.562.348-70,186,453
Maria Julia,Mendes,F,138.467.059-93,121,483
Larissa,Pires,F,956.074.218-30,62,648
Natália,Cardoso,F,378.045.129-88,196,889
Isabel,Castro,F,053.694.127-07,177,335
Enzo,Santos,M,439.517.680-10,590,619
Emanuel,Novaes,M,803.127.654-44,700,242
Lívia,Aragão,F,645.082.731-90,414,617
Julia,Campos,F,258.391.467-73,512,941
Vinicius,Castro,M,917.053.462-43,173,846
Marina,Martins,F,516.749.328-55,762,753
Juan,Rocha,M,203.598.641-98,66,404
Guilherme,Santos,M,491.385.206-05,479,827
Enrico,Monteiro,M,683.579.420-83,454,435
Pedro Miguel,da Costa,M,137.024.895-41,507,117
André,Castro,M,650.297.384-10,490,974
Pietro,Sales,M,847.025.693-92,44,692
Juan,da Costa,M,067.481.953-57,469,442
Rafael,Santos,M,942.753.861-91,589,11
Melissa,da Cunha,F,680.352.149-42,403,195
Ana Beatriz,Ramos,F,587.360.429-00,243,165
Emanuel,Sales,M,156.294.378-28,214,963
Luiza,Pires,F,217.854.360-07,758,121
Ryan,Costela,M,491.325.608-42,559,924
Benício,Araújo,M,457.019.836-84,904,729
Ana Vitória,Souza,F,260.193.754-80,545,390
Lucas,Porto,M,863.401.527-08,518,967
Noah,Fogaça,M,047.695.231-06,394,94
João Lucas,Nascimento,M,864.371.902-13,477,800
Rafael,Peixoto,M,597.806.421-02,693,713
Anthony,Melo,M,570.689.432-92,22,1005
Kevin,Fernandes,M,139.546.208-98,515,527
Emanuel,Cavalcanti,M,034.529.186-70,877,999
Isadora,Nogueira,F,012.486.935-15,350,164
Gabriel,Cavalcanti,M,486.391.752-09,589,176
Alexandre,Almeida,M,536.728.940-10,302,356
Vitor Gabriel,Alves,M,591.864.730-93,861,480
Thiago,Ramos,M,472.938.051-79,284,40
Davi Luiz,Melo,M,146.785.923-00,595,392
Breno,Araújo,M,732.691.058-86,760,111
Gabriela,Pereira,F,508.421.369-24,126,131
Paulo,Moura,M,126.598.740-85,389,478
Leandro,Farias,M,471.859.603-39,239,62
Ana Julia,Costa,F,751.396.402-52,987,261
Luiz Gustavo,da Luz,M,921.607.483-31,93,649
Benício,Fogaça,M,570.283.941-23,425,884
Paulo,Melo,M,573.861.094-66,335,137
Noah,Campos,M,608.291.734-04,206,343
Agatha,Novaes,F,759.368.201-30,112,406
Luiz Otávio,Duarte,M,238.051.947-14,818,977
Luiz Fernando,Barros,M,269.530.174-06,260,843
Guilherme,da Mota,M,275.140.396-43,606,287
Marcos Vinicius,Ramos,M,481.306.572-44,622,535
Paulo,Rodrigues,M,381.072.496-31,118,169
Gabriela,Gonçalves,F,248.067.953-56,554,144
Ana Beatriz,Porto,F,891.540.236-70,83,533
Heitor,Pires,M,172.650.348-80,797,586
Luiz Felipe,das Neves,M,967.048.325-56,201,445
Sofia,da Mota,F,270.496.185-94,375,165
Rafael,Cunha,M,715.032.689-77,521,988
Paulo,Jesus,M,463.820.195-42,695,2
Maria Eduarda,Silva,F,372.601.489-69,290,434
Carlos Eduardo,Vieira,M,594.826.037-29,100,757
Clarice,Rodrigues,F,162.439.580-51,492,101
Sophia,Moura,F,135.680.927-86,519,266
Julia,Jesus,F,019.736.458-66,137,173
Matheus,Souza,M,610.782.953-95,152,9
Marina,Novaes,F,576.123.089-59,708,156
Breno,Rezende,M,150.637.982-68,834,81
Helena,Costela,F,784.216.593-91,767,979
Enrico,Rezende,M,217.564.083-35,153,294
Paulo,Rodrigues,M,197.840.265-11,414,210
Yago,Aragão,M,283.971.056-03,532,58
Davi Lucca,da Rosa,M,437.506.981-39,596,36
Laura,Dias,F,640.127.358-53,6,271
Bianca,da Rocha,F,072.391.584-97,115,125
Pietro,da Conceição,M,156.784.932-64,974,529
Mariana,da Conceição,F,841.265.073-53,831,528
João Gabriel,Castro,M,936.057.281-03,123,2
Raul,Barbosa,M,382.159.046-70,774,313
Maria Fernanda,Nascimento,F,785.149.630-66,339,149
Ana Júlia,Cavalcanti,F,076.251.943-61,137,60
Evelyn,Almeida,F,902.361.457-70,989,920
Larissa,Lima,F,568.132.470-26,8,678
João,Monteiro,M,516.239.478-55,34,949
Benjamin,Mendes,M,230.145.897-05,499,583
Danilo,Silva,M,769.283.541-19,485,148
Sarah,da Mota,F,729.365.104-06,843,275
Kaique,Porto,M,036.452.871-08,485,543
Lucas,Carvalho,M,123.087.459-32,294,591
Benício,da Paz,M,940.637.815-93,953,909
Juliana,da Cruz,F,749.853.210-79,494,257
Gabriela,Mendes,F,078.234.695-29,127,873
Kamilly,Correia,F,742.856.130-26,29,819
Sabrina,Monteiro,F,174.563.890-39,474,864
Leonardo,Teixeira,M,816.394.752-73,962,618
Bruno,Moreira,M,826.195.340-89,729,490
Bárbara,da Rocha,F,736.941.580-57,682,560
Sarah,Santos,F,529.437.816-73,590,243
Maria Sophia,Souza,F,568.910.374-84,642,746
Calebe,Lopes,M,738.261.450-62,231,371
Maria Luiza,Gomes,F,082.579.316-59,745,279
Otávio,Silveira,M,581.294.736-82,831,630
Nina,da Mata,F,460.587.139-00,151,346
Cecília,Costa,F,148.932.705-32,178,853
Ana Luiza,Peixoto,F,973.250.168-59,614,307
Helena,da Rosa,F,397.140.652-16,28,759
Davi Luiz,Araújo,M,381.647.095-57,1007,136
Beatriz,Rocha,F,931.462.857-46,617,748
Anthony,Rezende,M,951.078.324-23,20,63
Ana,Vieira,F,368.027.945-00,204,207
Agatha,da Cunha,F,845.370.296-92,943,603
Ana,Porto,F,027.493.185-05,704,162
Paulo,da Paz,M,057.182.439-05,344,426
Raquel,Pinto,F,451.682.037-44,233,428
Eduardo,Lima,M,984.501.236-15,773,714
Thales,Pires,M,573.629.841-46,591,293
Ana Carolina,Peixoto,F,658.072.439-00,424,381
Ana Júlia,Pereira,F,421.038.657-07,955,963
Nicolas,Jesus,M,132.047.958-88,166,918
Eduardo,Cavalcanti,M,370.518.629-95,886,623
Alexia,Alves,F,470.819.256-85,423,682
Felipe,Cardoso,M,640.578.239-56,684,370
Olivia,Barros,F,751.604.932-80,862,259
Gabriel,Souza,M,814.962.537-28,37,591
Alice,Monteiro,F,423.069.587-00,145,378
Fernanda,Gonçalves,F,063.948.512-05,614,622
Ana Luiza,Moura,F,304.578.219-14,626,958
Enzo Gabriel,Nascimento,M,587.021.349-50,846,341
Clarice,Martins,F,087.523.419-41,923,879
Maria Vitória,Correia,F,387.094.612-13,97,950
Danilo,das Neves,M,381.965.427-55,54,253
Arthur,da Cruz,M,530.982.476-65,569,881
Isadora,Pinto,F,438.265.091-70,291,592
Alícia,da Rosa,F,831.029.456-51,712,156
Isabelly,Nunes,F,521.067.839-30,624,907
Caroline,Silveira,F,456.082.793-10,141,563
Luiz Henrique,Mendes,M,065.872.439-83,427,83
Raquel,Barbosa,F,740.869.325-47,356,522
Enrico,Jesus,M,458.971.062-58,846,362
