Kaique,Ferreira,M,931.652.470-99,1633,1095
Luiz Gustavo,da Conceição,M,620.891.754-94,6136,4097
Valentina,Vieira,F,470.356.219-70,1825,4881
Gustavo Henrique,Gonçalves,M,250.649.837-00,8293,3925
Sophia,Lopes,F,658.712.439-91,2652,7003
Henrique,Carvalho,M,958.432.710-05,4609,9366
Vitória,Vieira,F,510.968.372-77,8876,5071
Enrico,Alves,M,524.376.108-71,8203,9376
Isaac,Pereira,M,947.510.326-07,3005,4095
Ian,Viana,M,239.510.468-05,3269,7026
Rafaela,Rezende,F,384.215.690-15,2648,1307
Ana,Silva,F,596.018.472-94,8178,1187
Marcela,Dias,F,164.752.308-71,1636,504
Gabriela,Barbosa,F,537.642.108-26,3247,9785
Pedro Lucas,Monteiro,M,748.315.692-91,4372,7195
Samuel,Aragão,M,192.304.857-05,9969,3306
Levi,Ribeiro,M,094.632.175-25,2543,913
Mirella,Vieira,F,653.982.701-68,2876,6427
Isabel,Moraes,F,549.173.280-04,2108,4129
Pietro,Fernandes,M,382.945.176-82,1339,5342
Luiza,Fogaça,F,460.715.893-39,5831,3339
Enrico,Cunha,M,617.308.952-12,8868,5945
Ana Julia,Araújo,F,194.570.382-23,2652,8200
Lucas,da Paz,M,172.069.483-40,9885,642
Guilherme,Rocha,M,819.576.304-93,375,9101
Vitor Gabriel,Fogaça,M,548.392.176-37,4621,5058
Henrique,Aragão,M,659.102.487-58,1094,5033
Sabrina,Araújo,F,781.493.506-75,2940,1491
Luiz Miguel,Aragão,M,436.029.158-24,1624,6626
Ana Clara,Araújo,F,078.156.342-90,2558,8879
Francisco,da Costa,M,958.341.206-60,2171,9438
Isabel,Dias,F,043.276.958-74,6037,8443
Agatha,da Paz,F,710.642.395-52,4961,8259
Nathan,Costa,M,630.821.945-24,4327,6363
Henrique,Pinto,M,473.528.690-00,6216,8858
Beatriz,Viana,F,593.076.182-59,2355,3209
Isaac,Rodrigues,M,526.978.431-91,4958,5434
Renan,Silveira,M,197.042.658-67,1338,3863
Fernando,da Cruz,M,034.718.265-80,7562,7084
Brenda,da Cruz,F,417.209.358-23,8626,859
Enzo,Martins,M,086.257.349-10,8279,7295
Luiz Felipe,Rezende,M,258.143.069-98,1347,255
Samuel,Ferreira,M,396.852.714-37,6009,6066
Marina,Silveira,F,364.287.910-13,6288,7806
Kaique,Gonçalves,M,085.943.617-93,8940,4333
Julia,Cunha,F,205.864.917-67,3140,2962
Ana Sophia,Castro,F,147.630.529-34,4665,8084
Murilo,Gomes,M,857.216.930-02,8157,1715
Joaquim,Teixeira,M,501.396.284-60,2813,4883
Alícia,Silveira,F,410.697.325-16,8268,1699
Sarah,Caldeira,F,105.743.962-25,6849,5637
Fernando,Moura,M,396.270.418-31,8616,8295
Leandro,Viana,M,354.210.679-80,3504,8663
Letícia,Campos,F,615.830.429-89,4418,8124
Lucas,Martins,M,048.751.923-04,5265,3662
Ana Júlia,da Costa,F,890.271.354-79,2454,4041
Luiza,da Costa,F,719.462.830-96,8510,1025
Otávio,Gonçalves,M,213.685.097-03,2459,1408
Esther,da Luz,F,491.356.072-70,9088,6475
Luiz Miguel,Cardoso,M,027.186.394-31,8966,4386
Anthony,da Rosa,M,871.924.603-03,3105,5207
Yuri,Araújo,M,217.063.849-04,8668,329
Maysa,Campos,F,052.697.183-59,8352,610
Enzo,Mendes,M,415.270.396-25,6879,7753
Esther,Novaes,F,315.672.490-43,6847,5463
Thales,Silveira,M,085.392.164-42,2,2363
Bárbara,Pereira,F,065.174.983-20,974,6959
Ana Carolina,da Luz,F,192.567.384-73,5050,7641
Lívia,Freitas,F,409.518.637-20,1527,6551
Joaquim,Correia,M,789.015.463-10,7806,7818
Felipe,Pereira,M,245.091.736-52,4402,1678
Enzo Gabriel,Carvalho,M,632.704.985-00,4675,587
Guilherme,Ramos,M,176.905.382-40,6139,8105
Renan,Almeida,M,257.480.163-62,2692,9167
João Felipe,Ferreira,M,812.407.596-49,3686,8813
Nina,Pires,F,186.023.974-96,8042,4264
Marcelo,Fernandes,M,368.471.520-44,6657,6980
Luana,Cavalcanti,F,485.076.319-75,8405,1311
Caio,Campos,M,402.851.369-33,7568,6616
Bernardo,da Paz,M,594.130.768-39,5729,6596
Luiz Otávio,Almeida,M,314.690.527-25,9847,7955
Alexia,Teixeira,F,875.932.640-92,8604,9554
Catarina,da Conceição,F,405.812.973-50,2424,215
Davi Luiz,da Costa,M,439.085.621-98,55,9505
Nicolas,Nascimento,M,958.173.624-73,5850,1652
Theo,Cunha,M,586.139.720-12,569,9832
Julia,da Luz,F,204.839.657-74,2279,2815
André,Rodrigues,M,693.204.185-51,5170,3660
Kaique,Caldeira,M,782.691.504-01,4947,7362
Levi,Almeida,M,347.865.902-74,8443,6918
Carolina,da Cunha,F,149.685.370-93,7580,5854
Eduarda,Nogueira,F,937.286.451-09,3900,6664
Lívia,Monteiro,F,379.012.568-77,3462,544
João Gabriel,Teixeira,M,932.765.014-06,6416,6196
João Lucas,Teixeira,M,895.147.306-66,1947,934
Augusto,Ferreira,M,706.852.913-59,512,8954
Fernando,Aragão,M,042.653.817-07,4622,3416
Daniela,Moreira,F,461.837.502-71,5498,9985
Maria Fernanda,Mendes,F,703.425.896-10,8344,6638
Alana,Sales,F,801.367.495-93,4137,8739
Sabrina,Cunha,F,183.492.670-03,1923,4058
Luiz Miguel,Caldeira,M,837.012.945-50,7176,5709
Pietra,da Rosa,F,570.168.239-03,1052,4617
Benício,Nascimento,M,479.380.615-57,1538,4270
Luiz Fernando,Pinto,M,475.231.096-16,1107,8560
Isaac,Barbosa,M,145.072.863-44,7379,4299
Laura,Ferreira,F,732.586.041-26,1473,7447
Laura,Duarte,F,783.512.049-60,4908,5870
Laís,Souza,F,426.953.718-37,541,2094
Davi Lucca,Aragão,M,852.391.467-64,4929,6140
Henrique,Fogaça,M,368.795.041-75,5500,5322
Letícia,Nunes,F,402.589.167-02,3995,3243
Brenda,Silveira,F,486.590.723-83,2466,5184
Agatha,Cardoso,F,562.890.743-00,1291,8681
Isadora,Costa,F,045.697.123-80,3972,8954
Henrique,Vieira,M,054.173.928-04,2195,3308
João Miguel,Freitas,M,932.840.716-87,3385,9321
Ana Carolina,Gomes,F,874.591.206-85,6749,480
Daniela,Almeida,F,270.496.185-94,2060,7887
Lívia,Fernandes,F,746.382.501-90,1870,4632
Bruna,da Conceição,F,059.386.174-48,2852,2491
Emilly,Silva,F,602.438.571-44,1707,5881
Diego,Viana,M,034.129.756-99,1972,4670
Luiz Fernando,Teixeira,M,395.261.407-61,5315,6226
Davi Luiz,Moura,M,974.536.128-37,3744,4393
Lorenzo,da Luz,M,135.846.720-07,7455,1708
Olivia,Monteiro,F,214.709.368-87,4818,8822
Gabriel,Alves,M,178.502.493-05,417,2948
Laís,da Paz,F,168.250.439-51,3455,6231
Luiz Felipe,Mendes,M,412.869.307-31,4233,6320
Maria Luiza,da Mata,F,971.480.326-87,4228,9386
Helena,Azevedo,F,856.913.042-24,1898,2084
Melissa,da Cruz,F,940.683.275-56,7622,9803
Gustavo,Barros,M,139.480.275-79,685,1348
Laís,Gonçalves,F,426.183.059-06,7360,2126
Larissa,Castro,F,258.317.940-32,8404,9414
Helena,Nogueira,F,842.970.136-22,5876,1473
João Pedro,da Rocha,M,902.681.573-59,7349,3037
Yasmin,Nunes,F,762.413.098-03,8820,8669
Lucca,Pires,M,714.305.982-04,7805,5579
João Vitor,Carvalho,M,683.075.941-20,8079,5586
Ana Lívia,Almeida,F,628.754.103-26,9483,1433
Giovanna,Teixeira,F,410.982.657-85,9176,4864
Valentina,Gonçalves,F,239.507.148-04,9178,6795
Danilo,Barros,M,251.369.740-52,6893,6974
Juan,da Rocha,M,169.024.785-11,5747,5368
Bianca,Rezende,F,378.159.206-59,7348,1288
Davi,Jesus,M,753.246.891-73,5072,7850
João Vitor,Carvalho,M,420.613.589-42,3676,8099
Gabriela,Caldeira,F,257.914.360-25,6756,8317
Isabel,Martins,F,095.364.781-10,915,8855
Maria,Freitas,F,634.759.182-00,8328,5400
Lorenzo,Sales,M,561.390.427-80,2769,8958
Alana,Costela,F,162.705.483-90,9471,2779
Ana Laura,Azevedo,F,231.850.679-59,4320,8989
Lívia,Aragão,F,825.634.709-00,7695,1450
Catarina,Castro,F,280.546.179-76,5217,2733
Lucca,Duarte,M,980.741.256-02,832,7226
Alícia,Dias,F,096.257.841-01,2310,1056
Lara,Moreira,F,217.934.506-25,9534,4406
Thiago,das Neves,M,509.647.382-10,8681,8588
Luiz Felipe,Castro,M,940.683.172-40,3669,4489
Nicolas,Aragão,M,254.709.163-16,8801,1736
Maria Fernanda,Ramos,F,872.169.045-67,8694,4657
Levi,Rezende,M,083.947.215-32,892,9800
Lavínia,Freitas,F,037.164.952-80,7250,4200
Isabella,das Neves,F,328.976.451-64,6001,3081
Laís,Lopes,F,503.491.687-84,379,424
André,Rezende,M,837.095.426-00,8762,3823
Samuel,da Rosa,M,690.715.384-00,6774,5280
Luiz Gustavo,Pinto,M,561.837.420-07,8409,3727
Ian,da Conceição,M,863.921.574-09,6251,5052
Matheus,Costela,M,492.683.507-00,6336,1819
Ian,Dias,M,619.430.285-24,4815,1418
Maitê,Silveira,F,240.316.759-25,5706,9033
Lucas,da Rosa,M,924.560.813-15,3589,8442
Heitor,Araújo,M,607.234.518-26,1170,5057
Pietra,Ferreira,F,436.819.057-20,823,4356
Davi Lucca,Teixeira,M,809.345.217-60,8726,3415
Antônio,Moura,M,615.089.247-67,7488,223
Ana Lívia,Cardoso,F,053.874.219-41,3408,7057
Juliana,Melo,F,345.921.068-06,3356,5084
Julia,Lopes,F,284.965.173-73,6991,9209
Raquel,Oliveira,F,893.254.610-05,2267,9523
Vitor Gabriel,Duarte,M,253.976.841-55,8513,6521
Gabriel,Souza,M,896.270.415-30,4958,4136
Lucca,Souza,M,923.805.641-24,7192,1314
Sofia,Campos,F,918.073.524-04,8395,6422
Marcos Vinicius,Gomes,M,428.036.157-62,7620,7101
Gustavo,Farias,M,298.630.157-68,390,1285
Marcos Vinicius,Silva,M,702.431.698-50,8513,2204
Pietro,Cunha,M,098.163.572-59,7394,4448
Carolina,Caldeira,F,674.938.251-73,2197,4178
Ana Luiza,Teixeira,F,190.327.456-70,759,6707
Yasmin,da Luz,F,493.275.601-16,2897,1421
Lorenzo,Nunes,M,623.790.418-22,2088,2834
Ian,Martins,M,862.451.903-98,7279,6519
Stephany,Pires,F,152.076.984-94,147,7449
Eloah,Rodrigues,F,314.769.205-16,7229,3337
Augusto,Lopes,M,397.584.260-10,7851,8091
Lucca,da Cunha,M,102.786.493-78,5360,5892
Henrique,Teixeira,M,064.328.915-15,1741,6953
Calebe,Pereira,M,129.067.584-85,7483,5964
Lorena,Araújo,F,071.852.694-58,3014,4653
Stella,Costa,F,753.429.681-19,5503,9249
Gabriela,Pires,F,371.095.486-00,8224,6136
Maria Alice,da Cunha,F,930.781.465-10,6301,1988
Thales,Jesus,M,937.581.604-48,2721,9401
Daniela,Souza,F,306.298.147-40,3895,5453
Nicolas,Cunha,M,038.965.217-21,6040,2198
Catarina,Souza,F,496.751.823-00,5734,7589
Rebeca,da Mota,F,728.053.941-60,4797,6553
Mariane,da Mata,F,165.094.782-85,1812,2315
Camila,Moura,F,561.097.432-16,2628,730
Olivia,Fogaça,F,352.184.796-91,2447,8399
Stephany,da Rosa,F,524.897.130-60,8405,6899
Vitor Hugo,Cunha,M,810.526.749-76,6217,5458
Heloísa,Costela,F,451.397.086-39,3841,5319
Guilherme,da Conceição,M,257.391.608-12,8350,4476
Juliana,Caldeira,F,032.815.794-50,9037,4174
Evelyn,Novaes,F,732.980.654-47,45,5572
Eduardo,Cardoso,M,726.105.983-86,8615,5650
Bianca,da Luz,F,951.087.634-84,3421,9325
Daniel,da Rosa,M,160.529.873-59,3400,5240
Leandro,Rodrigues,M,572.319.064-43,8786,1099
João Felipe,Pinto,M,734.509.618-10,7745,4387
Erick,Pinto,M,351.260.879-59,7829,4373
Ana Lívia,da Paz,F,642.758.901-67,7024,3271
Esther,Vieira,F,286.310.475-62,4621,4394
Júlia,Rodrigues,F,051.623.487-08,116,106
Juan,da Cruz,M,708.326.514-35,2710,8348
Bruna,Campos,F,769.543.028-56,4081,1362
Miguel,Fogaça,M,380.429.657-29,5513,9375
Sabrina,Ferreira,F,189.237.056-59,1165,961
Sophie,Fernandes,F,857.963.124-64,3413,5927
Marcelo,Araújo,M,036.495.821-98,324,7702
Kamilly,Pereira,F,367.158.042-90,6727,2692
Melissa,Pires,F,846.397.501-10,696,3896
Otávio,Costela,M,143.205.897-50,9140,947
Theo,Porto,M,674.819.302-87,5671,1471
Amanda,das Neves,F,845.172.063-35,8951,6482
Yuri,Mendes,M,876.152.043-80,6638,7788
Stella,Melo,F,547.820.136-71,2890,5776
Eloah,Viana,F,458.027.193-97,4168,1850
Benício,Melo,M,910.342.768-40,9407,5219
Pietro,Correia,M,396.750.842-00,2499,7278
Clara,da Paz,F,164.529.083-24,8369,9976
Bárbara,Farias,F,254.036.187-08,648,7478
Yuri,da Luz,M,416.802.975-11,6026,7385
Igor,da Rocha,M,596.834.217-09,553,8589
Sophie,Almeida,F,954.763.280-92,2147,3008
Maysa,Barbosa,F,817.965.032-40,243,9956
Yasmin,Vieira,F,387.296.014-87,8866,7157
Renan,Martins,M,812.349.605-24,525,3328
Gabriel,Carvalho,M,367.925.048-74,8205,2612
Antônio,Ramos,M,578.634.120-80,5237,7459
Raul,da Conceição,M,391.520.768-30,1922,3435
Calebe,Jesus,M,827.046.539-92,3484,3683
Calebe,Caldeira,M,891.435.762-73,4138,9555
Isabella,Aragão,F,136.052.978-03,533,8506
Clarice,Moreira,F,759.308.624-00,3700,6798
Luiz Felipe,Alves,M,810.543.672-80,149,1481
Miguel,da Cruz,M,985.360.472-83,8716,6150
Benjamin,da Costa,M,710.632.984-31,7064,2068
Vitor,Rocha,M,194.605.382-15,6784,9094
Carolina,Campos,F,572.648.013-90,1050,5339
Miguel,da Luz,M,902.784.163-22,2990,5128
Sabrina,Silveira,F,406.571.892-94,881,2311
Thomas,Cardoso,M,368.902.741-13,8051,2759
Maria Cecília,Gonçalves,F,947.382.615-09,1004,2437
João Pedro,Pinto,M,698.345.021-33,7576,7819
Gustavo Henrique,Novaes,M,604.971.328-69,1725,6531
Cauã,Barros,M,563.872.194-00,8274,4789
Leandro,Vieira,M,046.358.917-39,4903,2380
Marina,Pires,F,596.320.478-00,4321,2256
Luiz Felipe,Cunha,M,405.913.872-04,6312,8356
Nina,Gonçalves,F,106.984.237-04,7464,5032
Helena,Moraes,F,526.871.930-03,9862,1459
Igor,Mendes,M,214.670.893-03,2669,3247
Rafaela,Silva,F,329.670.814-69,6750,1551
Alexandre,Ramos,M,796.813.524-91,7737,9410
Paulo,Nascimento,M,561.039.784-75,154,456
Natália,Costela,F,813.094.762-50,6293,6299
Thomas,da Mota,M,095.871.362-68,1405,4111
Giovanna,Ramos,F,093.147.865-01,5226,2982
Enzo,Silva,M,306.187.459-39,3554,5983
Luiza,Viana,F,519.684.307-84,3650,7942
Raul,Freitas,M,296.873.045-29,7607,5314
Maysa,Pires,F,247.168.903-50,1065,3254
Mariana,Costa,F,946.753.182-82,7666,9396
Heitor,da Rocha,M,072.948.561-76,9765,2932
Carolina,Cavalcanti,F,065.784.291-58,8260,5900
Ana Vitória,Silva,F,519.784.326-82,8965,3113
João Lucas,da Rocha,M,619.385.074-01,4446,4234
Ryan,Melo,M,834.791.652-73,2001,7917
Ana Julia,Barros,F,026.793.514-52,2155,1680
Maria Luiza,Moreira,F,190.684.375-93,1099,7874
Davi Lucas,Silva,M,043.695.217-34,590,5822
Melissa,Moraes,F,764.385.029-10,9579,7098
Evelyn,Barbosa,F,153.296.748-91,543,5218
Juliana,Moura,F,952.436.178-73,2320,1277
Heitor,Duarte,M,709.423.685-92,2067,971
Marcos Vinicius,da Luz,M,392.645.708-29,7536,5417
Brenda,Dias,F,027.853.196-21,1305,1022
Marina,Lima,F,034.587.219-32,2939,9295
João Pedro,Mendes,M,294.065.387-92,9238,5033
Maria Fernanda,Almeida,F,819.247.630-87,1538,1992
André,da Cunha,M,285.904.631-33,4735,2949
Luiz Miguel,Vieira,M,718.254.639-64,1786,2089
Stephany,Vieira,F,489.207.316-40,4901,2044
Daniel,Barros,M,039.421.687-31,4557,7573
Esther,Viana,F,048.192.536-89,4110,6898
Joaquim,da Rocha,M,517.423.086-35,3956,140
Francisco,da Mata,M,271.680.345-53,3074,5750
Rodrigo,Novaes,M,028.615.437-44,8046,8510
Pietro,Jesus,M,051.839.746-75,536,3623
Esther,Rocha,F,872.546.091-94,875,4456
Caroline,Araújo,F,138.257.469-09,740,3032
João Gabriel,Ramos,M,714.283.506-08,4791,2268
Heitor,Ramos,M,573.490.621-25,5596,8124
Alexia,da Mota,F,245.071.369-70,6882,6358
Leandro,Aragão,M,203.741.958-97,116,1961
João Vitor,Porto,M,408.739.165-57,4119,1062
Valentina,Moraes,F,730.284.615-44,338,5304
Luiz Gustavo,Rodrigues,M,623.790.841-22,5300,6184
Ana Júlia,Lima,F,093.782.645-65,7673,2593
André,Alves,M,536.408.219-98,2242,7831
Maria Clara,Costela,F,301.872.456-90,6240,4156
João Vitor,Almeida,M,124.358.967-19,7941,2061
Luiz Fernando,Nogueira,M,610.395.284-06,6737,656
Isis,da Rocha,F,412.980.567-30,2367,3321
Joaquim,Gomes,M,423.897.601-04,5078,7403
Levi,Dias,M,418.290.376-50,8028,2424
Nicolas,Nascimento,M,754.091.628-11,8493,9756
Letícia,Porto,F,417.235.890-04,5378,2986
Daniela,da Paz,F,465.180.392-05,4499,9503
Luiz Miguel,Duarte,M,106.874.935-01,8172,9458
Rafael,Castro,M,518.069.423-05,1453,7665
Isaac,Cunha,M,064.352.917-99,667,4685
Henrique,Almeida,M,350.784.926-74,5837,6349
Maria Cecília,Cardoso,F,265.809.173-77,2212,9475
Ana Laura,da Cruz,F,160.584.273-71,3029,8195
Nicolas,Pereira,M,432.609.857-00,4321,7750
Ana Beatriz,Ribeiro,F,802.965.431-60,5635,9114
Alice,Moraes,F,803.129.745-23,4337,3312
Noah,Costela,M,604.278.193-69,9656,80
Sabrina,Cardoso,F,374.589.120-14,9681,8054
Maria Sophia,Moraes,F,502.364.971-70,4663,3786
Sofia,Fogaça,F,142.986.507-58,7144,6978
Paulo,Costa,M,496.180.275-11,8896,1923
Augusto,Silveira,M,154.270.386-71,5479,5523
Francisco,Correia,M,735.109.684-84,3883,6488
Beatriz,Cardoso,F,631.589.472-00,3588,7807
Guilherme,Novaes,M,253.690.174-25,9373,6712
Antônio,Farias,M,310.897.564-10,704,7486
Vinicius,Silva,M,268.951.304-89,3652,1472
Calebe,Azevedo,M,352.670.194-61,545,6606
Ana Carolina,Novaes,F,912.057.438-04,4127,65
Larissa,Melo,F,596.341.207-25,5827,5821
Bruna,Santos,F,618.372.594-37,6916,8030
Anthony,Lopes,M,498.750.216-01,9592,8283
Francisco,Fogaça,M,529.013.467-07,3662,7257
Anthony,Novaes,M,612.549.037-80,1569,575
Marcos Vinicius,Pires,M,423.601.897-78,2613,7874
Sophie,da Rocha,F,810.735.492-32,6072,1090
Milena,Cardoso,F,617.530.829-86,7932,2936
Nicolas,Silveira,M,579.143.806-01,8758,3630
Davi Luiz,Cardoso,M,769.813.240-40,3271,8626
Melissa,Campos,F,496.581.230-15,9194,3475
Ryan,Ribeiro,M,931.684.507-66,2263,1287
Lorena,Moura,F,356.794.081-39,3894,1335
André,da Mata,M,219.708.453-41,3458,5243
Igor,Fogaça,M,960.325.718-40,1160,6498
Ana Beatriz,Alves,F,305.647.891-00,664,6307
Maria Fernanda,Rezende,F,960.281.734-87,6684,1260
Natália,Silva,F,037.614.289-87,5250,5317
Emilly,Teixeira,F,307.196.458-75,9103,2024
Ana Lívia,Pinto,F,093.725.618-86,9482,1168
João Guilherme,Pires,M,576.843.902-10,7424,3440
Isadora,Duarte,F,061.342.597-99,7364,6000
João,Oliveira,M,319.654.287-46,864,6621
Diogo,Ribeiro,M,156.387.042-80,2965,2348
Mirella,da Rocha,F,921.058.647-67,4866,822
Vitória,Moreira,F,503.691.427-99,50,4007
Beatriz,Carvalho,F,590.874.621-58,4928,5987
Marcos Vinicius,Cardoso,M,951.702.863-68,2752,1800
Heitor,Pinto,M,452.098.761-01,7512,1229
Cauã,da Paz,M,045.683.719-10,5962,8000
Diego,Gomes,M,609.148.237-87,2289,1503
João Gabriel,Sales,M,563.920.147-99,8067,8829
Júlia,Aragão,F,568.407.291-76,7774,9105
Levi,Dias,M,401.923.857-04,2555,1815
Ana Lívia,Lima,F,540.861.739-48,4355,8619
Lucas,Nogueira,M,641.372.059-06,1658,1722
Luiz Fernando,da Rocha,M,726.950.418-02,2177,9088
Luna,Gomes,F,638.045.921-98,2001,9328
Alexandre,Nunes,M,150.796.423-43,9952,9453
Stella,Viana,F,971.406.853-39,5478,3624
Raul,Ramos,M,216.058.749-49,986,9410
Alexia,Fernandes,F,581.240.697-94,1532,6727
Pedro Henrique,da Cruz,M,572.309.184-05,3480,2475
Luiz Miguel,Jesus,M,736.240.851-07,3198,7349
Antônio,Azevedo,M,967.231.580-59,7155,3955
Marcelo,Rocha,M,386.912.470-96,1209,8605
Maysa,da Cunha,F,532.904.168-60,5169,5020
Lívia,da Cunha,F,253.086.917-03,7254,4822
João Lucas,Freitas,M,326.549.107-25,238,9428
Bárbara,da Costa,F,108.596.247-49,2744,5098
Paulo,da Mata,M,012.486.359-06,5783,4225
Lucas Gabriel,Rezende,M,172.940.865-67,5188,3324
Luna,Oliveira,F,042.675.198-11,4036,7038
Kevin,Caldeira,M,528.914.067-02,8605,4409
Leandro,Farias,M,214.356.709-06,2613,7486
Lucas Gabriel,Moreira,M,724.698.530-10,3291,1876
Nathan,Pinto,M,928.170.435-88,2785,5275
Ian,Teixeira,M,702.849.351-23,8897,7969
Pietro,Costela,M,640.791.253-99,5044,2599
Luiz Felipe,Fogaça,M,786.502.941-11,9854,4426
Rafaela,da Paz,F,608.931.254-15,7365,5600
Felipe,Barros,M,526.418.790-85,2739,745
João,da Costa,M,415.379.860-66,3858,2081
Noah,Martins,M,907.351.468-10,5161,8194
Leonardo,Teixeira,M,132.487.950-50,1876,3662
Marcela,Lopes,F,984.052.167-58,6078,8321
Marina,Jesus,F,865.219.430-06,1612,9702
Maria Vitória,Cavalcanti,F,615.798.304-39,3022,2798
Maria Clara,Teixeira,F,024.895.617-58,9302,4250
Laís,Pinto,F,724.913.086-22,6521,1176
Eduardo,Souza,M,683.295.047-00,6423,8129
Carolina,Castro,F,874.093.215-04,1403,5338
Vitor,da Rocha,M,861.905.427-94,5497,1160
Vitor Gabriel,Pinto,M,302.617.894-22,895,4141
Laura,Gonçalves,F,648.193.270-03,6022,8691
Emilly,Sales,F,653.280.149-60,2409,8471
Ian,Mendes,M,942.853.017-41,4209,2005
Raquel,Santos,F,582.674.193-73,5283,2416
Clara,Santos,F,098.241.365-33,7593,6248
Luana,Alves,F,910.426.835-06,2713,7818
Augusto,Viana,M,054.327.619-80,3582,331
Enzo Gabriel,Aragão,M,314.089.257-88,3646,5968
Maitê,Monteiro,F,826.937.150-59,9581,4858
Isabelly,Carvalho,F,154.803.297-23,9786,2731
Enzo,Teixeira,M,971.246.083-50,6382,9746
Stella,Dias,F,458.913.672-46,2368,3746
Olivia,Peixoto,F,526.413.879-64,5805,4567
Clara,Souza,F,587.912.630-77,2950,261
Luiza,Barbosa,F,842.917.630-69,433,4960
Fernanda,Pires,F,754.602.831-08,9143,4337
Marcelo,Monteiro,M,082.541.673-62,9287,3333
Eduarda,Pires,F,917.428.360-03,2801,6454
Kamilly,da Rocha,F,940.617.358-10,9850,8315
Antônio,Cardoso,M,476.831.290-03,2421,5538
Heloísa,da Paz,F,243.851.069-24,6525,4905
Maria Luiza,Vieira,F,684.152.739-91,144,8408
Sofia,Duarte,F,041.379.526-80,8964,6680
Luiza,Rocha,F,613.879.254-82,6435,7544
Danilo,Sales,M,359.048.217-60,6159,3051
Miguel,Correia,M,340.697.285-38,672,8292
Sophie,Alves,F,298.713.064-31,4234,3086
Gabrielly,Moura,F,150.932.847-50,3484,3033
Bruno,Oliveira,M,862.135.074-26,5924,7557
Clara,Correia,F,124.567.093-06,4002,7464
Heitor,da Costa,M,271.439.506-61,2999,549
Kaique,Viana,M,618.927.035-21,3284,7768
Pedro Lucas,Araújo,M,876.143.250-44,2689,3408
Daniel,Santos,M,357.491.208-05,5487,5962
Murilo,Cavalcanti,M,412.537.096-61,2647,7402
João Pedro,Costa,M,297.516.304-52,9707,4342
Maria Julia,Nogueira,F,702.863.194-03,3346,6050
Maria Julia,Barbosa,F,627.401.985-58,9516,8164
Carolina,Cavalcanti,F,895.163.720-40,1861,1099
Juan,Pinto,M,867.235.940-29,917,9253
André,da Costa,M,497.065.328-38,2152,1869
Luiz Henrique,Silveira,M,965.132.078-86,3960,3988
Milena,Oliveira,F,403.716.589-93,3535,1571
Bruna,Nunes,F,278.530.146-35,8332,3532
Maysa,Fogaça,F,051.936.472-43,2535,7961
Laís,Silva,F,208.614.953-06,8055,6590
Catarina,Rocha,F,917.684.320-31,3943,8751
Fernando,Ramos,M,483.172.906-03,8681,7924
Caio,Peixoto,M,320.567.984-92,2344,8563
Luiz Otávio,Barbosa,M,159.086.347-00,2696,5883
João Vitor,Santos,M,854.917.362-28,3001,8092
Otávio,Porto,M,724.518.093-88,7093,8891
Maria Eduarda,Dias,F,562.837.014-26,2518,637
Raquel,Fernandes,F,589.760.431-20,3930,1200
Emilly,Vieira,F,052.683.197-95,4922,8302
Daniel,Martins,M,342.890.617-96,4609,7092
Vitor Gabriel,Ferreira,M,452.601.379-06,8995,1278
Rafaela,Fernandes,F,526.318.794-73,8815,3459
Pedro,Vieira,M,695.027.834-92,1577,2710
Nina,Fogaça,F,087.514.623-62,3491,2858
Anthony,Silva,M,674.820.319-87,3243,6526
Camila,Fernandes,F,891.563.407-10,4173,2193
Marcela,Costa,F,347.029.651-07,2829,7077
Alexandre,Monteiro,M,567.039.481-00,7197,4317
Maria Fernanda,Gonçalves,F,934.875.160-39,9237,8155
Rebeca,Santos,F,861.075.432-44,1842,2831
Breno,Nogueira,M,197.503.864-93,8104,4830
Milena,Vieira,F,275.169.384-91,8786,3273
Isaac,Ramos,M,726.931.450-07,825,105
Maria Sophia,Costa,F,893.625.047-74,6358,9767
Juan,Jesus,M,193.507.482-23,671,8599
Sofia,Pinto,F,465.238.170-08,9829,8114
Juliana,Araújo,F,561.032.489-06,9651,5144
Maria Cecília,Sales,F,973.046.285-29,9380,9985
Amanda,Moreira,F,372.690.518-95,5618,4893
Valentina,da Mata,F,836.047.915-10,4552,502
Felipe,Souza,M,628.703.145-07,7121,8352
Kamilly,Gomes,F,584.093.712-60,6914,2257
Eduardo,Fernandes,M,641.820.379-87,610,455
Danilo,Ramos,M,523.180.796-68,7984,4894
Heloísa,Dias,F,182.790.653-77,2797,1201
Mariana,Araújo,F,123.659.780-02,6525,1009
Ana Clara,Jesus,F,407.259.138-60,289,4795
Pietra,Costela,F,402.953.167-99,7614,2264
Brenda,Mendes,F,527.891.064-01,4317,427
Clarice,Nogueira,F,185.043.627-44,8689,1681
Isabella,Jesus,F,607.259.413-16,3146,6406
Caio,Jesus,M,850.361.429-42,3672,2384
Henrique,Araújo,M,158.247.369-28,7679,3698
Bianca,Pinto,F,873.604.159-93,7765,4115
Luiz Gustavo,Pires,M,936.842.705-47,8301,518
Brenda,Duarte,F,796.023.415-99,2732,9564
Henrique,Barbosa,M,746.198.325-37,9245,5597
Enzo Gabriel,Farias,M,012.495.867-20,6572,8122
Ana Beatriz,Dias,F,961.382.470-78,155,1039
