nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Juliana,Fogaça,F,310.625.987-68,5709,4419
Maria Vitória,Vieira,F,204.387.196-03,3115,8182
Cecília,Sales,F,952.637.180-12,2233,852
Gabriel,Peixoto,M,685.907.324-10,2179,7241
Gabriel,Monteiro,M,314.906.528-33,9058,4736
Kamilly,Fernandes,F,219.576.403-16,9859,8802
Otávio,Novaes,M,067.493.215-34,9168,2633
Mariane,da Rosa,F,678.159.042-11,9731,2104
Alana,Cunha,F,109.583.246-89,8471,6146
João Pedro,Nunes,M,196.285.047-11,3919,1629
Ana Beatriz,Duarte,F,839.752.160-77,5008,6619
João Lucas,Viana,M,289.530.476-92,9457,8290
Davi Luiz,Nogueira,M,169.083.274-69,4166,4103
Pedro Miguel,Farias,M,543.670.128-08,6941,5501
Nicolas,Barbosa,M,341.079.658-48,1875,338
Ana Julia,Sales,F,607.583.491-57,4562,7454
Fernanda,Santos,F,729.304.586-74,6613,3165
Marina,Silveira,F,132.904.756-70,8817,3062
Davi Lucca,da Mata,M,389.247.016-22,2146,7440
Valentina,Souza,F,407.529.861-20,223,2694
Luana,da Mata,F,592.461.783-19,4935,1698
Evelyn,Carvalho,F,528.134.670-90,5627,439
Pedro Lucas,Lopes,M,576.418.923-37,118,6781
Joaquim,da Costa,M,597.843.120-50,5740,7887
Maria Clara,Moreira,F,213.976.504-43,4690,460
Diego,Moraes,M,805.796.421-94,2040,7301
Natália,Farias,F,920.347.165-07,5840,9423
Mariane,Cardoso,F,096.832.754-00,3065,7447
Samuel,Fernandes,M,647.023.591-34,7366,3404
Sarah,da Rosa,F,087.435.962-74,4478,3999
Valentina,Nogueira,F,758.910.324-14,8851,7051
Carlos Eduardo,Melo,M,958.164.270-67,3098,5730
João Miguel,Sales,M,216.057.498-85,173,7731
Stella,Pires,F,428.605.193-51,7391,8386
Isaac,Novaes,M,612.938.740-78,8336,2895
Maria Cecília,Fogaça,F,241.768.035-17,2060,2746
Yasmin,Cardoso,F,239.475.801-50,8994,8313
Thomas,Ramos,M,173.409.285-88,4818,9445
Alexandre,Fogaça,M,760.829.541-49,7210,9509
Maria Luiza,da Rocha,F,238.075.196-02,7076,8776
Alana,Carvalho,F,975.810.623-68,5528,4118
Ryan,Correia,M,385.719.042-60,8586,3344
Kaique,Peixoto,M,864.972.051-01,6538,8748
Carlos Eduardo,Mendes,M,021.367.489-04,7431,6830
Fernando,da Paz,M,286.954.710-20,2110,3163
Julia,Silveira,F,807.256.941-49,9073,8695
Lucca,da Mota,M,214.896.735-55,1447,1748
Sofia,Freitas,F,540.376.812-26,3265,8492
Stephany,Moreira,F,981.370.425-04,3747,9304
Diego,Duarte,M,748.129.035-05,3978,8050
Mariana,Aragão,F,386.912.074-69,7681,3054
Ian,da Mata,M,308.129.564-51,3104,6870
Fernando,Campos,M,789.614.230-96,3966,4158
Rafael,Silveira,M,932.746.108-87,7899,7671
Marcos Vinicius,Sales,M,376.540.289-38,5234,9499
Laís,Fernandes,F,829.645.031-33,4947,6828
Sofia,Nunes,F,953.086.127-30,5028,7404
Guilherme,Rocha,M,680.513.274-62,7365,4560
Esther,da Rocha,F,312.847.695-00,532,6726
Maria Clara,Novaes,F,653.241.907-99,2256,2830
Ana Beatriz,Rezende,F,938.124.067-13,9172,7742
Kaique,da Conceição,M,536.098.247-00,9748,5307
Kaique,Moraes,M,954.817.062-02,3305,5042
Eduarda,Moura,F,073.892.654-00,389,5735
Guilherme,Caldeira,M,539.678.104-10,8932,8420
Cecília,Novaes,F,326.894.571-64,8044,175
Isaac,Correia,M,963.485.170-39,174,9377
Isabelly,Gonçalves,F,803.769.452-65,4040,1959
Rafael,da Conceição,M,169.345.280-42,8048,578
Isabel,Alves,F,673.182.904-87,4587,5673
Vitor Gabriel,da Rosa,M,186.253.740-26,2210,7135
Levi,Campos,M,796.012.853-77,3824,9251
Lavínia,da Cruz,F,028.513.796-40,617,8483
Isabelly,das Neves,F,853.074.129-32,4895,7867
Lucas,das Neves,M,987.024.351-79,6768,9957
Enzo,Rodrigues,M,375.902.461-07,3451,1924
Diogo,da Mota,M,068.732.941-87,3517,8503
Gustavo Henrique,da Rosa,M,850.967.243-10,850,6287
Vinicius,das Neves,M,721.064.859-30,3326,4280
Melissa,Martins,F,975.642.801-58,3695,663
Matheus,Melo,M,947.563.180-10,3417,9997
Nathan,Caldeira,M,079.683.125-40,2591,4567
Augusto,Gonçalves,M,917.402.635-61,5832,832
Luana,Moura,F,160.523.789-21,9286,7577
Davi Lucas,da Luz,M,896.203.571-59,9263,4599
Levi,Dias,M,138.604.257-90,4633,9726
Sabrina,Cunha,F,074.395.218-97,8354,3692
Lucas,Moraes,M,753.419.086-00,8929,3104
Thales,Nogueira,M,849.201.765-11,6219,9816
Gabriel,Nascimento,M,610.792.854-58,1842,4302
João Lucas,Fogaça,M,025.368.179-03,2826,8615
Ana Vitória,da Rocha,F,591.208.673-95,7891,3901
Laís,Cunha,F,193.245.860-33,1145,1060
Isabella,Pinto,F,031.829.675-68,6865,2628
Maria Eduarda,Porto,F,245.193.867-64,1493,3753
Davi Lucca,Monteiro,M,289.057.641-85,6067,2564
Arthur,da Cunha,M,136.209.854-05,8731,4537
Isadora,da Cunha,F,097.458.213-14,9831,4450
Clarice,Pinto,F,397.084.652-83,6683,6821
Maria,Cunha,F,827.514.630-53,7224,7831
Manuela,Teixeira,F,735.146.098-10,9885,5732
Vitor,Novaes,M,540.962.138-70,4173,2844
Cauã,Pires,M,346.917.825-91,9851,9075
Isabella,da Rosa,F,862.709.154-49,6151,9756
Paulo,Ferreira,M,973.528.160-03,7332,8346
Stella,Lopes,F,249.631.850-24,9289,8391
Alícia,da Mata,F,297.148.360-69,1577,7169
Mariane,Oliveira,F,491.037.256-34,5097,5331
Alana,Rodrigues,F,493.167.085-75,1729,8246
Lucas,Pires,M,402.316.975-70,4813,471
Ana Julia,Vieira,F,672.940.831-69,2827,6504
Kevin,da Cunha,M,601.275.984-30,5809,3569
Renan,Martins,M,542.783.619-55,7474,4502
Luana,Novaes,F,728.560.913-77,1214,4955
Letícia,Gomes,F,648.709.312-22,1304,5428
Igor,Correia,M,409.365.827-74,6616,5653
Ana Luiza,das Neves,F,589.164.703-66,6195,8507
Gabriel,Souza,M,672.390.481-87,8737,6809
Samuel,da Paz,M,825.610.943-24,439,2528
Otávio,da Cruz,M,628.415.093-89,6274,4533
João Felipe,Peixoto,M,632.497.805-29,1101,4895
Cauã,Costela,M,247.653.180-44,3835,3725
Davi,Mendes,M,816.247.593-19,5693,9608
Stella,Cunha,F,046.159.283-51,3754,126
Nicole,da Rocha,F,701.593.482-50,8588,1523
Olivia,Sales,F,076.531.249-25,7417,8888
Leandro,Oliveira,M,417.268.095-01,102,2265
Camila,Rodrigues,F,264.150.793-52,1194,6553
Marina,da Luz,F,596.813.247-73,9828,5468
Laís,da Cunha,F,063.598.124-60,9106,5379
Sophie,Rezende,F,792.385.610-95,9771,2468
Leonardo,Moura,M,096.823.175-68,6838,8698
Erick,Carvalho,M,876.413.950-66,488,4102
Felipe,Correia,M,405.296.831-05,3489,8545
Milena,Martins,F,658.219.407-02,8534,4589
Danilo,Mendes,M,035.148.267-90,7673,430
Sophie,Nunes,F,317.960.285-68,6760,6466
Levi,Rodrigues,M,361.905.487-84,360,8057
Levi,Oliveira,M,732.198.640-31,1964,5759
Camila,Mendes,F,401.785.326-90,2090,8608
Luiz Fernando,Ribeiro,M,069.123.745-06,6638,7843
Nicolas,da Conceição,M,782.935.016-77,9099,5623
Diogo,Fernandes,M,458.930.271-32,2168,3359
Enzo Gabriel,Cardoso,M,281.904.376-31,3719,6066
Alexia,Caldeira,F,146.895.073-84,2735,2891
Davi Lucca,Ferreira,M,104.935.287-41,1849,1982
Gustavo,Pereira,M,067.152.984-67,2070,9248
Danilo,Costela,M,574.693.082-29,5189,3110
Lucas Gabriel,Caldeira,M,198.325.470-32,785,8170
Maria Luiza,Ramos,F,821.974.653-09,6216,1581
Milena,Alves,F,362.804.195-33,9786,8135
Carlos Eduardo,Martins,M,264.531.098-24,8713,9
Maria Fernanda,Caldeira,F,780.345.621-90,8188,5217
Joana,Ribeiro,F,386.520.947-56,8870,3458
Mariane,Oliveira,F,862.975.430-38,345,3583
Vinicius,Dias,M,874.932.105-60,2182,7870
Eloah,Correia,F,076.184.259-49,7135,2688
Luiz Fernando,Azevedo,M,509.841.273-05,1688,7166
João,da Costa,M,256.318.047-35,1152,8743
Maria Vitória,Teixeira,F,159.847.236-46,3534,5261
Larissa,Azevedo,F,148.326.590-06,5687,6447
Miguel,da Paz,M,458.307.921-41,1019,6273
Manuela,Moreira,F,493.812.576-55,4337,1689
Maitê,Teixeira,F,983.570.624-74,6656,7230
Gustavo Henrique,Viana,M,412.506.378-80,9588,3061
Guilherme,das Neves,M,592.638.140-15,1183,9169
João Pedro,Rocha,M,941.537.028-97,9926,9415
Vitória,Azevedo,F,604.512.937-70,3273,9938
Isaac,Fernandes,M,149.678.532-00,8114,6010
Ana Julia,Gomes,F,091.672.385-21,7743,1376
Sabrina,Cunha,F,581.304.627-53,5329,5833
Rodrigo,da Luz,M,738.146.025-44,9526,6105
João Miguel,Cardoso,M,106.895.472-85,980,2507
Luna,da Mota,F,985.470.231-60,6051,1321
Stella,Moura,F,398.540.726-65,4431,9115
Stella,Farias,F,205.348.691-06,8809,5241
Yuri,Moreira,M,628.749.150-76,187,1627
Joana,Ramos,F,531.860.927-95,36,7705
Pietra,da Cruz,F,405.982.167-58,2937,6941
Francisco,Melo,M,370.951.428-23,3522,5630
Maria Sophia,Teixeira,F,609.215.374-25,1565,9057
Luiz Fernando,Correia,M,951.084.236-24,5954,4620
Otávio,Cunha,M,965.780.413-20,5662,2279
Thiago,Barbosa,M,830.715.492-88,5751,4898
Isabella,da Rosa,F,836.925.470-56,9973,8276
Pedro Miguel,das Neves,M,109.843.765-93,4019,7946
Murilo,Peixoto,M,501.796.834-20,3959,9013
Igor,Cardoso,M,510.279.684-49,3658,7287
Noah,Peixoto,M,589.702.413-88,2421,8331
Enzo,da Rosa,M,982.076.513-77,7160,7011
Helena,Nogueira,F,139.056.842-33,3165,2527
Gabriela,Gomes,F,278.591.063-02,6363,5717
Natália,Cunha,F,593.264.710-80,619,816
Felipe,Rocha,M,460.329.751-34,9523,7885
Vitória,Moreira,F,581.369.420-05,1456,819
Lorena,Araújo,F,968.740.532-56,8990,4790
Isabella,Fogaça,F,105.269.784-49,6884,5023
Olivia,Melo,F,382.647.905-00,6531,6462
Nicole,Jesus,F,475.069.231-06,1390,4737
Clarice,Santos,F,863.195.204-42,5591,6568
Julia,Porto,F,076.215.893-02,375,3738
Heloísa,Ramos,F,491.687.520-67,1861,7812
Carolina,da Mota,F,810.532.974-32,4931,4223
Rafaela,Souza,F,586.270.341-17,3810,6765
Lorena,Pinto,F,759.081.243-97,9609,1396
Emilly,Fernandes,F,589.706.124-67,62,4521
Larissa,Fogaça,F,761.893.054-66,4073,2055
Pietra,Nogueira,F,597.034.128-23,1236,7651
João Guilherme,Santos,M,579.201.486-85,7603,5442
Gustavo,da Luz,M,312.709.465-52,9645,7833
Nathan,Rocha,M,086.149.723-69,5368,7649
Eduarda,da Conceição,F,548.917.326-28,3530,3235
Rafaela,Campos,F,547.123.689-00,6829,2917
Levi,Dias,M,965.743.182-46,4621,924
Henrique,Monteiro,M,901.423.657-34,4300,3230
Lara,Carvalho,F,176.209.543-25,293,384
Heloísa,Barbosa,F,751.326.408-26,6620,4851
Caio,Martins,M,198.506.234-89,6331,3304
Ana Luiza,Barbosa,F,794.205.681-30,7826,6412
Diogo,Monteiro,M,643.917.205-07,4109,6492
Nicolas,Monteiro,M,360.742.591-43,1704,5622
Luiz Miguel,Cardoso,M,163.958.702-03,4881,1801
Carolina,Gomes,F,521.963.807-68,2254,9302
Pedro Miguel,Melo,M,264.081.379-03,201,9769
João Felipe,das Neves,M,620.139.458-33,5506,8221
Sophie,da Conceição,F,861.473.059-48,6970,6260
Yuri,Silveira,M,461.287.590-76,1171,7570
Rafael,da Rosa,M,309.675.148-00,6605,9399
Amanda,Martins,F,798.256.130-68,9183,9466
Maysa,da Rosa,F,973.246.108-03,7945,853
Maria Fernanda,Fernandes,F,012.543.867-26,6369,95
Isadora,Campos,F,825.031.749-14,7077,3330
Olivia,da Cruz,F,945.082.376-65,1060,488
Igor,Souza,M,148.079.256-01,1943,7618
Brenda,Barbosa,F,804.563.917-20,7802,5787
Lorenzo,Peixoto,M,016.952.387-02,2256,6825
Alícia,Ferreira,F,582.736.194-19,4857,1864
Alexandre,Nascimento,M,134.620.587-62,2040,7209
Paulo,da Paz,M,087.354.192-88,7119,6357
Enzo,Rocha,M,268.971.304-78,3655,138
Manuela,Cunha,F,642.905.317-25,4742,4543
Henrique,Sales,M,398.607.145-84,8379,6152
Alana,da Mota,F,243.719.685-46,899,6280
Otávio,Monteiro,M,216.947.380-78,5868,2097
Anthony,Silva,M,328.954.607-10,1648,6563
Alícia,Caldeira,F,287.519.634-00,6487,542
Marcos Vinicius,Almeida,M,821.396.475-64,1488,812
Matheus,Campos,M,427.906.153-06,128,6199
Bruna,Moraes,F,028.547.963-65,782,500
Gabrielly,Cardoso,F,823.049.176-31,9227,8105
Calebe,Almeida,M,465.827.319-55,7118,5951
Luiz Felipe,Fernandes,M,059.783.214-50,8030,8810
Miguel,Lopes,M,497.083.521-79,224,7567
Alana,Nascimento,F,736.401.589-20,6587,239
Juliana,Vieira,F,301.752.486-80,3725,8421
Pietra,Fernandes,F,870.351.964-39,128,3031
Anthony,Rodrigues,M,103.652.879-03,2282,5282
Pedro Miguel,Lima,M,584.029.617-11,5662,1845
Olivia,Costela,F,647.352.801-62,2393,9853
Camila,da Conceição,F,807.453.162-71,103,620
Nathan,Viana,M,902.465.178-67,2865,8300
Manuela,da Rocha,F,031.569.482-33,1886,3666
Esther,Teixeira,F,603.598.712-59,3588,9531
Luigi,Castro,M,894.307.126-40,7428,2673
Olivia,Araújo,F,029.436.187-13,982,9813
Luna,Silveira,F,651.279.083-95,4640,3274
Alexia,Castro,F,831.945.267-82,5248,7965
Evelyn,Correia,F,714.823.590-14,7683,368
Ana Lívia,Ribeiro,F,374.026.598-10,798,3528
Maysa,Teixeira,F,293.074.651-34,4791,7926
Benício,Costa,M,203.749.851-97,9640,4978
Lorena,da Cunha,F,241.795.638-19,300,6742
João Miguel,Novaes,M,738.102.596-59,3909,3163
Ryan,Farias,M,109.246.538-33,200,3660
João Vitor,Cavalcanti,M,097.534.862-00,9500,8656
Elisa,Teixeira,F,043.962.587-47,359,6282
Rafael,Viana,M,102.378.654-08,4290,7500
Danilo,Moraes,M,839.251.064-05,8340,1152
Ryan,Gonçalves,M,027.413.869-78,2545,9198
Fernanda,Jesus,F,369.581.402-06,7904,5620
Heloísa,da Mata,F,617.802.593-95,6587,6637
Danilo,da Mata,M,763.182.590-40,4418,4934
Rebeca,Cavalcanti,F,593.804.721-88,5506,651
Nina,da Mota,F,524.871.906-20,591,9159
Renan,da Paz,M,914.287.365-73,8173,7303
Juan,Rodrigues,M,153.968.204-89,4569,3899
Beatriz,Santos,F,283.175.640-53,9902,7000
Sophie,da Rocha,F,764.251.980-01,7404,6182
Maria Fernanda,Almeida,F,698.152.740-58,5207,9699
Davi,Melo,M,173.452.689-00,7803,2645
João,Silveira,M,725.906.813-21,8614,2477
Renan,da Cruz,M,926.145.803-33,6098,7204
Murilo,Moreira,M,109.634.827-69,6014,1048
Murilo,Moraes,M,943.658.210-24,1567,8755
Catarina,Rodrigues,F,124.678.359-28,8307,5757
Pedro Henrique,Barbosa,M,813.267.094-96,8790,3092
Emanuel,Moura,M,592.086.413-33,5311,2034
Caio,Lopes,M,407.129.863-40,5936,8779
João Lucas,da Paz,M,985.107.364-48,5946,2947
Bianca,da Cruz,F,283.076.194-40,8049,2944
Valentina,Souza,F,653.108.479-01,5945,794
Rebeca,Pires,F,309.582.746-65,8555,9928
Ana Luiza,Cunha,F,736.842.195-09,6914,8481
João Miguel,Barbosa,M,592.468.037-10,2630,5113
Isis,Martins,F,613.829.470-03,4440,3397
Alícia,Fogaça,F,432.075.618-53,9756,8914
Diogo,Correia,M,179.235.864-46,6368,4995
Juan,Aragão,M,942.378.065-29,9245,1162
Camila,Moura,F,129.367.580-68,331,8438
Noah,Cavalcanti,M,439.675.201-61,9154,8623
Rafaela,Sales,F,839.271.056-86,8485,3138
Enrico,Novaes,M,724.916.835-55,3256,1866
Lorena,Cardoso,F,916.583.240-05,7467,5942
Luiz Felipe,Jesus,M,013.582.976-30,6082,3791
João Felipe,Correia,M,752.094.618-58,2158,8212
João Miguel,Correia,M,310.296.457-52,5030,1053
Maria Vitória,Rezende,F,652.170.498-20,1804,6791
Mariana,Silva,F,612.590.743-07,8245,2824
Bianca,Farias,F,983.620.457-10,6178,9314
Fernanda,Barbosa,F,194.756.328-91,9857,819
Natália,Rocha,F,403.165.872-90,1664,8522
Henrique,Freitas,M,207.319.465-61,1951,6377
Paulo,Campos,M,296.380.145-98,2497,564
Laura,Duarte,F,318.645.072-17,5727,4996
Eduarda,Sales,F,928.763.510-21,1535,8797
Maria Alice,Lopes,F,316.908.745-20,2736,7155
Thiago,Silveira,M,647.398.105-57,7411,6211
Nina,Barbosa,F,713.965.048-93,5690,391
Lorenzo,Monteiro,M,461.827.935-46,4498,8605
Lorenzo,da Cruz,M,903.645.178-75,6720,4747
Alícia,Moura,F,680.493.571-39,6945,8300
Gustavo,Ramos,M,901.753.286-68,6912,9005
Natália,Pires,F,486.170.523-17,8663,2833
Emanuelly,Nascimento,F,587.643.291-19,5378,1205
Isabella,Martins,F,436.892.507-65,6194,4166
Bernardo,Novaes,M,983.746.501-84,5336,66
Cecília,Fernandes,F,367.952.180-40,7612,9477
Maria Alice,Viana,F,320.594.876-92,2805,1241
Vitor Gabriel,Cavalcanti,M,340.596.782-10,2653,6148
Eduarda,da Paz,F,830.157.926-95,3572,2659
Ana Lívia,Moreira,F,026.357.149-16,242,4561
Pedro,Ferreira,M,896.340.215-06,4020,9642
Helena,Vieira,F,594.710.326-52,6729,3270
Alexia,da Paz,F,751.382.096-12,704,5353
Isabella,Moreira,F,416.307.852-53,1075,1452
Luiz Gustavo,Souza,M,624.183.957-82,8303,51
Ana Sophia,Pereira,F,384.205.716-44,9296,6175
Bruno,da Mata,M,650.492.831-24,9354,6610
Bruno,Nogueira,M,637.190.245-80,5674,5274
Isabella,Rezende,F,095.347.268-00,1936,413
Maria Clara,Oliveira,F,069.723.418-50,9496,9780
Alexia,Gomes,F,641.328.975-91,1994,2193
Davi Lucca,Nascimento,M,695.820.173-68,2464,6837
Manuela,da Cunha,F,632.581.094-51,8441,3563
Isabella,Carvalho,F,841.092.673-31,1807,4109
Natália,Rocha,F,482.193.067-69,9530,4719
Maria Julia,Cunha,F,920.735.186-21,902,4604
Luiz Fernando,Cavalcanti,M,841.053.269-70,545,3209
Paulo,Moura,M,012.349.586-51,8011,6499
Antônio,Nunes,M,678.142.350-90,6840,5100
Luiz Gustavo,Viana,M,671.032.549-07,4993,5579
Miguel,Moura,M,905.862.473-00,1257,6501
Maria Fernanda,Mendes,F,829.764.105-85,8360,4755
Vicente,da Paz,M,824.763.051-62,9205,6790
Pedro,Sales,M,247.631.058-17,2163,5856
Ana Laura,da Paz,F,314.782.605-80,1500,974
Alice,Costela,F,798.306.421-78,531,941
Breno,Caldeira,M,369.852.701-40,8867,5476
Eduardo,Novaes,M,106.495.378-66,5274,3393
Clarice,Porto,F,892.630.147-87,3218,1625
Fernando,Vieira,M,254.860.917-02,4046,7470
Alexia,Gomes,F,541.270.693-25,2575,7341
Ana Luiza,Ramos,F,876.543.910-48,2856,3561
Sabrina,da Paz,F,137.896.250-86,9946,3550
Kevin,Costa,M,627.903.485-29,8233,1775
Anthony,da Rosa,M,215.784.369-82,5031,4288
Alexandre,Melo,M,921.078.346-87,2196,7297
João Vitor,da Cunha,M,061.982.347-03,158,9018
Renan,Teixeira,M,468.713.052-62,648,6925
Nicole,da Cunha,F,905.283.416-42,6708,6876
Amanda,Nascimento,F,718.452.069-67,3293,832
Lívia,Cunha,F,750.894.621-94,4215,120
Luiz Henrique,Alves,M,437.082.519-97,6951,7721
Enzo,Viana,M,926.145.730-43,4803,8688
Luiz Miguel,Souza,M,631.829.047-87,2731,817
Maria Clara,Oliveira,F,409.362.157-80,2606,8548
Daniel,Dias,M,156.702.389-40,6991,5249
Thomas,Porto,M,720.349.685-65,9861,5980
Elisa,Porto,F,593.427.618-28,1654,9262
Levi,Carvalho,M,071.456.283-17,9703,7338
Vitor Hugo,Nascimento,M,192.450.783-88,166,6809
Ana Sophia,Pinto,F,910.425.867-30,1709,2749
Nicolas,da Paz,M,982.603.457-65,5553,615
Alice,Gonçalves,F,324.901.657-80,3067,9134
Natália,Duarte,F,469.023.587-29,3038,4753
Evelyn,Silveira,F,072.385.419-04,9353,5767
Diogo,Azevedo,M,845.237.609-00,9304,7790
João Pedro,Dias,M,973.286.014-69,5379,209
Elisa,Costela,F,207.615.943-61,1016,5115
Thales,Rodrigues,M,394.085.621-51,7580,2860
Evelyn,Ferreira,F,018.267.435-53,4132,2456
Thomas,da Rosa,M,517.306.289-40,2483,599
Paulo,Vieira,M,420.137.968-03,2023,3957
Larissa,Correia,F,816.347.920-50,5082,2685
André,Aragão,M,270.493.516-52,5855,7333
Emanuelly,Gonçalves,F,847.639.521-37,4973,2709
Ian,Gomes,M,285.347.160-80,4462,512
Emanuella,da Mata,F,830.129.564-33,6664,3935
Kevin,da Costa,M,985.061.472-20,5724,602
Camila,Correia,F,976.218.403-31,2856,1643
Luiz Gustavo,Barros,M,175.283.406-26,2487,3754
Nicole,da Rocha,F,178.930.645-01,2477,3502
Davi Lucca,Ferreira,M,187.294.036-69,5657,3518
Maria Sophia,Teixeira,F,691.284.037-03,1618,6565
Camila,Novaes,F,214.687.053-26,4986,2383
Natália,Santos,F,835.604.792-74,470,6404
Catarina,Silveira,F,608.934.571-75,3895,921
Gustavo,Rezende,M,317.645.820-71,3405,7928
Ana Beatriz,Cavalcanti,F,740.659.132-25,6072,9129
Alice,Costela,F,760.924.318-31,7041,6695
Joaquim,Castro,M,375.492.108-88,2311,1516
Bernardo,da Mota,M,689.471.052-01,8365,2714
Esther,da Rosa,F,456.832.079-83,6935,8019
Enzo,Gomes,M,086.925.371-95,3058,8687
Caio,das Neves,M,860.123.547-62,6304,4770
Vicente,Castro,M,106.378.529-40,8416,2909
Yuri,Lopes,M,056.342.879-10,9004,2118
João Felipe,da Luz,M,315.824.607-44,1369,7557
Enrico,Dias,M,248.053.769-29,6449,6631
Emanuella,Lima,F,476.023.598-10,1568,1851
Benjamin,da Mota,M,723.568.109-86,8693,6706
Cauã,Melo,M,417.285.609-85,2650,2689
Vitor Gabriel,Caldeira,M,312.057.946-70,4542,4176
Mariana,Castro,F,718.236.495-64,6857,1527
Kaique,Gomes,M,348.570.619-10,4083,7172
Enzo,Aragão,M,751.396.084-48,2720,7231
Elisa,Fogaça,F,562.084.137-53,1317,4679
Vitória,da Costa,F,415.328.760-17,4122,4122
Enrico,Silva,M,768.053.214-17,2398,4679
Alice,da Rocha,F,430.672.915-06,8089,6917
Gustavo,Caldeira,M,048.273.915-05,3354,7751
Clarice,Correia,F,057.983.146-93,2321,5895
Carolina,Melo,F,502.749.186-76,9497,1435
Felipe,Almeida,M,398.204.651-33,6158,3628
Cecília,Rocha,F,352.087.496-29,4669,1149
Maria Eduarda,Rezende,F,834.216.970-78,2252,3110
Luiz Felipe,Freitas,M,314.289.756-91,2290,1814
Maria Clara,Pinto,F,396.875.140-00,9101,267
Maitê,Gomes,F,967.135.402-52,237,3379
Ana Júlia,Cardoso,F,291.540.376-70,2701,7756
Enrico,Pinto,M,256.738.149-09,6346,5120
Diego,Vieira,M,256.491.370-99,7314,6460
Laís,Dias,F,796.421.583-37,9976,6423
Rodrigo,Oliveira,M,346.520.179-52,1438,9534
Cauê,da Costa,M,073.694.581-48,1643,8869
Pedro Henrique,Rodrigues,M,792.018.453-32,4895,778
Nina,Moraes,F,875.461.239-09,2588,3049
Davi Lucas,Rocha,M,493.721.680-50,4308,4383
Luiza,Novaes,F,671.409.385-39,6730,3140
Davi Luiz,Cardoso,M,591.683.742-91,7040,7149
Ana Lívia,Viana,F,304.627.815-26,1433,5228
Luiz Otávio,Correia,M,072.439.658-65,9706,607
Luiz Henrique,Costa,M,312.958.740-32,5099,1470
Mariane,Porto,F,968.741.532-00,4066,8192
Bernardo,Fernandes,M,901.537.284-50,5391,5724
Ana Júlia,Moura,F,159.703.826-12,6267,9574
Vitor,Caldeira,M,529.036.748-92,5699,1536
Milena,da Rocha,F,689.413.275-55,9173,57
Júlia,Ribeiro,F,245.063.781-80,5767,5359
Thomas,Nogueira,M,576.219.038-21,8212,5736
Benício,Fernandes,M,740.165.932-80,3275,746
Sophie,Castro,F,694.305.172-52,114,9135
Rafaela,da Luz,F,706.439.812-50,5297,4204
Enzo,Farias,M,701.852.396-68,9799,3622
João Lucas,da Paz,M,952.314.678-55,7440,9782
Davi Lucas,Silva,M,319.748.062-78,2797,7287
Vicente,Monteiro,M,270.168.345-90,6462,262
Carlos Eduardo,Fernandes,M,785.312.906-86,9946,6016
Samuel,Azevedo,M,917.036.248-31,2865,2739
Paulo,Vieira,M,943.086.215-42,6102,1065
Lucca,Costela,M,801.527.469-94,9955,2719
Vitor,Aragão,M,817.294.035-14,1880,8176
Kamilly,Nascimento,F,819.470.532-05,1473,4008
Thiago,Correia,M,528.716.409-20,9623,3874
Antônio,Aragão,M,937.264.085-92,729,6845
Paulo,da Cruz,M,073.196.285-03,2307,9079
Juliana,Santos,F,614.705.982-30,7062,6108
Francisco,Lopes,M,301.724.856-90,3177,9798
Lorenzo,Porto,M,601.328.495-42,7957,8988
Benício,Novaes,M,372.956.810-86,5466,8168
Vinicius,Souza,M,375.029.814-97,5792,4539
Bernardo,Oliveira,M,321.847.960-69,9120,3542
Stephany,Alves,F,296.108.543-89,831,7718
Guilherme,Costela,M,924.618.350-98,8129,7108
Emanuelly,Peixoto,F,217.548.093-32,1593,1088
Enrico,Fernandes,M,415.092.378-79,293,5463
Daniela,Peixoto,F,984.536.701-10,9916,6043
Cauê,Cardoso,M,283.715.046-08,6004,9659
Maria Clara,Araújo,F,593.042.671-61,9733,4854
Theo,Cavalcanti,M,031.249.685-06,4644,7571
Carlos Eduardo,da Conceição,M,421.685.739-64,8665,7812
Carolina,Santos,F,270.369.851-86,6002,4709
Davi Luiz,Alves,M,873.951.402-14,1909,2944
João Miguel,Pereira,M,093.128.674-31,205,9686
Davi Lucas,Ferreira,M,209.354.178-50,7964,6356
Ana Luiza,da Paz,F,184.520.673-80,1080,6954
Arthur,Moraes,M,132.974.685-64,6581,9885
Bianca,Peixoto,F,245.381.690-05,3526,8674
João Gabriel,Novaes,M,210.859.346-24,931,655
Leandro,da Cunha,M,384.027.916-03,2742,392
Laura,Castro,F,721.368.094-31,7519,1652
Marina,Porto,F,083.465.729-56,4159,3059
João Felipe,Lima,M,728.143.905-97,5355,3781
Eduarda,da Conceição,F,752.631.948-46,9294,1864
Nathan,Lima,M,298.571.063-40,5152,7855
João Felipe,Araújo,M,759.413.268-82,7521,2254
Mariana,Cavalcanti,F,187.240.693-96,4259,5644
Luiz Felipe,Gonçalves,M,943.726.810-03,4707,6865
Maria Eduarda,Barbosa,F,459.031.682-05,4876,9035
Raquel,Alves,F,587.629.134-09,1389,3247
Otávio,Caldeira,M,946.578.103-75,3566,5051
Gabrielly,da Conceição,F,258.371.940-88,1421,340
Augusto,Sales,M,948.370.265-83,2964,7253
Cauã,Souza,M,769.382.051-59,7005,8245
