tipo,telefone,ddd
CEL,938067108,71
CEL,945309170,41
COM,926713851,84
COM,924248991,11
COM,935815923,84
COM,936988257,61
CEL,902548388,71
COM,979974430,21
COM,911083857,21
COM,923278987,41
CEL,900625538,61
COM,950018832,41
CEL,953162526,71
COM,905249511,51
COM,910374564,41
COM,945154287,11
COM,959851409,51
CEL,952757705,61
COM,922395232,61
COM,906821171,61
COM,956543525,81
COM,948690005,31
COM,942262436,51
COM,957363876,31
COM,944625433,21
CEL,909850923,31
CEL,928957710,51
CEL,968467804,31
CEL,983498843,71
CEL,913160932,11
CEL,942603645,21
COM,936265871,31
COM,914613684,31
COM,986039224,31
COM,963831778,51
CEL,961160750,21
CEL,997910129,21
CEL,948656971,21
COM,976731460,84
CEL,979258125,41
CEL,959477774,41
COM,948107574,51
COM,955274645,61
CEL,961024765,41
COM,973012384,11
COM,903044572,41
CEL,943075955,61
CEL,920419082,51
CEL,912685605,71
COM,935520765,71
CEL,933261183,81
COM,909783067,11
COM,919085667,61
CEL,965003115,11
COM,923266842,41
CEL,993380343,81
COM,927407909,31
CEL,916128215,61
COM,943356914,21
COM,987661744,81
COM,990484853,81
COM,975233489,21
CEL,996126626,31
CEL,969246101,31
COM,975292568,31
CEL,904506259,51
COM,941604834,41
COM,999695997,81
CEL,908760692,51
CEL,943175259,41
CEL,928713759,31
COM,935716447,81
CEL,985167575,31
COM,943518681,11
COM,918649232,61
COM,924250205,61
CEL,902313837,11
COM,929948164,11
CEL,949959112,84
COM,954467412,71
COM,922401635,51
CEL,916635526,81
CEL,914722373,21
CEL,934243574,31
CEL,923069061,61
COM,900508146,71
CEL,905332511,71
CEL,913890509,41
CEL,957495892,61
COM,991577070,84
COM,931533527,41
CEL,996842706,11
COM,945741340,71
CEL,908481391,84
CEL,964491939,71
CEL,998963927,31
COM,901271432,81
CEL,993826179,51
COM,953905255,31
COM,991220735,61
CEL,915852008,21
CEL,969785056,31
COM,937114010,41
COM,907074451,51
CEL,967465407,84
CEL,995102624,41
COM,906211688,31
COM,907231824,21
COM,956099042,61
CEL,990008512,11
COM,981282010,41
COM,932331177,81
CEL,974386416,31
COM,934037652,11
CEL,936376797,51
CEL,901218374,11
CEL,941000399,41
CEL,975024443,84
COM,993013333,81
CEL,936797257,61
CEL,918122344,31
CEL,907793619,71
CEL,948454199,81
COM,937680847,84
CEL,996659700,41
COM,953734405,11
COM,987867980,11
CEL,952645448,11
CEL,997286016,61
COM,912107796,11
CEL,963549670,84
COM,941080295,51
COM,906310636,84
COM,941071652,81
COM,989467370,31
CEL,980721492,11
CEL,992797137,84
CEL,987333671,31
COM,910426687,51
CEL,918792186,84
COM,958250056,71
COM,968078314,41
COM,916343331,31
CEL,921940929,41
CEL,963000857,51
COM,934728061,11
COM,996672839,81
COM,968022301,41
CEL,945480030,51
COM,926785593,81
COM,937099160,81
COM,908502343,41
COM,901070559,31
COM,928255304,21
COM,992839350,81
COM,949460724,21
COM,958925006,81
CEL,958344912,51
COM,928814311,61
COM,913635428,71
COM,946208102,11
CEL,971734030,81
CEL,982596632,61
CEL,995311154,31
COM,905558170,11
CEL,910470248,84
COM,939670521,51
COM,933841908,31
COM,983627043,11
COM,922917979,71
COM,984351786,51
COM,955592692,41
COM,975153621,41
COM,989747335,31
CEL,940323353,21
COM,941911653,11
COM,926450649,71
CEL,941709308,41
CEL,969003392,84
CEL,911107782,11
CEL,958425005,51
COM,979429439,61
CEL,970773661,81
CEL,915795344,81
COM,998162134,61
CEL,920105970,71
CEL,938887721,51
CEL,968200446,51
COM,970694961,61
CEL,992114284,11
COM,999857693,84
CEL,919473892,51
COM,962808493,41
COM,941731192,51
COM,957660928,51
COM,900508403,84
CEL,958583950,71
CEL,926860212,51
CEL,985724734,11
COM,904135042,51
COM,951981891,84
COM,939471808,71
CEL,965075097,41
COM,903438222,61
CEL,916864056,11
CEL,913583852,31
CEL,991145838,81
CEL,955514375,71
COM,974338078,71
COM,925109894,84
CEL,936003679,21
COM,925027179,81
COM,978125472,84
CEL,998619323,41
CEL,925653444,31
CEL,921752400,84
CEL,939036405,61
CEL,989359149,21
COM,991976694,71
CEL,959966578,71
CEL,997909212,21
COM,934559373,41
CEL,927735271,61
COM,937363670,11
COM,967064299,84
CEL,925135516,81
CEL,909309757,21
CEL,981868231,61
COM,985047059,31
COM,915048471,81
COM,975237873,11
CEL,994634509,41
CEL,947224162,21
COM,971874896,41
COM,956722339,11
CEL,932838423,84
CEL,915806890,51
COM,951209893,21
COM,929457417,81
CEL,996512929,31
CEL,933665146,31
CEL,907350101,84
COM,917861328,61
CEL,935093428,61
COM,957955484,61
COM,958907248,21
CEL,996266170,84
CEL,914211981,61
COM,986909394,61
COM,924007658,11
CEL,908757516,11
COM,992670193,81
COM,911468114,81
COM,944259036,41
CEL,947087814,61
CEL,975024643,84
CEL,924071283,21
CEL,932693952,61
CEL,964668242,61
COM,999842449,51
CEL,933553956,51
COM,929749454,21
CEL,902652508,41
CEL,925487744,84
CEL,968409283,51
CEL,936693413,61
CEL,961148464,11
CEL,947868388,21
CEL,905577275,71
COM,918788329,11
CEL,912519185,41
COM,926197383,71
COM,919668285,51
COM,922806085,51
CEL,926123722,11
COM,919401837,81
COM,910592556,11
COM,904258130,51
CEL,910306411,11
COM,940744837,81
COM,923472885,51
CEL,936971154,11
COM,909373534,61
COM,911193868,11
CEL,900125419,31
COM,958009564,11
CEL,920201765,61
COM,916596294,71
CEL,980469388,41
CEL,907212286,11
COM,970983306,41
CEL,910673333,11
COM,983175485,84
COM,973222252,84
CEL,925699798,21
COM,919080866,51
CEL,938960039,81
CEL,951990971,21
CEL,979137904,21
COM,923103511,51
COM,948877483,31
COM,951437563,81
COM,909289712,31
COM,937123505,41
COM,982190016,31
COM,969431510,71
CEL,959221179,21
COM,954535864,51
COM,982477254,81
CEL,901816426,21
COM,973557174,81
COM,934418009,41
CEL,916181581,41
COM,994080088,61
CEL,917547441,11
CEL,973215343,61
CEL,974994464,31
COM,980899846,41
COM,999265817,41
CEL,913897975,84
CEL,933416086,84
CEL,961603919,21
CEL,956046471,81
COM,965874212,81
CEL,916568116,84
CEL,942108577,31
CEL,902377544,41
CEL,935508935,84
CEL,904898944,71
COM,923280702,71
CEL,921019782,71
CEL,961131163,31
CEL,927956220,84
CEL,971760953,81
CEL,974928354,81
CEL,905657120,84
CEL,917090861,41
CEL,908546576,11
COM,998958137,51
CEL,926901983,31
CEL,941604810,81
CEL,960952813,81
COM,970368447,71
COM,915984163,84
COM,978475291,84
CEL,928053445,21
CEL,903891059,21
CEL,978844568,41
CEL,964223215,81
CEL,956394783,81
COM,947221807,81
COM,959173339,71
CEL,974105076,11
COM,997480741,84
COM,988382861,71
CEL,920465323,31
COM,913244849,41
CEL,996999084,71
COM,954787847,81
COM,913630077,21
CEL,942695685,71
CEL,941345473,61
CEL,921716279,84
COM,930247389,51
COM,977319076,21
CEL,937987618,61
CEL,936754758,21
COM,986325174,41
CEL,939377673,61
COM,975880878,41
CEL,954762753,31
COM,929559410,71
CEL,984909774,51
COM,911142049,71
COM,986517847,51
CEL,953375991,81
COM,950333448,71
COM,940311870,51
COM,964311119,41
CEL,952908591,51
CEL,944022857,11
CEL,997952289,71
CEL,905173964,31
COM,914793644,71
COM,995719367,21
CEL,917538880,71
CEL,945985879,51
COM,967286589,21
COM,955184997,51
CEL,952760328,71
CEL,979356315,41
CEL,933900861,81
COM,981595019,81
COM,998985530,11
COM,971334390,61
CEL,973680041,31
COM,978531668,41
COM,939458188,21
COM,955994179,61
COM,969735192,61
CEL,908285252,81
CEL,916130304,84
COM,971830087,71
COM,968230561,71
COM,976140954,81
COM,948405607,21
COM,980765896,84
CEL,929174416,61
CEL,967028962,41
COM,983003585,31
CEL,937419048,61
CEL,982988860,11
CEL,999993662,31
COM,940785377,71
CEL,906206198,41
COM,919477070,11
COM,962503693,71
CEL,989754800,21
CEL,944425267,41
COM,932391942,41
CEL,981944648,41
CEL,909403776,11
CEL,999400694,84
COM,999489766,71
CEL,939833349,21
CEL,994327004,21
COM,995256424,41
COM,914463813,31
CEL,951781844,31
CEL,950032151,31
CEL,904459656,81
CEL,990191678,31
COM,937087912,61
COM,964568526,81
COM,946995219,71
CEL,961127733,31
COM,970616796,11
COM,994408757,31
COM,981267690,41
CEL,939254657,41
CEL,932821529,61
COM,959615693,11
CEL,988405867,31
COM,988135472,61
CEL,931548862,11
CEL,963832947,41
COM,958757677,51
CEL,965984332,11
CEL,925946841,71
COM,911627924,51
COM,992357610,84
CEL,903561988,31
COM,925521752,84
COM,954092483,11
CEL,902827270,71
COM,931634278,81
CEL,988097750,81
CEL,917327844,41
COM,907586594,84
COM,991427097,41
CEL,906868738,41
COM,903445203,84
COM,975852320,51
CEL,930546364,11
COM,912418968,11
COM,933349738,41
COM,915965826,84
CEL,990010359,81
CEL,946659953,31
CEL,908616385,81
COM,991275339,84
CEL,933037002,31
COM,937570665,31
COM,989805392,11
CEL,991639017,81
COM,903059639,21
CEL,980534470,41
CEL,924285795,11
COM,973362829,31
COM,917780644,51
COM,988421547,84
COM,978539812,21
CEL,968541376,41
COM,919350117,81
COM,962081004,21
CEL,920528864,84
COM,987584117,11
CEL,970008784,31
COM,911875430,41
CEL,923816577,41
COM,912272068,21
COM,957234577,11
COM,937381715,31
CEL,985178744,41
CEL,915763974,11
COM,974429895,61
CEL,980022373,61
COM,924192858,61
COM,914766386,71
CEL,949190815,31
CEL,907380914,11
COM,904807293,61
CEL,971046720,51
COM,959717236,71
CEL,927778823,51
COM,902224330,81
CEL,958121535,81
CEL,997434491,51
COM,968803073,84
CEL,955285520,84
COM,940247035,61
CEL,903920377,31
COM,949945985,61
COM,942461167,61
CEL,980129084,41
CEL,907799265,61
COM,907950297,21
COM,985816544,81
COM,901146263,31
COM,912092994,81
COM,923759062,51
COM,923594391,81
COM,954331062,21
CEL,960392624,11
COM,993888699,84
COM,997282152,41
COM,968391213,61
COM,978430877,71
COM,938268256,41
CEL,972427581,11
COM,934490202,41
CEL,967724317,41
COM,975452573,81
COM,987416066,61
CEL,944157274,81
CEL,979488937,71
CEL,923780570,31
COM,911725972,61
CEL,998300198,84
CEL,942556781,51
COM,939987237,81
CEL,979840041,81
COM,968411541,84
CEL,947018932,51
CEL,995614938,51
CEL,914001923,84
CEL,975813417,71
COM,958169142,21
COM,980971758,41
CEL,951365152,31
CEL,908221151,41
CEL,906462167,71
CEL,908676721,71
CEL,979343506,31
CEL,996017729,51
CEL,932201142,21
COM,900280876,84
COM,952787006,61
CEL,937465869,71
COM,975097088,11
CEL,929695345,84
CEL,918457944,61
COM,980339934,21
COM,902607454,81
CEL,905891432,41
CEL,988698208,51
COM,921217151,11
CEL,984093439,51
COM,913232776,84
CEL,949640858,31
COM,918288689,41
CEL,990825144,21
COM,981477642,31
CEL,914070157,21
CEL,973918266,41
COM,931630416,71
COM,975377493,31
CEL,978743997,41
CEL,994739298,81
COM,941432028,61
CEL,940960916,41
CEL,996710698,41
CEL,941910927,84
CEL,934784016,41
CEL,911538394,41
CEL,910938305,11
CEL,952720659,31
COM,992112460,51
CEL,910817305,41
CEL,948331458,71
COM,966118825,61
COM,936285537,61
CEL,937605562,11
CEL,917276670,11
CEL,988432916,81
CEL,958085094,51
CEL,984678017,11
CEL,960829627,51
COM,926846868,61
CEL,979799311,81
CEL,950756830,31
COM,966784376,51
COM,907098202,21
COM,969463102,11
COM,912915256,71
CEL,942612644,51
CEL,941418591,11
CEL,907935224,51
COM,904966666,11
COM,932132763,71
COM,916127666,51
COM,985030266,81
CEL,935249593,71
COM,975806381,84
COM,945106248,84
CEL,998991185,81
CEL,916840641,71
CEL,960948732,21
CEL,903906867,11
CEL,963257207,21
CEL,967381289,21
CEL,986430932,71
CEL,959456633,81
COM,965750774,71
CEL,974679715,31
CEL,900353085,41
COM,984248039,51
COM,954662950,11
CEL,921784626,81
CEL,995241760,21
CEL,953649034,31
COM,930613639,11
CEL,989103446,71
CEL,951051919,84
COM,929821738,11
CEL,978302829,21
COM,974211164,31
COM,926077437,81
COM,909831713,84
CEL,908570632,61
CEL,938682530,41
CEL,921905183,21
COM,916771638,11
CEL,999911722,71
CEL,981010660,21
CEL,906004621,21
CEL,947568800,84
COM,988664720,21
CEL,953537579,71
CEL,952911201,41
COM,929478040,31
CEL,910490488,51
COM,906594645,81
CEL,922945285,41
CEL,944182332,51
CEL,992600731,31
CEL,976966108,61
CEL,978892399,11
CEL,982487658,11
CEL,912777902,11
CEL,904984357,41
CEL,991185387,21
CEL,922123427,61
CEL,976440098,41
CEL,941907977,71
COM,926668025,31
COM,959111351,11
COM,966986533,81
CEL,928712185,11
COM,940741843,11
CEL,987263951,21
COM,995265347,31
COM,908637605,11
CEL,921757981,21
COM,959775185,51
COM,994954944,71
CEL,972646185,81
COM,931688430,21
CEL,965662804,11
CEL,936194002,81
COM,917877161,11
CEL,992375810,61
COM,903677986,51
COM,956390447,61
CEL,932283243,61
COM,941694670,81
CEL,908849079,61
CEL,929896849,71
COM,971249143,21
COM,992800929,81
CEL,957993595,41
CEL,949548997,11
COM,940793138,41
COM,976736488,71
CEL,970827692,21
COM,962848749,31
CEL,974325978,11
CEL,929956361,81
COM,937969160,61
COM,932051052,11
CEL,904402190,31
CEL,901158576,31
COM,935835008,51
COM,939718477,41
CEL,903817626,81
COM,904826876,51
COM,913148351,71
CEL,965066409,81
CEL,974787453,41
COM,904897110,81
CEL,931057625,81
CEL,954089747,71
COM,971193811,61
COM,989723487,81
CEL,929358229,41
CEL,988140016,51
CEL,925632663,21
COM,995659033,41
CEL,955599224,41
COM,922357439,21
CEL,983188905,11
CEL,904985930,41
COM,996606726,11
CEL,943654968,31
COM,906723942,61
CEL,955932056,11
COM,907090326,51
COM,953309873,61
COM,948793801,51
CEL,955483893,41
COM,980922483,61
CEL,922721735,41
COM,969452439,31
COM,903035420,71
COM,985933124,31
CEL,939755376,21
CEL,996864752,71
COM,900886848,21
COM,985121267,31
CEL,976466097,51
CEL,939559205,51
COM,966634999,84
CEL,924526893,41
COM,939227769,84
COM,951296752,84
COM,912542295,31
CEL,950042490,41
CEL,994725761,84
CEL,988219403,21
COM,974614375,81
COM,946459210,41
CEL,905354938,61
CEL,904760808,61
CEL,980685889,31
CEL,960494538,61
COM,946877380,81
CEL,973786636,81
CEL,909178047,61
CEL,938996755,71
CEL,901647786,81
CEL,953699968,21
COM,957726641,21
CEL,991503365,11
CEL,953278464,84
COM,995117668,41
CEL,969883610,31
CEL,930497173,84
CEL,932631837,51
COM,999651588,71
COM,925647602,51
CEL,965850317,84
CEL,951053349,11
CEL,982750058,31
CEL,932006267,11
CEL,991171546,31
CEL,968589336,71
COM,906324975,71
COM,902950396,71
COM,918011130,84
COM,996090211,71
COM,979013843,51
CEL,946013952,11
CEL,993847861,84
COM,914585036,31
CEL,934792535,51
COM,928228149,51
COM,991903634,31
COM,966680045,84
COM,964017117,31
COM,973355347,11
COM,967056836,71
COM,955990335,21
CEL,950041715,81
COM,969786127,84
CEL,984379629,11
COM,984416526,51
CEL,984167228,11
COM,936597879,84
CEL,932146457,11
COM,916988345,81
COM,929402146,84
COM,997651158,61
COM,900855863,84
CEL,926870705,51
COM,906066383,51
CEL,904875868,21
COM,967043993,61
CEL,999671956,61
CEL,910163460,31
CEL,904607755,41
CEL,954718001,84
CEL,963842132,41
CEL,979321358,71
COM,992788902,61
COM,908825991,31
COM,992860907,84
COM,996374818,51
CEL,929513262,51
CEL,985707434,71
COM,970941293,21
CEL,923421277,71
COM,953151395,51
CEL,913534367,51
CEL,974627952,31
COM,970297639,11
COM,932747505,51
CEL,945919845,31
COM,942149949,71
CEL,970796642,21
COM,924814858,71
CEL,991900045,21
CEL,977094070,31
CEL,951164825,71
CEL,969079509,71
COM,955704283,61
CEL,978439994,41
CEL,977057965,11
COM,941549213,21
CEL,963721941,21
COM,908210729,84
COM,958764505,71
CEL,935701117,51
COM,927927334,21
CEL,922195735,31
CEL,901187013,21
CEL,953721673,41
CEL,977870114,61
CEL,942630104,11
CEL,961349763,21
COM,954801429,51
COM,981241661,11
CEL,983558627,84
CEL,921255635,31
CEL,933323100,31
CEL,958984308,31
CEL,940556626,31
COM,952515781,11
COM,955191784,21
COM,963964491,81
CEL,973038749,11
COM,955899248,51
CEL,909708836,51
COM,926007413,84
CEL,986062490,81
COM,998200903,21
CEL,924171672,51
COM,940411699,11
COM,925632444,21
COM,930725359,81
COM,924716939,71
COM,989252091,41
COM,980320442,21
COM,952386859,84
CEL,911111726,61
CEL,982744101,71
CEL,906893906,41
CEL,974006800,51
CEL,991163707,41
COM,905542659,81
COM,911487099,41
COM,955436023,61
COM,970450603,41
COM,970970144,21
COM,910730951,71
COM,944411331,21
COM,959579501,84
CEL,985441143,71
COM,990660345,84
CEL,995911106,61
CEL,940134124,31
CEL,939622340,81
CEL,903894318,71
CEL,991234459,31
COM,978845323,11
COM,979188594,41
CEL,923718326,71
COM,940794211,31
CEL,911456338,81
CEL,963888361,41
COM,933309540,84
CEL,974373725,11
COM,971022660,61
CEL,940068001,71
COM,973098694,51
CEL,979756286,84
CEL,970450012,81
CEL,904211229,71
COM,999698836,51
COM,941238060,61
CEL,958877753,81
CEL,941891500,84
COM,913089471,81
CEL,925191812,61
COM,964196568,84
CEL,973965602,61
CEL,957273879,81
COM,970290091,81
CEL,956163656,81
CEL,939632694,11
CEL,948030761,21
CEL,940319902,81
COM,997081599,51
CEL,920530291,41
COM,908775787,11
COM,980721783,84
CEL,926830317,71
CEL,904147091,84
COM,920590431,61
COM,965828581,61
CEL,996759894,61
CEL,915980713,51
COM,946426293,41
CEL,975816839,61
COM,908898816,21
COM,949535643,84
CEL,921150897,81
CEL,939153789,84
CEL,934824863,21
CEL,928511113,41
COM,901449137,51
CEL,963001428,21
COM,974576373,81
CEL,914746842,84
CEL,905463252,71
COM,933190256,84
CEL,940554756,31
CEL,983749584,61
COM,963963502,84
CEL,990123806,84
COM,924885449,81
CEL,935367600,71
CEL,989806522,84
COM,947424379,61
COM,923886727,71
CEL,952589278,41
CEL,958701863,11
COM,914035682,81
CEL,944996475,61
COM,916198437,71
CEL,903812606,61
COM,918643201,31
CEL,922384392,31
CEL,932592871,21
CEL,944949073,71
CEL,990269398,31
COM,950299398,81
CEL,957085077,71
COM,959157147,61
COM,906339545,11
CEL,938482143,11
COM,964123954,61
CEL,901097169,31
COM,968716329,41
COM,958295561,11
CEL,983018115,41
COM,921104117,71
COM,917669921,11
CEL,961892588,81
COM,987064527,61
COM,974278089,31
CEL,999892550,21
COM,907770431,61
CEL,957185861,71
CEL,996241591,81
COM,985318616,41
COM,973709959,41
CEL,926431033,84
COM,904954202,11
COM,906256162,31
CEL,905844525,84
COM,904935224,21
COM,961632160,71
CEL,924747025,31
CEL,972294502,81
CEL,915093115,51
CEL,926436740,51
CEL,989726975,41
COM,911493143,51
CEL,914865441,81
COM,989202885,11
COM,996106950,51
COM,936663023,84
COM,935502751,81
CEL,904476692,41
COM,967011204,31
COM,933630777,41
CEL,924669702,11
COM,928208523,81
CEL,952006572,51
COM,936628122,81
CEL,954203580,61
COM,917831992,81
COM,904670856,21
COM,932410795,21
CEL,924267369,21
COM,994713007,84
CEL,958755742,21
COM,923136131,84
COM,998972132,51
COM,979659419,84
COM,954005009,61
CEL,964546759,11
COM,905905087,81
COM,953309742,31
CEL,966829779,11
CEL,968948820,51
CEL,943821592,41
CEL,993356020,11
COM,953380214,41
CEL,977435320,21
CEL,945405892,11
CEL,941727806,51
COM,903937657,61
COM,924632851,11
CEL,964364818,31
COM,985084661,31
COM,900490656,51
CEL,940747365,71
CEL,923830785,41
COM,977549713,31
CEL,939309974,61
CEL,969761225,31
COM,999796823,61
COM,918537268,31
CEL,971224517,61
COM,949149443,31
COM,902538266,41
CEL,964388886,71
COM,979012141,11
COM,996829997,51
COM,981641951,81
COM,949160125,84
CEL,925916196,21
CEL,903875963,84
COM,988109243,61
CEL,963142889,11
COM,975811396,31
COM,973049970,71
COM,946977632,81
COM,981217352,41
COM,981206645,31
COM,969758703,81
CEL,916206173,51
COM,916355619,84
COM,946339913,21
CEL,915366980,51
COM,929470953,61
CEL,924216092,71
COM,916267832,61
CEL,981883844,11
COM,928117436,31
COM,922138035,41
CEL,982936357,84
COM,963717846,84
COM,901296604,41
CEL,916513514,41
COM,910586352,21
CEL,938677529,61
CEL,946845784,61
COM,913510640,41
CEL,905622369,21
COM,960613577,84
COM,957086889,51
COM,946917820,84
CEL,960897945,51
COM,927764704,31
CEL,928277062,51
CEL,920868240,61
COM,939754795,84
COM,997585507,71
CEL,979895595,61
COM,996988805,61
COM,924515861,51
CEL,996554520,21
COM,927558943,11
CEL,992293458,84
COM,928274645,84
COM,915486645,11
COM,999175255,61
CEL,916565235,84
CEL,903496879,81
COM,961447744,21
COM,957381246,21
COM,953662123,11
COM,947147497,31
CEL,935552919,11
CEL,991290026,71
CEL,904991600,71
CEL,953914246,61
CEL,967614398,61
CEL,910758090,21
CEL,986727444,21
COM,933025220,84
CEL,995370202,84
COM,975133198,81
CEL,943959966,81
CEL,935204214,21
CEL,927106852,11
COM,943411164,21
CEL,960109117,41
CEL,992856650,31
COM,951218208,21
COM,954354245,61
CEL,926774553,31
CEL,990204948,11
CEL,929021492,21
COM,984853312,81
COM,968812104,61
CEL,904667535,61
COM,977015777,31
COM,929423532,81
CEL,924756557,41
COM,907948492,11
COM,952510678,11
COM,942056293,31
COM,954556962,84
CEL,935296770,84
CEL,968475069,71
COM,978404982,84
COM,978160749,31
COM,923489889,11
CEL,904942538,61
COM,989894606,41
COM,922524561,81
CEL,910126444,11
COM,927039284,71
COM,929376284,21
COM,937148202,21
COM,902317307,41
COM,908206515,41
CEL,926538949,11
CEL,921875706,41
CEL,902904288,81
COM,987575864,11
CEL,972566849,11
COM,960151908,61
CEL,960136607,41
CEL,924153452,11
COM,908138923,84
COM,982748650,21
CEL,977968789,11
COM,928626639,61
CEL,907342452,21
CEL,910412957,81
CEL,909787433,31
CEL,927990916,71
CEL,981109602,41
COM,926794523,61
COM,929581576,11
CEL,961792355,51
COM,929664654,31
CEL,971029125,21
COM,992223179,61
COM,939951672,81
CEL,949981450,81
CEL,927456070,81
CEL,983201221,51
CEL,933634447,41
COM,986264735,84
CEL,922764597,31
COM,914852181,51
CEL,975101800,31
CEL,952194057,21
COM,958761068,61
CEL,995686747,71
CEL,977800507,21
CEL,903348629,31
COM,986375551,71
CEL,987626067,81
CEL,997457837,41
CEL,974267851,31
CEL,985595730,11
CEL,975117527,61
CEL,906868242,51
CEL,909043420,31
COM,972324054,11
CEL,910576062,71
COM,904069058,71
COM,926094136,51
CEL,901282207,41
CEL,974540762,11
COM,940796579,84
CEL,980077335,84
COM,922544418,41
COM,924426735,21
CEL,924151718,84
COM,919230436,71
CEL,950007292,84
COM,911879615,71
CEL,964453163,31
CEL,959098232,41
CEL,952154150,41
COM,992452078,51
CEL,912841547,21
COM,907721243,41
CEL,935633076,51
CEL,976850257,71
CEL,920885784,84
CEL,978220696,81
CEL,983396652,71
CEL,963399957,51
CEL,947748871,41
COM,940286124,31
CEL,974176080,71
CEL,952498097,51
CEL,976182545,84
COM,941989269,84
COM,920749618,41
COM,901861240,84
CEL,914419502,31
COM,916455268,41
COM,910058427,51
CEL,946563437,71
CEL,910777416,61
CEL,931762886,81
CEL,990513755,21
COM,908057011,71
CEL,941845561,84
CEL,934863100,84
COM,926715250,61
COM,950578787,84
COM,984878997,21
CEL,973258250,21
COM,906681264,84
COM,998094286,21
CEL,950962397,41
COM,953948577,61
CEL,926634471,21
CEL,934760894,11
COM,969044760,31
CEL,972534341,31
CEL,956069015,21
CEL,997169036,41
CEL,909817957,11
CEL,966895995,41
COM,980183356,51
COM,944565859,71
COM,903719084,11
COM,958552294,81
CEL,972001074,51
COM,902677788,11
COM,952991077,81
COM,937486232,81
CEL,958383365,71
COM,969166524,71
COM,982533142,41
CEL,905588154,84
CEL,968475172,71
CEL,999111518,11
COM,975642299,11
CEL,911100566,81
CEL,924444871,61
COM,942882854,21
COM,965226771,84
CEL,991213737,71
CEL,933587322,71
COM,989006186,41
COM,916216127,51
COM,933778604,41
CEL,931681028,41
CEL,984238130,41
CEL,953053000,21
CEL,994161229,41
CEL,952684206,84
COM,951813327,61
COM,958737917,81
CEL,980634730,31
CEL,913864541,31
COM,956970807,31
COM,970319918,21
COM,961020767,84
CEL,922947329,11
CEL,915912957,81
CEL,916228281,41
CEL,950885990,31
CEL,944398177,84
COM,917132260,51
COM,956803049,61
COM,952290258,31
COM,902147786,41
COM,973453715,81
CEL,903347677,84
CEL,938241891,21
COM,904414834,31
COM,939976563,31
COM,973748428,61
COM,983882117,81
CEL,936064397,41
COM,921294118,11
CEL,971811881,11
CEL,970812585,41
COM,988487385,21
COM,910392780,71
COM,978538038,51
COM,937999792,71
CEL,933079412,51
CEL,979292422,84
CEL,923719578,71
CEL,936555019,31
COM,931459851,81
COM,966591501,11
CEL,936794169,84
COM,970309283,31
CEL,937960739,21
CEL,964199407,61
CEL,972508735,84
COM,971261284,51
COM,927390349,41
COM,961170432,11
CEL,927745323,31
CEL,973664805,21
CEL,967660052,61
COM,926786176,84
CEL,923883337,81
CEL,957509047,41
CEL,953440660,41
COM,992674004,84
COM,975277901,11
COM,926404751,81
COM,994997933,21
CEL,987040272,21
COM,922645946,11
CEL,979764730,51
COM,929428304,84
CEL,960651189,51
COM,900177582,11
CEL,995607799,84
COM,959566391,51
COM,980524484,84
CEL,993897684,81
COM,985294266,11
CEL,973483255,31
CEL,992664026,51
COM,904615490,61
COM,951317228,81
COM,966580371,51
CEL,952289597,51
CEL,997311541,31
CEL,935724850,81
CEL,946472080,51
COM,909080390,11
COM,971082988,81
COM,995305282,51
CEL,928093624,84
COM,935015061,84
CEL,951899398,21
CEL,981787074,41
COM,939141308,84
CEL,993868448,21
CEL,963525024,71
COM,996194850,81
COM,908972537,61
CEL,975206755,31
CEL,931233566,51
COM,945798768,81
CEL,968475181,61
COM,912723201,81
COM,925690787,71
COM,977138060,31
COM,924769966,41
COM,998910421,71
COM,990394238,61
COM,998126546,61
COM,936062249,11
COM,926643559,21
COM,962777396,71
CEL,937425803,51
COM,983135651,21
COM,991340070,31
COM,929676656,61
CEL,902749491,41
CEL,902913251,51
COM,965722406,84
CEL,992325123,31
CEL,949485672,71
CEL,903615756,81
COM,904554621,11
COM,930498526,51
COM,969112217,81
COM,953680243,61
COM,920885555,21
COM,967207548,84
CEL,926360291,61
COM,907464855,41
CEL,941558986,51
CEL,920614301,11
CEL,912338743,84
CEL,940832038,21
CEL,936577174,11
COM,923512524,84
COM,983215694,41
CEL,976277357,51
CEL,906306341,41
COM,983685610,51
COM,978100586,61
COM,981879085,51
CEL,911040836,21
CEL,995694061,21
CEL,909934535,61
CEL,958960824,84
COM,922627685,84
CEL,975212374,51
CEL,963671153,31
CEL,952045282,61
CEL,920660244,41
COM,986434776,81
COM,961266128,21
CEL,990232650,41
COM,998155412,84
CEL,916900414,61
CEL,931051010,41
CEL,911563595,81
COM,977038459,81
COM,999516739,11
CEL,912724240,84
COM,905166557,61
CEL,942366442,11
COM,998700710,71
CEL,956676673,31
CEL,939310151,84
CEL,976936408,41
COM,924977735,41
COM,971724728,21
COM,901227859,41
CEL,941054473,84
COM,985278183,81
COM,997297282,41
CEL,923888333,61
CEL,966388791,51
COM,981483839,61
COM,969718974,31
COM,968414129,31
CEL,969128310,61
CEL,970879430,31
CEL,913140761,51
COM,901495952,84
CEL,921293813,61
COM,911776873,31
CEL,968804224,21
CEL,988212409,31
CEL,948950164,11
COM,932217124,31
COM,950952113,84
COM,922068965,31
COM,930104484,61
COM,985893672,41
CEL,972148092,11
COM,970827326,21
COM,987223596,21
CEL,940891388,61
