CEL,5571993923326,71
COM,5551932551624,51
CEL,5584951091462,84
CEL,5561931976318,61
CEL,5571900050816,71
COM,5541984577325,41
COM,5521963361599,21
COM,5571943486488,71
COM,5551974524114,51
CEL,5531988318810,31
COM,5511961728386,11
COM,5531968211319,31
CEL,5541970989877,41
COM,5561989697396,61
COM,5584916852123,84
CEL,5584997004862,84
CEL,5521997343958,21
COM,5541902662734,41
COM,5551903396086,51
COM,5541989628139,41
COM,5571936053899,71
COM,5521948722956,21
CEL,5581991646607,81
COM,5541991242728,41
COM,5521972234020,21
COM,5541981359135,41
CEL,5581921163110,81
COM,5511986505589,11
COM,5561948741753,61
COM,5541909694717,41
CEL,5561905478532,61
COM,5551996748604,51
COM,5584935949328,84
CEL,5581966294874,81
COM,5584998952455,84
CEL,5531934857936,31
CEL,5521929144936,21
CEL,5571977208435,71
COM,5584932360231,84
COM,5551907700645,51
CEL,5571930982522,71
COM,5521974960284,21
COM,5581992044942,81
COM,5571975782169,71
CEL,5511962090046,11
CEL,5584942204439,84
CEL,5561915591910,61
COM,5561988438650,61
CEL,5511997656460,11
CEL,5561936821299,61
COM,5541976181421,41
CEL,5561923820977,61
CEL,5531985132236,31
COM,5571909505920,71
COM,5571976181098,71
COM,5541921873875,41
CEL,5561979813575,61
CEL,5581982586725,81
COM,5551947704668,51
CEL,5531904254317,31
CEL,5571933958782,71
CEL,5541987901744,41
COM,5521936647737,21
CEL,5521950897853,21
CEL,5541981445571,41
COM,5511909754560,11
COM,5531986695207,31
CEL,5561962068590,61
CEL,5571920122788,71
COM,5511998606388,11
COM,5581902910202,81
CEL,5581913451666,81
CEL,5541973658686,41
COM,5551988546241,51
COM,5511972458634,11
CEL,5521949479058,21
CEL,5581974762327,81
COM,5581911516274,81
COM,5561984957659,61
CEL,5561935533094,61
CEL,5521935326430,21
COM,5531970373394,31
COM,5571991159075,71
CEL,5551992731762,51
COM,5541963961705,41
CEL,5584901498819,84
CEL,5584916139194,84
CEL,5581947400922,81
COM,5581934777582,81
CEL,5584956202281,84
COM,5551936578403,51
CEL,5561991463816,61
COM,5561901770283,61
COM,5584922231112,84
COM,5541929020505,41
CEL,5584922523936,84
CEL,5511962433832,11
COM,5521994890487,21
CEL,5531980851078,31
CEL,5531906833294,31
CEL,5571910129163,71
CEL,5584927225318,84
CEL,5571960420150,71
CEL,5561904102424,61
COM,5581974269324,81
CEL,5521921870671,21
COM,5541974324803,41
CEL,5551975839044,51
COM,5521997066165,21
CEL,5581936472999,81
COM,5571940456899,71
CEL,5571944042759,71
CEL,5571969126068,71
CEL,5551915458397,51
CEL,5551918681499,51
CEL,5511980532428,11
COM,5521983590513,21
CEL,5511910509459,11
CEL,5581964487446,81
CEL,5584969408883,84
CEL,5584912960879,84
CEL,5511929927360,11
CEL,5531907867139,31
CEL,5561959867296,61
CEL,5571989454947,71
COM,5531959348395,31
COM,5521914961614,21
COM,5584910420030,84
CEL,5584950661435,84
COM,5541916009400,41
COM,5531930401389,31
COM,5571980224937,71
CEL,5561927536993,61
COM,5541984662940,41
CEL,5521993986867,21
COM,5581958087499,81
CEL,5511956096839,11
CEL,5521986578253,21
CEL,5541917728637,41
COM,5511934003988,11
COM,5531967840463,31
COM,5541901917180,41
CEL,5551936782398,51
CEL,5561992716591,61
CEL,5521907166846,21
COM,5551986552035,51
CEL,5561966916545,61
COM,5571971258948,71
COM,5581952458248,81
CEL,5581951973867,81
COM,5584908465494,84
CEL,5531985090083,31
COM,5571950161841,71
COM,5521924952021,21
COM,5521915179554,21
CEL,5551921836394,51
CEL,5584918704082,84
COM,5511927044505,11
CEL,5561979561381,61
COM,5561983051578,61
COM,5581947289875,81
COM,5571949730833,71
COM,5571912187739,71
CEL,5511996870513,11
COM,5541945025722,41
COM,5531911097007,31
COM,5541987686345,41
CEL,5541994070460,41
CEL,5581960412488,81
CEL,5521905072704,21
COM,5561987669035,61
CEL,5551904319983,51
COM,5561957389310,61
CEL,5531975853129,31
COM,5581952596927,81
COM,5531915605179,31
COM,5561937375823,61
COM,5561991891510,61
CEL,5531947887714,31
COM,5531926952393,31
CEL,5571927560769,71
COM,5581940048425,81
CEL,5581927634520,81
COM,5531905895924,31
CEL,5541913944327,41
COM,5511945759826,11
CEL,5531971251869,31
COM,5584955031435,84
CEL,5571963762766,71
CEL,5581955516063,81
CEL,5561960320731,61
COM,5561927192550,61
CEL,5541901915964,41
COM,5511938448350,11
COM,5511957571140,11
CEL,5521948476627,21
COM,5551956993220,51
COM,5581948824577,81
COM,5584923738258,84
CEL,5541979353552,41
COM,5581979873779,81
CEL,5561941486764,61
CEL,5511939666927,11
CEL,5561958007261,61
COM,5531998940278,31
COM,5561923301941,61
CEL,5584974635429,84
CEL,5511927333477,11
CEL,5551979598391,51
CEL,5541964859314,41
COM,5511986765610,11
COM,5541930285887,41
CEL,5511940265712,11
COM,5581979328626,81
CEL,5584958839926,84
CEL,5531993157130,31
COM,5511943128032,11
CEL,5541950619760,41
CEL,5584963798335,84
CEL,5531912276318,31
CEL,5581992138612,81
CEL,5551936696791,51
COM,5521962025323,21
CEL,5571945616137,71
CEL,5551978543688,51
CEL,5551928972049,51
COM,5584957845451,84
COM,5521994596698,21
CEL,5561936863975,61
CEL,5531932344536,31
CEL,5521956630873,21
COM,5511964048269,11
COM,5511983789668,11
CEL,5541939118674,41
CEL,5551999879460,51
CEL,5511906348195,11
COM,5571970366922,71
COM,5571942516045,71
COM,5511975696220,11
COM,5551927473632,51
CEL,5581985160532,81
COM,5551904041839,51
COM,5561960113332,61
CEL,5571917641496,71
CEL,5511999966945,11
COM,5561936823846,61
CEL,5584968670322,84
CEL,5571944396771,71
COM,5511938422399,11
CEL,5584930142887,84
CEL,5584917653308,84
COM,5584944772036,84
CEL,5571933336446,71
COM,5581942127223,81
CEL,5584917610899,84
COM,5541970494789,41
COM,5511907679153,11
COM,5571919496559,71
CEL,5571910168626,71
CEL,5521904870566,21
CEL,5571903137910,71
COM,5551972673942,51
CEL,5551993956810,51
COM,5551930240720,51
CEL,5581946465702,81
CEL,5551983857525,51
CEL,5521953882756,21
COM,5561955546077,61
CEL,5584951242424,84
COM,5511908915995,11
CEL,5571998118006,71
COM,5551962861189,51
CEL,5561999101782,61
COM,5541979445264,41
CEL,5521995603820,21
COM,5521905919344,21
COM,5551999026445,51
COM,5551960927234,51
CEL,5551912986006,51
CEL,5551901145329,51
CEL,5531929254237,31
CEL,5521980605418,21
COM,5571921516352,71
CEL,5541977500386,41
CEL,5521977814861,21
COM,5571922950321,71
CEL,5531981626754,31
COM,5521930137999,21
CEL,5551906821628,51
CEL,5531962338955,31
COM,5521961205709,21
COM,5541907115172,41
CEL,5521942599903,21
CEL,5511976471252,11
CEL,5521967093552,21
COM,5521920202852,21
CEL,5551977323355,51
CEL,5561976060243,61
CEL,5521940385617,21
COM,5551982606468,51
CEL,5531989095119,31
COM,5581958990042,81
CEL,5511988789319,11
COM,5584970558632,84
COM,5551973920397,51
COM,5571923996396,71
CEL,5584976617870,84
CEL,5541997125949,41
COM,5581936727146,81
COM,5551956724394,51
CEL,5511930117143,11
CEL,5584922670877,84
COM,5571903187188,71
COM,5541935636723,41
COM,5521907797062,21
COM,5511911100124,11
CEL,5551908831651,51
COM,5584963609751,84
CEL,5551946457726,51
COM,5521905339938,21
CEL,5521946205180,21
COM,5571934585641,71
CEL,5584919869120,84
COM,5541980864903,41
CEL,5511991830674,11
CEL,5571937559840,71
COM,5584929173498,84
COM,5571994083624,71
CEL,5581931207962,81
CEL,5581953882685,81
CEL,5571943694700,71
CEL,5581941561432,81
CEL,5571945941709,71
COM,5571965256505,71
COM,5584917262796,84
COM,5541921458316,41
CEL,5551969259927,51
COM,5541918586753,41
COM,5584967347447,84
CEL,5581990209016,81
CEL,5584902371045,84
COM,5581939008725,81
CEL,5571951114633,71
CEL,5561938652846,61
CEL,5531969873792,31
COM,5511995198694,11
COM,5561989518071,61
COM,5571922337681,71
COM,5581925574203,81
CEL,5581915609350,81
CEL,5571912833834,71
COM,5561990565735,61
COM,5531952789370,31
CEL,5511903385685,11
COM,5521909214959,21
COM,5541946725462,41
COM,5541944219337,41
CEL,5511929249408,11
COM,5521950176497,21
CEL,5511955603215,11
CEL,5531920552523,31
COM,5511954341450,11
COM,5571955725893,71
CEL,5521909977484,21
CEL,5571949023134,71
COM,5521989912600,21
CEL,5581947273196,81
CEL,5511923506746,11
CEL,5531954297678,31
CEL,5584922362718,84
COM,5521963648203,21
COM,5531928047821,31
CEL,5581945003650,81
COM,5531929824861,31
CEL,5561978382540,61
COM,5521906565034,21
CEL,5551950691370,51
COM,5531981866582,31
COM,5581944317152,81
COM,5521963892408,21
COM,5541937451030,41
CEL,5541900027290,41
CEL,5584912057178,84
COM,5581959761890,81
CEL,5571944803784,71
CEL,5551946310602,51
CEL,5511951943960,11
CEL,5541941524855,41
COM,5541961276486,41
COM,5511931257325,11
CEL,5541913329850,41
COM,5551930976489,51
CEL,5551973807933,51
COM,5561926299845,61
COM,5581967423585,81
CEL,5584942962147,84
COM,5581996840974,81
COM,5521976687139,21
COM,5541988256444,41
CEL,5581966145274,81
COM,5511959021653,11
COM,5511935916738,11
COM,5551964188588,51
COM,5551929974740,51
COM,5521979881724,21
COM,5541915918548,41
COM,5561981044727,61
COM,5521967947194,21
COM,5561975925331,61
CEL,5521935342993,21
CEL,5531903003909,31
CEL,5531945729618,31
CEL,5571918171265,71
COM,5581928406298,81
CEL,5571922218056,71
CEL,5511982327770,11
CEL,5561981704184,61
COM,5511966303762,11
CEL,5561991646246,61
CEL,5531975249979,31
CEL,5581937123083,81
CEL,5551951671527,51
CEL,5541979116187,41
CEL,5511920732311,11
CEL,5541917615350,41
CEL,5531949332750,31
CEL,5531996161447,31
COM,5581962357015,81
COM,5571936927377,71
COM,5511907967464,11
CEL,5561970640830,61
COM,5581966960505,81
COM,5561914038300,61
CEL,5541991384250,41
CEL,5511906452786,11
CEL,5511935725287,11
COM,5551938748394,51
CEL,5584957072639,84
CEL,5561985662025,61
CEL,5584952253516,84
CEL,5584952037666,84
CEL,5571965555671,71
COM,5584958858756,84
COM,5521927806389,21
CEL,5561910856299,61
COM,5521944880862,21
CEL,5571906728058,71
CEL,5561915127679,61
CEL,5541981247664,41
CEL,5581929097014,81
CEL,5531943152486,31
COM,5581923054120,81
CEL,5541941036612,41
COM,5531929390082,31
COM,5511923114431,11
COM,5511952549383,11
CEL,5581977612696,81
COM,5551975817849,51
CEL,5531924494538,31
CEL,5571902005979,71
COM,5541936557569,41
CEL,5584959921327,84
COM,5511940769028,11
COM,5584945822933,84
COM,5584997003970,84
COM,5541956197802,41
CEL,5541944258097,41
COM,5551923540779,51
COM,5551974721852,51
COM,5531937507263,31
CEL,5541946042023,41
CEL,5551937826212,51
CEL,5521970781965,21
CEL,5541983823656,41
CEL,5584918565093,84
CEL,5561971439699,61
CEL,5511990255762,11
COM,5581976784249,81
COM,5551901579718,51
COM,5561928515370,61
COM,5531959393427,31
COM,5561917264782,61
CEL,5571947746046,71
COM,5584920696317,84
CEL,5521970347222,21
CEL,5521923424027,21
CEL,5521950385535,21
COM,5511943423572,11
COM,5571988880912,71
COM,5531945822626,31
COM,5531994570375,31
CEL,5561960798352,61
COM,5571965331491,71
CEL,5541970338072,41
CEL,5541980742988,41
COM,5531996526723,31
CEL,5511951692146,11
CEL,5521924211317,21
COM,5551948181346,51
CEL,5541946298604,41
COM,5584952020686,84
CEL,5531974122571,31
CEL,5511995634496,11
COM,5521915724816,21
CEL,5531908142068,31
CEL,5511904608869,11
CEL,5581968959157,81
COM,5531986936049,31
CEL,5511981551267,11
COM,5581954292061,81
CEL,5531994323017,31
COM,5521975421726,21
CEL,5571981790363,71
COM,5571902099713,71
COM,5541947307775,41
CEL,5584916538722,84
COM,5571926994823,71
COM,5571919587629,71
COM,5581989935566,81
CEL,5561937837454,61
CEL,5511913646028,11
COM,5541935016074,41
COM,5571956249451,71
CEL,5584925051904,84
COM,5584973593264,84
COM,5561965820400,61
COM,5581931678875,81
COM,5581983598919,81
COM,5584990253919,84
CEL,5581914806123,81
COM,5571903421092,71
CEL,5571967716262,71
CEL,5531940754034,31
COM,5561953032681,61
COM,5581978683007,81
COM,5531936947127,31
CEL,5541975286943,41
CEL,5584919215089,84
CEL,5511952023442,11
CEL,5521969505565,21
COM,5531930930336,31
CEL,5521925100308,21
COM,5511930118962,11
CEL,5584906359779,84
CEL,5521933512157,21
COM,5531972933175,31
CEL,5584983773331,84
COM,5561929340411,61
CEL,5551970393091,51
CEL,5511936739444,11
COM,5541998011139,41
CEL,5584938205212,84
CEL,5511983259458,11
COM,5581928671548,81
CEL,5561907351520,61
COM,5584926116075,84
COM,5511955690801,11
COM,5584929257536,84
CEL,5584992745739,84
COM,5551910978300,51
CEL,5584961357412,84
CEL,5561956535002,61
COM,5531907940540,31
COM,5571964122038,71
CEL,5521967004650,21
COM,5521902125047,21
CEL,5571951089354,71
CEL,5511967262796,11
CEL,5571944828925,71
COM,5511964953134,11
CEL,5511967137635,11
CEL,5551919397790,51
COM,5511941741630,11
COM,5521902821041,21
COM,5561961946694,61
CEL,5521905751018,21
CEL,5581919323245,81
COM,5521901583070,21
CEL,5561963146936,61
CEL,5584970556639,84
COM,5561963775513,61
CEL,5584928439108,84
COM,5581945092285,81
COM,5551989126005,51
COM,5561927440696,61
CEL,5584950759993,84
CEL,5571925953546,71
COM,5511928180839,11
COM,5531973332991,31
CEL,5571910817631,71
COM,5561970190180,61
CEL,5541937600680,41
CEL,5541967340103,41
COM,5541988397446,41
CEL,5571951362292,71
COM,5551900386377,51
CEL,5571966457509,71
CEL,5541907113548,41
CEL,5521951276626,21
COM,5521931275572,21
COM,5571938672327,71
COM,5511901008750,11
CEL,5531936123491,31
CEL,5561993041975,61
COM,5521965721197,21
CEL,5581975411334,81
COM,5581961872456,81
CEL,5551990635639,51
CEL,5531920881198,31
CEL,5541991872443,41
COM,5521976421519,21
CEL,5521989232926,21
COM,5561928077808,61
COM,5561989889650,61
CEL,5541960873237,41
CEL,5581993002177,81
COM,5551920629542,51
COM,5511959336052,11
CEL,5531963639740,31
CEL,5551934544792,51
COM,5531964313071,31
COM,5561957914273,61
COM,5571905286645,71
COM,5551951051821,51
COM,5521963368666,21
COM,5511923926405,11
CEL,5561999806224,61
CEL,5561996997678,61
CEL,5551955593989,51
COM,5581948421508,81
COM,5541954001179,41
COM,5511999859774,11
COM,5531944561878,31
CEL,5561942721445,61
CEL,5531967202258,31
COM,5541963534423,41
COM,5521972756143,21
COM,5561965237820,61
COM,5584909986284,84
COM,5581989949117,81
CEL,5541997519086,41
COM,5521904317590,21
COM,5581944465620,81
COM,5531943964793,31
COM,5521961937507,21
COM,5541955114424,41
CEL,5581941931184,81
COM,5541980784753,41
CEL,5581978426243,81
COM,5511944313994,11
COM,5541996723398,41
COM,5531984847330,31
COM,5581969852192,81
CEL,5581956316321,81
CEL,5551957354615,51
CEL,5584918137212,84
CEL,5551994501671,51
COM,5521989642318,21
COM,5584929262077,84
COM,5581958865438,81
COM,5531987003160,31
COM,5581970665745,81
CEL,5551991203459,51
COM,5521924652443,21
CEL,5551947091323,51
CEL,5584940432969,84
COM,5571985304829,71
CEL,5541975043541,41
CEL,5541917861329,41
COM,5521964882986,21
COM,5531915454227,31
COM,5584983747771,84
COM,5521948879975,21
CEL,5541924965006,41
COM,5581910862866,81
COM,5571946341556,71
COM,5531913578499,31
COM,5584970598386,84
CEL,5561915085690,61
CEL,5581914973716,81
CEL,5561973128877,61
CEL,5521979881758,21
COM,5521951016577,21
COM,5511955518663,11
COM,5551966295222,51
CEL,5541986870877,41
CEL,5584931380967,84
COM,5521961931159,21
COM,5571942355819,71
CEL,5561941969785,61
COM,5571908689272,71
CEL,5561950370879,61
COM,5521906080126,21
COM,5551949295436,51
COM,5584942258444,84
COM,5561927648382,61
COM,5561967131208,61
COM,5551959471461,51
COM,5511938525794,11
COM,5584945620545,84
CEL,5561999267349,61
COM,5584954630393,84
CEL,5531994634297,31
CEL,5511900514355,11
COM,5551923759580,51
COM,5581920879836,81
COM,5531944444246,31
COM,5571999648240,71
CEL,5531909826237,31
CEL,5571957417012,71
COM,5571911808499,71
CEL,5511973458457,11
COM,5521918456289,21
CEL,5561967085774,61
CEL,5581997333325,81
COM,5571964564937,71
CEL,5584939655568,84
CEL,5561937465478,61
CEL,5584932108729,84
COM,5551956126926,51
CEL,5531922609849,31
CEL,5581955962963,81
CEL,5511927675291,11
CEL,5561955211324,61
CEL,5581973536343,81
COM,5584952136451,84
CEL,5571974506893,71
COM,5541919014894,41
CEL,5584963750863,84
COM,5551903976553,51
CEL,5521995524837,21
COM,5584939571090,84
CEL,5531994100520,31
COM,5531940486537,31
CEL,5511930540054,11
COM,5584912100053,84
CEL,5511973903017,11
CEL,5551900278955,51
COM,5581968199909,81
CEL,5561911667678,61
COM,5531967654929,31
CEL,5571952486619,71
COM,5511931123536,11
COM,5531915071552,31
CEL,5521913770910,21
CEL,5541974836507,41
COM,5581901774869,81
CEL,5571923105882,71
CEL,5511900173941,11
COM,5571947124180,71
COM,5551984633715,51
CEL,5551982311775,51
COM,5521987978253,21
CEL,5581901602810,81
CEL,5551927882256,51
CEL,5584997311366,84
CEL,5541915787296,41
CEL,5541983115250,41
COM,5581923648187,81
COM,5511943620083,11
COM,5541942833772,41
CEL,5561959221931,61
CEL,5561992207199,61
CEL,5581982507661,81
COM,5581950836353,81
CEL,5531906163273,31
COM,5511974699708,11
CEL,5531979362976,31
CEL,5581963889553,81
COM,5581916207707,81
COM,5521966952156,21
COM,5571968696261,71
COM,5511911722596,11
CEL,5571994553436,71
CEL,5584987302357,84
COM,5581946710469,81
COM,5531979770787,31
COM,5521971268030,21
CEL,5511925434357,11
COM,5521994024260,21
CEL,5561954906168,61
COM,5571988311464,71
COM,5581907623487,81
COM,5511949982519,11
COM,5531990071897,31
COM,5511906034095,11
CEL,5584969927683,84
COM,5531940407887,31
CEL,5581923937928,81
COM,5541959665075,41
CEL,5521905942004,21
CEL,5541910912845,41
COM,5571994694959,71
COM,5531906073327,31
COM,5541999416748,41
CEL,5584938599578,84
CEL,5531983446664,31
COM,5551962108849,51
CEL,5581979731799,81
COM,5571910812809,71
COM,5571908672866,71
CEL,5561999543553,61
CEL,5531916726199,31
CEL,5581900508467,81
COM,5511951912426,11
COM,5521947705677,21
COM,5531981681967,31
COM,5571948884021,71
COM,5511948068092,11
CEL,5511963325057,11
COM,5511923729732,11
CEL,5531952607271,31
CEL,5571909635636,71
COM,5541956156027,41
CEL,5521938420633,21
CEL,5541923215922,41
COM,5561940961986,61
CEL,5531914700822,31
CEL,5541900380143,41
COM,5571955140603,71
CEL,5581903442978,81
COM,5511981334793,11
COM,5521939628334,21
CEL,5511971463070,11
CEL,5531904134416,31
CEL,5584996466461,84
CEL,5561992297285,61
COM,5571918184258,71
CEL,5561918578844,61
COM,5581916163754,81
CEL,5531974576462,31
CEL,5521968594586,21
CEL,5561972851972,61
CEL,5531980532818,31
COM,5581935491844,81
COM,5581991897653,81
CEL,5511958118008,11
COM,5561929834028,61
COM,5521956571107,21
CEL,5551966770639,51
CEL,5531978765509,31
CEL,5571972841468,71
COM,5571979832365,71
COM,5511966997848,11
COM,5571976661447,71
COM,5584919336477,84
CEL,5511938398643,11
COM,5541901266316,41
CEL,5581953307100,81
COM,5541909459703,41
COM,5541978914720,41
CEL,5571987101177,71
CEL,5584915611913,84
CEL,5551954264414,51
COM,5541997581378,41
CEL,5584910682429,84
CEL,5584990653264,84
CEL,5551955187295,51
CEL,5571910016387,71
COM,5571917302462,71
CEL,5571971444670,71
CEL,5541951850966,41
CEL,5561931989212,61
COM,5551972059577,51
CEL,5511990289195,11
CEL,5531959091145,31
CEL,5531910526680,31
COM,5571913216663,71
CEL,5561912076757,61
COM,5561937990189,61
CEL,5561994156103,61
COM,5541911735145,41
CEL,5571973558537,71
COM,5561987103184,61
COM,5584944755719,84
COM,5511973727919,11
COM,5551954027996,51
CEL,5584941627831,84
CEL,5511964027756,11
CEL,5571990394879,71
COM,5531987798032,31
CEL,5571978387248,71
CEL,5521942009964,21
CEL,5584978805696,84
COM,5511945404777,11
COM,5584937595731,84
COM,5521986450919,21
CEL,5511977193049,11
COM,5541915562297,41
COM,5584906847142,84
CEL,5541986588097,41
CEL,5581905347933,81
CEL,5571978249823,71
COM,5551988703409,51
COM,5541934153383,41
CEL,5571916843021,71
COM,5561930439903,61
COM,5581953789735,81
CEL,5571910444880,71
COM,5521937049097,21
COM,5551903939734,51
COM,5561901735049,61
CEL,5581936998422,81
CEL,5571904717603,71
CEL,5584969448690,84
CEL,5551989994300,51
COM,5571946537827,71
CEL,5541979821204,41
COM,5521975562584,21
COM,5584956633390,84
COM,5531962145788,31
COM,5511909676733,11
CEL,5511996957419,11
CEL,5531925620989,31
CEL,5551912143966,51
COM,5584924369193,84
COM,5531995812519,31
CEL,5541916646778,41
COM,5551964023286,51
COM,5561927518472,61
CEL,5584971384775,84
COM,5511985387233,11
COM,5581944746877,81
COM,5581928431852,81
CEL,5581988125985,81
CEL,5511970044798,11
COM,5541946033266,41
CEL,5511945816399,11
CEL,5561976141244,61
CEL,5584951328762,84
CEL,5541944092958,41
COM,5511972675645,11
CEL,5581971219038,81
CEL,5584925401676,84
COM,5541938203806,41
CEL,5551905587893,51
COM,5541968074339,41
CEL,5541927653040,41
CEL,5521945983024,21
CEL,5541990428419,41
CEL,5521956592730,21
CEL,5561916261405,61
COM,5531975426512,31
COM,5581913245727,81
COM,5541970679322,41
COM,5521991570229,21
CEL,5531956588980,31
COM,5511997343248,11
COM,5541962173187,41
COM,5581953743555,81
CEL,5511972527506,11
CEL,5571994316596,71
CEL,5521942393111,21
CEL,5561996310894,61
CEL,5584923135710,84
COM,5511961937121,11
COM,5531961045504,31
COM,5561933372609,61
COM,5584953985234,84
COM,5584934274203,84
COM,5571965918731,71
CEL,5531974525428,31
CEL,5511993495939,11
COM,5561981013522,61
COM,5551925354182,51
COM,5521963381106,21
COM,5581915774565,81
COM,5551950820362,51
COM,5541945128937,41
CEL,5561944662668,61
COM,5581908935930,81
CEL,5521958425406,21
COM,5541971025735,41
COM,5581903170152,81
COM,5561927203438,61
CEL,5541952325843,41
CEL,5571906150152,71
CEL,5551911608589,51
COM,5511934961906,11
CEL,5531979250267,31
COM,5551908387718,51
CEL,5511925162432,11
CEL,5521930461309,21
COM,5581946729098,81
COM,5571940661488,71
COM,5571972530182,71
CEL,5541987674123,41
COM,5521908750715,21
COM,5521955453502,21
COM,5531906752660,31
CEL,5521943790266,21
CEL,5541976579757,41
COM,5561906237993,61
COM,5581930850454,81
CEL,5531984465852,31
CEL,5531933684301,31
COM,5531926256604,31
CEL,5561970336323,61
CEL,5571931569662,71
COM,5521918395244,21
COM,5521932585149,21
COM,5561941437007,61
CEL,5581910357670,81
CEL,5571943241302,71
COM,5511904433439,11
COM,5531929132299,31
CEL,5541998238693,41
COM,5521992927009,21
CEL,5511901772157,11
CEL,5571953911359,71
COM,5561980336244,61
CEL,5521960433737,21
CEL,5521936014352,21
COM,5561949981988,61
CEL,5511994712487,11
CEL,5571902710896,71
CEL,5571931410842,71
COM,5541961044668,41
CEL,5541997145349,41
CEL,5531913109225,31
COM,5521937117265,21
CEL,5521933300075,21
COM,5531982714112,31
CEL,5511960765067,11
COM,5541914507172,41
CEL,5521994460140,21
COM,5511963137325,11
CEL,5581965259540,81
COM,5551922122406,51
CEL,5561953946219,61
COM,5581905126262,81
COM,5584936785953,84
CEL,5521921318181,21
CEL,5551982813420,51
CEL,5531951028549,31
CEL,5561977133603,61
CEL,5581962582735,81
COM,5571907029972,71
CEL,5551943797591,51
CEL,5571962282239,71
CEL,5561962498035,61
COM,5581992715603,81
COM,5584989165764,84
COM,5531979244190,31
COM,5571988877754,71
COM,5584973413253,84
CEL,5541959125921,41
CEL,5561931401312,61
CEL,5584952413152,84
CEL,5521950687394,21
COM,5531953832606,31
CEL,5541985523646,41
COM,5571970910717,71
CEL,5581935559969,81
COM,5584965397714,84
CEL,5531925799829,31
COM,5584908679371,84
COM,5541932445021,41
CEL,5541950828093,41
COM,5581949629425,81
COM,5584920284245,84
CEL,5581940384633,81
CEL,5581950820548,81
COM,5511948242433,11
CEL,5584968791016,84
COM,5561950524290,61
CEL,5581997290788,81
CEL,5511928438879,11
COM,5551905322348,51
COM,5531933975124,31
CEL,5561980667867,61
CEL,5521951210095,21
CEL,5511971625831,11
COM,5571994057455,71
COM,5571981056095,71
CEL,5531967216711,31
COM,5541903131441,41
CEL,5531962195462,31
COM,5571934595272,71
CEL,5584904574628,84
CEL,5541958793790,41
CEL,5561972434318,61
COM,5561973289096,61
COM,5531927547390,31
CEL,5584944478979,84
CEL,5531994286001,31
COM,5571949249705,71
COM,5581973697589,81
COM,5551955440398,51
COM,5511943092674,11
CEL,5551924304971,51
COM,5531937984153,31
COM,5511991766942,11
COM,5531910478521,31
CEL,5561905707018,61
COM,5584964142311,84
CEL,5581907953773,81
COM,5571976044670,71
CEL,5584952002029,84
COM,5521945193623,21
CEL,5581909767201,81
CEL,5521915935340,21
CEL,5541928299469,41
COM,5531998654719,31
CEL,5541974071974,41
COM,5571993160305,71
COM,5521912823208,21
CEL,5581967230381,81
COM,5551984246592,51
CEL,5584968824298,84
CEL,5561985093462,61
CEL,5584902613893,84
CEL,5521905839423,21
CEL,5581907175313,81
CEL,5581941779908,81
COM,5511918245520,11
CEL,5541913898303,41
COM,5581905568332,81
COM,5551945932293,51
CEL,5561961727465,61
CEL,5581936289452,81
CEL,5571936249559,71
COM,5551963717695,51
COM,5521973781852,21
COM,5551965864174,51
COM,5581995876227,81
COM,5521940617639,21
CEL,5521981373725,21
COM,5551931567208,51
CEL,5521996891701,21
COM,5531977822976,31
CEL,5581978500800,81
COM,5581906633059,81
CEL,5541916580984,41
COM,5541921863772,41
CEL,5531961233826,31
CEL,5531945951110,31
CEL,5581996703445,81
COM,5531917977196,31
COM,5584996174775,84
CEL,5571986902881,71
COM,5584936589275,84
COM,5551935954360,51
CEL,5584983924343,84
COM,5541950402579,41
CEL,5561986316993,61
CEL,5581909750384,81
CEL,5561974651828,61
CEL,5561912402403,61
CEL,5581974554204,81
COM,5521994249834,21
CEL,5561914739035,61
COM,5521916005982,21
CEL,5521937137707,21
COM,5541985270765,41
CEL,5551939929273,51
CEL,5571942795946,71
COM,5521934543281,21
CEL,5561942668690,61
CEL,5541950755387,41
CEL,5561959823868,61
COM,5571942794291,71
CEL,5551986228290,51
CEL,5581922771380,81
COM,5511901240615,11
COM,5521932918658,21
CEL,5541962621599,41
COM,5581951241606,81
CEL,5511925123931,11
CEL,5571989978836,71
CEL,5581945439760,81
COM,5584983191486,84
CEL,5571935847130,71
CEL,5581972340519,81
COM,5561914365358,61
CEL,5551982648721,51
CEL,5571960167280,71
COM,5531987429645,31
COM,5541947217587,41
CEL,5531972867823,31
COM,5551935854283,51
COM,5541908272219,41
CEL,5581910960111,81
CEL,5551948760419,51
COM,5551929585375,51
COM,5581903815598,81
COM,5584987106414,84
COM,5561977438204,61
COM,5531930027318,31
COM,5521922887395,21
COM,5541967105006,41
CEL,5531924243896,31
CEL,5561913220259,61
CEL,5551973236732,51
COM,5581901322048,81
CEL,5541975419903,41
COM,5521924750841,21
COM,5551960436564,51
COM,5571982768698,71
COM,5581924082523,81
CEL,5511901039658,11
COM,5511914406089,11
COM,5531974891005,31
CEL,5551948009961,51
CEL,5511999410496,11
COM,5551918768761,51
COM,5521989389415,21
COM,5581944622188,81
COM,5561964352686,61
COM,5541917561564,41
CEL,5531947388688,31
CEL,5561989441987,61
CEL,5581957225199,81
COM,5584956212310,84
COM,5561907715230,61
CEL,5551964396592,51
